
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x298bc60

  RooFitResult: minimized FCN value: -0.000155551, estimated distance to minimum: 7.90146e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    7.4593e-02 +/-  6.96e-02
                    A4    1.6201e+00 +/-  7.82e-02
                 FAC16   -1.7231e-01 +/-  9.92e-01
               FAC1718    3.1287e-01 +/-  9.89e-01
        MCStatBin10y16   -8.2768e-01 +/-  9.61e-01
        MCStatBin10y17    9.5256e-02 +/-  9.73e-01
        MCStatBin10y18    4.9114e-01 +/-  9.61e-01
        MCStatBin11y16   -1.5083e-01 +/-  9.60e-01
        MCStatBin11y17   -3.0120e-01 +/-  9.80e-01
        MCStatBin11y18    5.0804e-02 +/-  9.68e-01
        MCStatBin15y16    8.4459e-02 +/-  9.62e-01
        MCStatBin15y17    1.3635e-01 +/-  9.80e-01
        MCStatBin15y18   -5.9896e-02 +/-  9.67e-01
        MCStatBin16y16    2.8116e-01 +/-  9.58e-01
        MCStatBin16y17   -1.1719e-01 +/-  9.74e-01
        MCStatBin16y18   -2.7953e-01 +/-  9.63e-01
        MCStatBin17y16    1.1241e-01 +/-  9.62e-01
        MCStatBin17y17    3.6286e-02 +/-  9.81e-01
        MCStatBin17y18   -4.3999e-02 +/-  9.72e-01
         MCStatBin1y16    5.6689e-02 +/-  9.90e-01
         MCStatBin1y17    4.4501e-02 +/-  9.95e-01
         MCStatBin1y18    1.6043e-02 +/-  9.96e-01
        MCStatBin21y16    1.7183e-02 +/-  9.98e-01
        MCStatBin21y17    2.1292e-02 +/-  9.98e-01
        MCStatBin21y18    7.0640e-02 +/-  9.99e-01
        MCStatBin22y16   -5.4762e-02 +/-  9.92e-01
        MCStatBin22y17   -9.0575e-03 +/-  9.96e-01
        MCStatBin22y18    4.8387e-03 +/-  9.94e-01
        MCStatBin23y16    2.4180e-01 +/-  9.88e-01
        MCStatBin23y17   -2.0581e-02 +/-  9.96e-01
        MCStatBin23y18    1.2293e-02 +/-  9.93e-01
        MCStatBin24y16   -1.2864e-02 +/-  9.92e-01
        MCStatBin24y17    1.2707e-01 +/-  9.95e-01
        MCStatBin24y18   -3.7987e-03 +/-  9.94e-01
        MCStatBin29y16   -1.7571e-01 +/-  9.94e-01
        MCStatBin29y17    1.7361e-02 +/-  9.96e-01
        MCStatBin29y18    8.5381e-02 +/-  9.94e-01
         MCStatBin2y16    5.7597e-01 +/-  9.58e-01
         MCStatBin2y17    1.4000e-01 +/-  9.79e-01
         MCStatBin2y18   -1.3045e-01 +/-  9.73e-01
        MCStatBin30y16    1.8563e-01 +/-  9.87e-01
        MCStatBin30y17    2.8640e-02 +/-  9.96e-01
        MCStatBin30y18   -6.4314e-02 +/-  9.93e-01
        MCStatBin31y16   -1.3025e-01 +/-  9.93e-01
        MCStatBin31y17    9.5985e-02 +/-  9.95e-01
        MCStatBin31y18    8.1824e-02 +/-  9.93e-01
        MCStatBin35y16    4.2876e-02 +/-  9.89e-01
        MCStatBin35y17    5.5155e-02 +/-  9.95e-01
        MCStatBin35y18    3.3592e-01 +/-  9.89e-01
        MCStatBin36y16   -4.2211e-02 +/-  9.88e-01
        MCStatBin36y17    1.0719e-01 +/-  9.94e-01
        MCStatBin36y18    7.2396e-02 +/-  9.91e-01
        MCStatBin37y16    1.8809e-01 +/-  9.88e-01
        MCStatBin37y17   -1.0720e-01 +/-  9.97e-01
        MCStatBin37y18    5.1640e-02 +/-  9.91e-01
         MCStatBin3y16   -2.2012e-01 +/-  9.58e-01
         MCStatBin3y17    1.9502e-01 +/-  9.73e-01
         MCStatBin3y18    2.7887e-01 +/-  9.66e-01
        MCStatBin41y16    8.2693e-02 +/-  9.96e-01
        MCStatBin41y17   -6.1176e-02 +/-  9.99e-01
        MCStatBin41y18   -6.4750e-02 +/-  9.99e-01
        MCStatBin42y16   -4.5587e-02 +/-  9.96e-01
        MCStatBin42y17    1.5627e-01 +/-  9.97e-01
        MCStatBin42y18   -2.1301e-02 +/-  9.97e-01
        MCStatBin43y16    6.8290e-02 +/-  9.94e-01
        MCStatBin43y17   -9.6623e-02 +/-  9.98e-01
        MCStatBin43y18   -1.1737e-01 +/-  9.98e-01
        MCStatBin44y16    1.8585e-02 +/-  9.95e-01
        MCStatBin44y17   -8.0442e-02 +/-  9.99e-01
        MCStatBin44y18    1.7092e-03 +/-  9.98e-01
        MCStatBin49y16   -9.7539e-02 +/-  9.97e-01
        MCStatBin49y17    4.2449e-02 +/-  9.98e-01
        MCStatBin49y18   -1.6746e-02 +/-  9.97e-01
         MCStatBin4y16    2.0810e-01 +/-  9.58e-01
         MCStatBin4y17   -1.2293e-02 +/-  9.78e-01
         MCStatBin4y18   -1.0083e-01 +/-  9.70e-01
        MCStatBin50y16   -2.4888e-01 +/-  9.99e-01
        MCStatBin50y17   -5.6161e-02 +/-  9.98e-01
        MCStatBin50y18   -1.9085e-02 +/-  9.97e-01
        MCStatBin51y16   -1.7528e-01 +/-  9.98e-01
        MCStatBin51y17   -4.2745e-02 +/-  9.98e-01
        MCStatBin51y18   -5.8950e-02 +/-  9.98e-01
        MCStatBin55y16   -7.1601e-02 +/-  9.93e-01
        MCStatBin55y17   -4.0828e-02 +/-  9.97e-01
        MCStatBin55y18   -9.0695e-02 +/-  9.96e-01
        MCStatBin56y16   -4.8515e-02 +/-  9.95e-01
        MCStatBin56y17   -7.7401e-02 +/-  9.99e-01
        MCStatBin56y18   -5.9963e-02 +/-  9.98e-01
        MCStatBin57y16   -1.0828e-01 +/-  9.97e-01
        MCStatBin57y17   -7.6008e-03 +/-  9.98e-01
        MCStatBin57y18    1.0562e-01 +/-  9.96e-01
         MCStatBin9y16   -1.8996e-01 +/-  9.71e-01
         MCStatBin9y17   -1.7663e-01 +/-  9.85e-01
         MCStatBin9y18   -5.3722e-01 +/-  9.78e-01
                    Pu    2.1228e-01 +/-  1.02e+00
               REFAC16   -3.8664e-02 +/-  8.36e-01
             REFAC1718    2.3043e-01 +/-  7.81e-01
              RENORM16    1.0792e-01 +/-  1.08e+00
            RENORM1718   -1.1231e-01 +/-  9.99e-01
              alphaS16    1.1749e-02 +/-  1.07e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec   -1.2005e-01 +/-  9.96e-01
               dy_xsec    2.0980e-01 +/-  9.23e-01
             elFakes16    5.9443e-02 +/-  8.61e-01
             elFakes17    2.1522e-01 +/-  8.73e-01
             elFakes18    4.4559e-01 +/-  6.59e-01
          elHLTBARPT16   -1.4375e-01 +/-  1.01e+00
          elHLTBARPT17    2.2100e-01 +/-  9.44e-01
          elHLTBARPT18   -2.7582e-02 +/-  9.98e-01
          elHLTENDPT16    1.8816e-01 +/-  8.60e-01
          elHLTENDPT17    1.1704e-01 +/-  9.90e-01
          elHLTENDPT18   -2.2408e-01 +/-  1.00e+00
             elIDBARPT    1.8300e-01 +/-  5.14e-01
             elIDENDPT    4.9616e-01 +/-  3.91e-01
           elRECOBARPT   -1.0336e-01 +/-  9.87e-01
           elRECOENDPT   -1.7030e-01 +/-  9.81e-01
