
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x387b5a0

  RooFitResult: minimized FCN value: -1.63853e-07, estimated distance to minimum: 3.16306e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    5.5120e-02 +/-  6.85e-02
                    A4    1.6382e+00 +/-  7.49e-02
                 FAC16   -1.2336e-01 +/-  9.73e-01
               FAC1718    3.3023e-01 +/-  1.00e+00
        MCStatBin10y16   -8.2206e-01 +/-  9.62e-01
        MCStatBin10y17    6.8108e-02 +/-  9.74e-01
        MCStatBin10y18    4.5475e-01 +/-  9.63e-01
        MCStatBin11y16   -1.5730e-01 +/-  9.62e-01
        MCStatBin11y17   -3.1387e-01 +/-  9.81e-01
        MCStatBin11y18    2.2147e-02 +/-  9.70e-01
        MCStatBin15y16    6.7865e-02 +/-  9.62e-01
        MCStatBin15y17    1.2516e-01 +/-  9.80e-01
        MCStatBin15y18   -6.2041e-02 +/-  9.67e-01
        MCStatBin16y16    2.6346e-01 +/-  9.59e-01
        MCStatBin16y17   -1.3063e-01 +/-  9.75e-01
        MCStatBin16y18   -2.7903e-01 +/-  9.63e-01
        MCStatBin17y16    1.0631e-01 +/-  9.63e-01
        MCStatBin17y17    2.0711e-02 +/-  9.82e-01
        MCStatBin17y18   -4.9803e-02 +/-  9.72e-01
         MCStatBin1y16    4.7945e-02 +/-  9.91e-01
         MCStatBin1y17    3.7892e-02 +/-  9.95e-01
         MCStatBin1y18    8.6717e-03 +/-  9.96e-01
        MCStatBin21y16    1.7118e-02 +/-  9.98e-01
        MCStatBin21y17    2.2373e-02 +/-  9.98e-01
        MCStatBin21y18    6.4820e-02 +/-  9.99e-01
        MCStatBin22y16   -4.7686e-02 +/-  9.93e-01
        MCStatBin22y17   -9.4541e-03 +/-  9.96e-01
        MCStatBin22y18    8.9699e-03 +/-  9.94e-01
        MCStatBin23y16    2.3696e-01 +/-  9.89e-01
        MCStatBin23y17   -1.2216e-02 +/-  9.96e-01
        MCStatBin23y18    2.2908e-02 +/-  9.94e-01
        MCStatBin24y16   -4.6157e-03 +/-  9.92e-01
        MCStatBin24y17    1.3089e-01 +/-  9.96e-01
        MCStatBin24y18    1.0873e-02 +/-  9.94e-01
        MCStatBin29y16   -1.6829e-01 +/-  9.95e-01
        MCStatBin29y17    2.3493e-02 +/-  9.96e-01
        MCStatBin29y18    8.7781e-02 +/-  9.95e-01
         MCStatBin2y16    5.3132e-01 +/-  9.60e-01
         MCStatBin2y17    9.3809e-02 +/-  9.81e-01
         MCStatBin2y18   -1.6801e-01 +/-  9.75e-01
        MCStatBin30y16    1.8554e-01 +/-  9.88e-01
        MCStatBin30y17    2.6614e-02 +/-  9.96e-01
        MCStatBin30y18   -6.0937e-02 +/-  9.93e-01
        MCStatBin31y16   -1.2028e-01 +/-  9.93e-01
        MCStatBin31y17    9.4326e-02 +/-  9.96e-01
        MCStatBin31y18    8.2225e-02 +/-  9.93e-01
        MCStatBin35y16    4.4510e-02 +/-  9.89e-01
        MCStatBin35y17    5.7940e-02 +/-  9.95e-01
        MCStatBin35y18    3.3551e-01 +/-  9.90e-01
        MCStatBin36y16   -3.9546e-02 +/-  9.88e-01
        MCStatBin36y17    1.0550e-01 +/-  9.94e-01
        MCStatBin36y18    7.3744e-02 +/-  9.90e-01
        MCStatBin37y16    1.8458e-01 +/-  9.89e-01
        MCStatBin37y17   -1.0518e-01 +/-  9.97e-01
        MCStatBin37y18    4.8950e-02 +/-  9.91e-01
         MCStatBin3y16   -2.3983e-01 +/-  9.60e-01
         MCStatBin3y17    1.7494e-01 +/-  9.75e-01
         MCStatBin3y18    2.5648e-01 +/-  9.68e-01
        MCStatBin41y16    8.3792e-02 +/-  9.97e-01
        MCStatBin41y17   -4.5316e-02 +/-  9.99e-01
        MCStatBin41y18   -4.8222e-02 +/-  9.99e-01
        MCStatBin42y16   -2.3257e-02 +/-  9.97e-01
        MCStatBin42y17    1.4686e-01 +/-  9.98e-01
        MCStatBin42y18   -2.4837e-03 +/-  9.98e-01
        MCStatBin43y16    7.4873e-02 +/-  9.95e-01
