
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x288c0f0

  RooFitResult: minimized FCN value: -0.00349688, estimated distance to minimum: 6.41474e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    5.4976e-02 +/-  6.85e-02
                    A4    1.6383e+00 +/-  7.49e-02
                 FAC16   -1.2287e-01 +/-  9.72e-01
               FAC1718    3.3175e-01 +/-  1.01e+00
        MCStatBin10y16   -8.2203e-01 +/-  9.62e-01
        MCStatBin10y17    6.8218e-02 +/-  9.74e-01
        MCStatBin10y18    4.5452e-01 +/-  9.63e-01
        MCStatBin11y16   -1.5732e-01 +/-  9.62e-01
        MCStatBin11y17   -3.1334e-01 +/-  9.81e-01
        MCStatBin11y18    2.1896e-02 +/-  9.70e-01
        MCStatBin15y16    6.7978e-02 +/-  9.62e-01
        MCStatBin15y17    1.2535e-01 +/-  9.80e-01
        MCStatBin15y18   -6.2208e-02 +/-  9.67e-01
        MCStatBin16y16    2.6354e-01 +/-  9.59e-01
        MCStatBin16y17   -1.2969e-01 +/-  9.74e-01
        MCStatBin16y18   -2.7885e-01 +/-  9.63e-01
        MCStatBin17y16    1.0664e-01 +/-  9.63e-01
        MCStatBin17y17    2.1903e-02 +/-  9.82e-01
        MCStatBin17y18   -4.9690e-02 +/-  9.72e-01
         MCStatBin1y16    4.8088e-02 +/-  9.91e-01
         MCStatBin1y17    3.7326e-02 +/-  9.95e-01
         MCStatBin1y18    8.9123e-03 +/-  9.96e-01
        MCStatBin21y16    1.7193e-02 +/-  9.98e-01
        MCStatBin21y17    2.2244e-02 +/-  9.98e-01
        MCStatBin21y18    6.4885e-02 +/-  9.99e-01
        MCStatBin22y16   -4.7738e-02 +/-  9.93e-01
        MCStatBin22y17   -9.4700e-03 +/-  9.96e-01
        MCStatBin22y18    8.9867e-03 +/-  9.94e-01
        MCStatBin23y16    2.3690e-01 +/-  9.89e-01
        MCStatBin23y17   -1.2164e-02 +/-  9.96e-01
        MCStatBin23y18    2.2931e-02 +/-  9.94e-01
        MCStatBin24y16   -4.5837e-03 +/-  9.92e-01
        MCStatBin24y17    1.3087e-01 +/-  9.96e-01
        MCStatBin24y18    1.0920e-02 +/-  9.95e-01
        MCStatBin29y16   -1.6820e-01 +/-  9.95e-01
        MCStatBin29y17    2.3467e-02 +/-  9.96e-01
        MCStatBin29y18    8.7828e-02 +/-  9.95e-01
         MCStatBin2y16    5.3087e-01 +/-  9.60e-01
         MCStatBin2y17    9.3819e-02 +/-  9.81e-01
