
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x231c8e0

  RooFitResult: minimized FCN value: -12.0282, estimated distance to minimum: 2.84002e-07
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -1.2337e-01 +/-  9.74e-01
               FAC1718    3.3020e-01 +/-  9.45e-01
        MCStatBin10y16   -8.2206e-01 +/-  9.63e-01
        MCStatBin10y17    6.8143e-02 +/-  9.74e-01
        MCStatBin10y18    4.5475e-01 +/-  9.63e-01
        MCStatBin11y16   -1.5730e-01 +/-  9.62e-01
        MCStatBin11y17   -3.1388e-01 +/-  9.81e-01
        MCStatBin11y18    2.2146e-02 +/-  9.70e-01
        MCStatBin15y16    6.7863e-02 +/-  9.62e-01
        MCStatBin15y17    1.2516e-01 +/-  9.81e-01
        MCStatBin15y18   -6.2043e-02 +/-  9.67e-01
        MCStatBin16y16    2.6346e-01 +/-  9.59e-01
        MCStatBin16y17   -1.3064e-01 +/-  9.74e-01
        MCStatBin16y18   -2.7903e-01 +/-  9.63e-01
        MCStatBin17y16    1.0631e-01 +/-  9.63e-01
        MCStatBin17y17    2.0691e-02 +/-  9.82e-01
        MCStatBin17y18   -4.9804e-02 +/-  9.72e-01
         MCStatBin1y16    4.7942e-02 +/-  9.91e-01
         MCStatBin1y17    3.7891e-02 +/-  9.95e-01
         MCStatBin1y18    8.6678e-03 +/-  9.96e-01
        MCStatBin21y16    1.7118e-02 +/-  9.98e-01
        MCStatBin21y17    2.2376e-02 +/-  9.98e-01
        MCStatBin21y18    6.4819e-02 +/-  9.99e-01
        MCStatBin22y16   -4.7686e-02 +/-  9.93e-01
        MCStatBin22y17   -9.4522e-03 +/-  9.96e-01
        MCStatBin22y18    8.9701e-03 +/-  9.94e-01
        MCStatBin23y16    2.3696e-01 +/-  9.89e-01
        MCStatBin23y17   -1.2214e-02 +/-  9.96e-01
        MCStatBin23y18    2.2908e-02 +/-  9.94e-01
        MCStatBin24y16   -4.6155e-03 +/-  9.92e-01
        MCStatBin24y17    1.3089e-01 +/-  9.96e-01
        MCStatBin24y18    1.0874e-02 +/-  9.95e-01
        MCStatBin29y16   -1.6829e-01 +/-  9.95e-01
        MCStatBin29y17    2.3500e-02 +/-  9.96e-01
        MCStatBin29y18    8.7780e-02 +/-  9.95e-01
         MCStatBin2y16    5.3132e-01 +/-  9.60e-01
         MCStatBin2y17    9.3801e-02 +/-  9.81e-01
         MCStatBin2y18   -1.6801e-01 +/-  9.75e-01
        MCStatBin30y16    1.8554e-01 +/-  9.88e-01
        MCStatBin30y17    2.6605e-02 +/-  9.96e-01
        MCStatBin30y18   -6.0937e-02 +/-  9.94e-01
        MCStatBin31y16   -1.2028e-01 +/-  9.93e-01
        MCStatBin31y17    9.4324e-02 +/-  9.95e-01
        MCStatBin31y18    8.2225e-02 +/-  9.94e-01
        MCStatBin35y16    4.4510e-02 +/-  9.89e-01
        MCStatBin35y17    5.7942e-02 +/-  9.95e-01
        MCStatBin35y18    3.3551e-01 +/-  9.90e-01
        MCStatBin36y16   -3.9546e-02 +/-  9.88e-01
        MCStatBin36y17    1.0550e-01 +/-  9.94e-01
        MCStatBin36y18    7.3744e-02 +/-  9.91e-01
        MCStatBin37y16    1.8458e-01 +/-  9.89e-01
        MCStatBin37y17   -1.0517e-01 +/-  9.97e-01
        MCStatBin37y18    4.8951e-02 +/-  9.92e-01
         MCStatBin3y16   -2.3984e-01 +/-  9.61e-01
         MCStatBin3y17    1.7491e-01 +/-  9.75e-01
         MCStatBin3y18    2.5648e-01 +/-  9.68e-01
        MCStatBin41y16    8.3792e-02 +/-  9.97e-01
        MCStatBin41y17   -4.5315e-02 +/-  9.99e-01
        MCStatBin41y18   -4.8223e-02 +/-  9.99e-01
        MCStatBin42y16   -2.3257e-02 +/-  9.97e-01
        MCStatBin42y17    1.4685e-01 +/-  9.98e-01
        MCStatBin42y18   -2.4835e-03 +/-  9.98e-01
        MCStatBin43y16    7.4874e-02 +/-  9.95e-01
        MCStatBin43y17   -7.4207e-02 +/-  9.99e-01
        MCStatBin43y18   -8.8587e-02 +/-  9.99e-01
        MCStatBin44y16    3.4814e-02 +/-  9.96e-01
        MCStatBin44y17   -6.0566e-02 +/-  9.99e-01
        MCStatBin44y18    1.6604e-02 +/-  9.98e-01
        MCStatBin49y16   -8.4042e-02 +/-  9.98e-01
        MCStatBin49y17    4.6768e-02 +/-  9.98e-01
        MCStatBin49y18   -8.3633e-03 +/-  9.98e-01
         MCStatBin4y16    1.8823e-01 +/-  9.60e-01
         MCStatBin4y17   -9.9312e-03 +/-  9.79e-01
         MCStatBin4y18   -1.0040e-01 +/-  9.72e-01
        MCStatBin50y16   -2.2698e-01 +/-  1.00e+00
        MCStatBin50y17   -4.8849e-02 +/-  9.99e-01
        MCStatBin50y18   -1.1335e-02 +/-  9.98e-01
        MCStatBin51y16   -1.5565e-01 +/-  9.98e-01
        MCStatBin51y17   -3.5741e-02 +/-  9.99e-01
        MCStatBin51y18   -4.8831e-02 +/-  9.98e-01
        MCStatBin55y16   -6.6668e-02 +/-  9.94e-01
        MCStatBin55y17   -3.7149e-02 +/-  9.97e-01
        MCStatBin55y18   -8.8372e-02 +/-  9.96e-01
        MCStatBin56y16   -4.7005e-02 +/-  9.96e-01
        MCStatBin56y17   -7.5604e-02 +/-  9.99e-01
        MCStatBin56y18   -5.7337e-02 +/-  9.98e-01
        MCStatBin57y16   -1.0015e-01 +/-  9.97e-01
        MCStatBin57y17   -8.1670e-03 +/-  9.98e-01
        MCStatBin57y18    9.8127e-02 +/-  9.97e-01
         MCStatBin9y16   -1.9423e-01 +/-  9.72e-01
