
Attaching file multidimfit.root as _file0...
(TFile *) 0x3f92510

  RooFitResult: minimized FCN value: -5.89611, estimated distance to minimum: 0.000728331
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 A0Den    6.0334e-01 +/-  9.52e-01
                   Afb    6.8494e-01 +/-  2.97e-02
                BTAG16    5.2126e-03 +/-  9.87e-01
                BTAG17    1.1409e-03 +/-  9.92e-01
                BTAG18   -1.8769e-01 +/-  1.19e+00
                   FAC    1.2118e-01 +/-  8.64e-01
              METHEM18   -8.9790e-02 +/-  1.03e+00
              METJEC16   -5.3107e-02 +/-  1.00e+00
              METJEC17   -4.5969e-02 +/-  8.66e-01
              METJEC18   -4.2685e-02 +/-  8.50e-01
              METJER16   -4.1239e-02 +/-  1.03e+00
              METJER17    9.0534e-02 +/-  9.01e-01
              METJER18   -4.3863e-02 +/-  1.10e+00
                  Pu16    7.7227e-02 +/-  9.47e-01
                  Pu17   -1.0638e-02 +/-  8.46e-01
                  Pu18   -5.3848e-04 +/-  8.80e-01
                 REFAC    6.5073e-02 +/-  7.92e-01
                RENORM   -4.8492e-02 +/-  8.80e-01
                alphaS    2.0093e-02 +/-  9.62e-01
               db_xsec    2.8422e-01 +/-  9.71e-01
               dy_xsec   -2.0900e-01 +/-  8.82e-01
            elHLTBAR16    2.0404e-02 +/-  1.03e+00
            elHLTBAR17    1.8144e-02 +/-  9.90e-01
            elHLTBAR18   -3.0885e-02 +/-  1.04e+00
            elHLTEND16   -3.3457e-02 +/-  1.04e+00
            elHLTEND17   -1.1603e-03 +/-  1.03e+00
            elHLTEND18    4.2318e-02 +/-  1.07e+00
             elIDBAR16   -8.1697e-02 +/-  7.31e-01
             elIDBAR17    7.9814e-02 +/-  5.45e-01
             elIDBAR18   -4.3137e-01 +/-  6.16e-01
             elIDEND16   -4.4268e-02 +/-  5.91e-01
             elIDEND17   -4.4923e-02 +/-  4.42e-01
             elIDEND18   -5.8007e-02 +/-  5.93e-01
           elRECOBAR16   -6.4895e-03 +/-  9.81e-01
           elRECOBAR17   -7.7061e-03 +/-  9.90e-01
           elRECOBAR18   -1.0793e-02 +/-  9.88e-01
           elRECOEND16    6.1754e-02 +/-  9.77e-01
           elRECOEND17    6.8144e-03 +/-  9.90e-01
           elRECOEND18    1.3068e-01 +/-  9.78e-01
         elScaleGain16    3.1742e-01 +/-  8.01e-01
         elScaleGain17    1.6807e-01 +/-  8.34e-01
         elScaleGain18    3.5256e-01 +/-  6.98e-01
         elScaleStat16   -1.9429e-10 +/-  9.94e-01
         elScaleStat17   -1.9429e-10 +/-  9.94e-01
         elScaleStat18   -1.9429e-10 +/-  9.94e-01
         elScaleSyst16    4.0335e-02 +/-  9.43e-01
         elScaleSyst17   -2.5710e-02 +/-  1.01e+00
         elScaleSyst18    2.4224e-02 +/-  9.98e-01
             elSmear16   -1.9395e-02 +/-  9.94e-01
             elSmear17   -4.6322e-02 +/-  9.11e-01
             elSmear18   -1.3420e-02 +/-  9.95e-01
              gam_xsec    7.8853e-01 +/-  8.10e-01
                lumi16    8.3927e-03 +/-  9.28e-01
                lumi17    5.3519e-02 +/-  9.43e-01
                lumi18    1.5806e-01 +/-  9.32e-01
                  pdf1    9.0142e-03 +/-  9.94e-01
                 pdf10    7.5911e-03 +/-  9.94e-01
                 pdf11   -7.8082e-03 +/-  9.94e-01
