
Attaching file multidimfit.root as _file0...
(TFile *) 0x18fb8f0

  RooFitResult: minimized FCN value: -0.593753, estimated distance to minimum: 9.43016e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.0184e-02 +/-  7.73e-02
                    A4    1.6242e+00 +/-  1.46e-01
                 FAC16   -5.1259e-02 +/-  9.35e-01
               FAC1718    1.7535e-02 +/-  9.33e-01
                    Pu    1.9476e-02 +/-  9.62e-01
               REFAC16   -4.4463e-02 +/-  8.16e-01
             REFAC1718    1.1962e-02 +/-  9.07e-01
              RENORM16   -1.2131e-02 +/-  9.84e-01
            RENORM1718   -1.8838e-02 +/-  1.01e+00
              alphaS16    1.9378e-02 +/-  9.87e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -9.7868e-03 +/-  9.92e-01
               dy_xsec   -1.0208e-02 +/-  9.45e-01
             elFakes16    1.1235e-03 +/-  7.84e-01
             elFakes17    2.9179e-02 +/-  7.17e-01
             elFakes18    4.2292e-03 +/-  5.33e-01
      elHLTBARPTHIGH16   -8.2873e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -3.4898e-03 +/-  9.87e-01
      elHLTBARPTHIGH18    1.1623e-02 +/-  9.76e-01
       elHLTBARPTLOW16   -5.6515e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -1.8566e-03 +/-  9.92e-01
       elHLTBARPTLOW18    5.9046e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    4.6175e-03 +/-  9.78e-01
      elHLTENDPTHIGH17    2.5781e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -8.9798e-03 +/-  9.92e-01
       elHLTENDPTLOW16    2.2209e-03 +/-  9.91e-01
       elHLTENDPTLOW17    9.7614e-05 +/-  9.94e-01
       elHLTENDPTLOW18   -4.5347e-03 +/-  9.93e-01
         elIDBARPTHIGH   -2.1058e-04 +/-  6.54e-01
          elIDBARPTLOW   -1.2393e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.2310e-02 +/-  3.99e-01
          elIDENDPTLOW   -4.6816e-03 +/-  9.90e-01
       elRECOBARPTHIGH   -4.8187e-03 +/-  9.83e-01
        elRECOBARPTLOW   -2.6597e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.5745e-02 +/-  9.72e-01
        elRECOENDPTLOW   -1.8552e-03 +/-  9.93e-01
         elScaleGain16   -4.3877e-02 +/-  9.29e-01
         elScaleGain17    4.7752e-03 +/-  9.25e-01
         elScaleGain18   -1.8517e-02 +/-  8.89e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst    1.3189e-02 +/-  9.59e-01
               elSmear    6.8429e-03 +/-  9.99e-01
         elfakesrw1b16    1.4950e-02 +/-  9.71e-01
         elfakesrw1b17   -5.9792e-03 +/-  9.80e-01
         elfakesrw1b18   -2.7755e-03 +/-  9.78e-01
         elfakesrw2b16    6.6621e-03 +/-  9.94e-01
         elfakesrw2b17    1.1062e-02 +/-  9.63e-01
         elfakesrw2b18   -1.1897e-02 +/-  9.71e-01
         elfakesrw3b16   -5.3798e-02 +/-  9.81e-01
         elfakesrw3b17    2.9387e-02 +/-  9.77e-01
         elfakesrw3b18   -4.5454e-03 +/-  9.91e-01
         elfakesrw4b16   -1.0151e-02 +/-  9.83e-01
         elfakesrw4b17    1.8529e-02 +/-  9.59e-01
         elfakesrw4b18    3.2107e-02 +/-  9.51e-01
         emucostrw1b16    1.8892e-02 +/-  8.49e-01
       emucostrw1b1718   -3.9156e-02 +/-  8.87e-01
         emucostrw2b16    1.3345e-02 +/-  9.80e-01
       emucostrw2b1718   -1.1960e-02 +/-  9.83e-01
         emucostrw3b16   -2.1658e-02 +/-  9.89e-01
       emucostrw3b1718    1.3902e-02 +/-  9.88e-01
         emucostrw4b16   -1.9276e-03 +/-  9.92e-01
       emucostrw4b1718    4.4192e-03 +/-  9.91e-01
              gam_xsec    1.5528e-03 +/-  9.94e-01
                lumi16   -3.5556e-02 +/-  9.47e-01
                lumi17   -1.1258e-02 +/-  9.21e-01
                lumi18    1.8537e-02 +/-  9.35e-01
                lumiBC    1.0227e-03 +/-  9.93e-01
                lumiDB   -8.1620e-03 +/-  9.91e-01
                lumiGS   -6.7415e-03 +/-  9.93e-01
                lumiLS    1.0227e-03 +/-  9.93e-01
                lumiXY    5.0526e-03 +/-  9.40e-01
               nlo_sys    3.4639e-04 +/-  9.94e-01
                  pdf1   -1.7430e-03 +/-  9.94e-01
                 pdf10    2.0126e-04 +/-  9.94e-01
                 pdf11    7.6644e-04 +/-  9.94e-01
                 pdf12    1.0969e-04 +/-  9.94e-01
                 pdf13    3.7946e-03 +/-  9.94e-01
                 pdf14    6.3219e-05 +/-  9.93e-01
                 pdf15    1.9576e-03 +/-  9.95e-01
                 pdf16    2.9505e-03 +/-  9.94e-01
                 pdf17    1.3945e-03 +/-  9.94e-01
                 pdf18   -5.8548e-03 +/-  9.94e-01
                 pdf19    4.1713e-03 +/-  9.94e-01
                  pdf2   -3.3171e-03 +/-  9.94e-01
                 pdf20    2.2237e-03 +/-  9.95e-01
                 pdf21    2.8467e-03 +/-  9.94e-01
                 pdf22   -1.0336e-03 +/-  9.95e-01
                 pdf23    1.9829e-03 +/-  9.94e-01
                 pdf24    1.4770e-04 +/-  9.94e-01
                 pdf25   -1.0293e-03 +/-  9.94e-01
                 pdf26    3.8639e-03 +/-  9.94e-01
                 pdf27   -3.7931e-03 +/-  9.94e-01
                 pdf28   -9.7705e-03 +/-  9.94e-01
                 pdf29    3.2114e-03 +/-  9.94e-01
                  pdf3   -9.8240e-04 +/-  9.94e-01
                 pdf30    1.8233e-03 +/-  9.94e-01
                 pdf31    6.5985e-03 +/-  9.94e-01
                 pdf32   -2.6165e-03 +/-  9.94e-01
                 pdf33   -2.8914e-03 +/-  9.94e-01
                 pdf34    1.6897e-03 +/-  9.93e-01
                 pdf35   -2.8339e-03 +/-  9.95e-01
                 pdf36    4.0746e-03 +/-  9.94e-01
                 pdf37   -2.0451e-03 +/-  9.94e-01
                 pdf38    1.6875e-03 +/-  9.94e-01
                 pdf39    1.6449e-03 +/-  9.93e-01
                  pdf4   -5.1202e-03 +/-  9.94e-01
                 pdf40    2.3492e-03 +/-  9.95e-01
                 pdf41   -1.5508e-03 +/-  9.94e-01
                 pdf42   -1.0799e-03 +/-  9.95e-01
                 pdf43   -6.5631e-03 +/-  9.94e-01
                 pdf44    4.3544e-03 +/-  9.93e-01
                 pdf45   -2.8390e-03 +/-  9.94e-01
                 pdf46    2.4760e-03 +/-  9.94e-01
                 pdf47    3.8918e-03 +/-  9.95e-01
                 pdf48    1.8277e-03 +/-  9.94e-01
                 pdf49   -1.4919e-03 +/-  9.94e-01
                  pdf5    6.0015e-03 +/-  9.94e-01
                 pdf50    3.2627e-04 +/-  9.95e-01
                 pdf51   -2.1969e-03 +/-  9.95e-01
                 pdf52    6.7380e-03 +/-  9.94e-01
                 pdf53   -7.2087e-04 +/-  9.95e-01
                 pdf54   -6.9361e-04 +/-  9.94e-01
                 pdf55   -2.9506e-03 +/-  9.94e-01
                 pdf56    2.8618e-03 +/-  9.95e-01
                 pdf57   -5.2095e-03 +/-  9.94e-01
                 pdf58    4.9522e-03 +/-  9.95e-01
                 pdf59   -5.6817e-03 +/-  9.93e-01
                  pdf6    4.2171e-04 +/-  9.94e-01
                 pdf60   -6.6074e-04 +/-  9.94e-01
                  pdf7   -1.0074e-03 +/-  9.94e-01
                  pdf8    1.8213e-03 +/-  9.94e-01
                  pdf9    3.5832e-03 +/-  9.94e-01
             prefire16   -1.3335e-03 +/-  9.28e-01
             prefire17    2.3020e-02 +/-  8.19e-01
             prefire18    0.0000e+00 +/-  9.94e-01
      prop_binY16_bin0   -7.1287e-02 +/-  8.64e-01
