
Attaching file multidimfit.root as _file0...
(TFile *) 0x2e3c030

  RooFitResult: minimized FCN value: -0.888384, estimated distance to minimum: 1.75925e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6308e-02 +/-  7.08e-02
                    A4    1.6206e+00 +/-  1.15e-01
                 FAC16   -5.1662e-02 +/-  9.29e-01
               FAC1718    5.9243e-03 +/-  9.19e-01
                    Pu    5.5774e-03 +/-  9.24e-01
               REFAC16   -5.6003e-02 +/-  7.91e-01
             REFAC1718   -3.6668e-03 +/-  8.65e-01
              RENORM16   -2.1102e-02 +/-  9.69e-01
            RENORM1718   -2.1820e-02 +/-  9.84e-01
              alphaS16    1.9173e-02 +/-  9.81e-01
            alphaS1718    7.6991e-12 +/-  9.94e-01
               db_xsec   -1.4820e-02 +/-  9.91e-01
               dy_xsec   -8.2723e-03 +/-  9.28e-01
             elFakes16    2.7864e-02 +/-  7.44e-01
             elFakes17    3.4761e-02 +/-  6.83e-01
             elFakes18    1.7414e-02 +/-  4.95e-01
      elHLTBARPTHIGH16   -9.7665e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.4180e-03 +/-  9.87e-01
      elHLTBARPTHIGH18    1.2998e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -4.4412e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.3528e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.6309e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    2.5600e-03 +/-  9.80e-01
      elHLTENDPTHIGH17    3.6879e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -9.9951e-03 +/-  9.90e-01
       elHLTENDPTLOW16    7.3327e-04 +/-  9.90e-01
       elHLTENDPTLOW17    2.6777e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -5.4053e-03 +/-  9.93e-01
         elIDBARPTHIGH    9.6592e-03 +/-  6.05e-01
          elIDBARPTLOW   -1.7208e-03 +/-  9.94e-01
         elIDENDPTHIGH   -1.9300e-02 +/-  3.84e-01
          elIDENDPTLOW   -8.3460e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -2.4124e-03 +/-  9.82e-01
        elRECOBARPTLOW   -5.1180e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.8783e-02 +/-  9.71e-01
        elRECOENDPTLOW   -3.9270e-03 +/-  9.93e-01
         elScaleGain16    2.5156e-03 +/-  8.49e-01
         elScaleGain17   -7.2141e-02 +/-  7.84e-01
         elScaleGain18   -1.1821e-02 +/-  7.07e-01
         elScaleStat16    7.6991e-12 +/-  9.94e-01
         elScaleStat17    7.6991e-12 +/-  9.94e-01
         elScaleStat18    7.6991e-12 +/-  9.94e-01
           elScaleSyst    2.4890e-03 +/-  1.03e+00
               elSmear    2.4712e-03 +/-  9.92e-01
         elfakesrw1b16    1.4434e-02 +/-  9.67e-01
         elfakesrw1b17   -5.1469e-03 +/-  9.77e-01
         elfakesrw1b18    2.1988e-03 +/-  9.78e-01
         elfakesrw2b16    3.3207e-02 +/-  9.78e-01
         elfakesrw2b17    7.6300e-03 +/-  9.50e-01
         elfakesrw2b18   -2.3834e-02 +/-  9.69e-01
         elfakesrw3b16   -5.0574e-02 +/-  9.70e-01
