
Attaching file multidimfit.root as _file0...
(TFile *) 0x3d42570

  RooFitResult: minimized FCN value: -3064.11, estimated distance to minimum: 3.4623e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6463e-02 +/-  6.74e-02
                    A4    1.6166e+00 +/-  7.92e-02
               BTAGCOR    9.2437e-04 +/-  1.04e+00
           BTAGLIGHT16    1.5526e-04 +/-  9.94e-01
           BTAGLIGHT17   -1.3910e-03 +/-  9.95e-01
           BTAGLIGHT18   -4.1986e-03 +/-  9.97e-01
           BTAGUNCOR16    6.8180e-04 +/-  9.96e-01
           BTAGUNCOR17    4.5648e-04 +/-  9.97e-01
           BTAGUNCOR18   -1.3099e-04 +/-  1.03e+00
                 FAC16   -3.8445e-02 +/-  9.64e-01
               FAC1718   -5.4413e-02 +/-  8.69e-01
              METHEM18   -1.4306e-02 +/-  9.89e-01
              METJEC16   -1.1914e-02 +/-  9.76e-01
              METJEC17    9.3555e-03 +/-  9.87e-01
              METJEC18    1.3216e-02 +/-  9.87e-01
                    Pu    2.2898e-02 +/-  9.30e-01
               REFAC16    7.7163e-03 +/-  8.06e-01
             REFAC1718   -2.5452e-02 +/-  8.58e-01
              RENORM16    4.0445e-02 +/-  8.83e-01
            RENORM1718    2.4249e-02 +/-  9.97e-01
              alphaS16    1.6642e-02 +/-  9.82e-01
            alphaS1718    1.5326e-11 +/-  9.94e-01
               db_xsec   -2.4838e-03 +/-  9.92e-01
               dy_xsec    2.1555e-02 +/-  9.17e-01
             elFakes16    2.2213e-02 +/-  7.30e-01
             elFakes17    1.7976e-02 +/-  6.49e-01
             elFakes18    1.5012e-02 +/-  5.30e-01
      elHLTBARPTHIGH16   -6.1452e-03 +/-  1.00e+00
      elHLTBARPTHIGH17    9.1626e-04 +/-  9.82e-01
      elHLTBARPTHIGH18    1.3650e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -2.4747e-03 +/-  9.93e-01
       elHLTBARPTLOW17    1.1920e-04 +/-  9.92e-01
       elHLTBARPTLOW18    6.9236e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    4.4630e-03 +/-  9.80e-01
      elHLTENDPTHIGH17    1.2139e-03 +/-  9.89e-01
      elHLTENDPTHIGH18   -7.0501e-03 +/-  9.92e-01
       elHLTENDPTLOW16    1.4726e-03 +/-  9.91e-01
       elHLTENDPTLOW17   -5.5864e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -4.0231e-03 +/-  9.93e-01
         elIDBARPTHIGH    4.4897e-02 +/-  5.75e-01
          elIDBARPTLOW   -8.1135e-04 +/-  9.94e-01
         elIDENDPTHIGH   -2.3214e-02 +/-  3.96e-01
          elIDENDPTLOW   -7.2800e-03 +/-  9.91e-01
       elRECOBARPTHIGH    5.1496e-04 +/-  9.80e-01
        elRECOBARPTLOW   -3.6382e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.0302e-02 +/-  9.73e-01
        elRECOENDPTLOW   -3.4722e-03 +/-  9.93e-01
         elScaleGain16    1.1344e-02 +/-  7.21e-01
         elScaleGain17   -5.3734e-02 +/-  8.14e-01
         elScaleGain18    6.4555e-03 +/-  7.49e-01
         elScaleStat16    1.2988e-11 +/-  9.94e-01
         elScaleStat17    1.2988e-11 +/-  9.94e-01
         elScaleStat18    1.2988e-11 +/-  9.94e-01
           elScaleSyst    8.5798e-03 +/-  1.03e+00
               elSmear    3.5665e-03 +/-  9.97e-01
         elfakesrw1b16    1.5885e-02 +/-  9.66e-01
         elfakesrw1b17   -1.3360e-02 +/-  9.77e-01
         elfakesrw1b18    5.5759e-03 +/-  9.78e-01
         elfakesrw2b16    2.2049e-02 +/-  9.82e-01
         elfakesrw2b17    9.0653e-03 +/-  9.52e-01
         elfakesrw2b18   -2.8786e-02 +/-  9.76e-01
         elfakesrw3b16   -4.9564e-02 +/-  9.74e-01
         elfakesrw3b17    4.0557e-02 +/-  9.76e-01
         elfakesrw3b18   -3.3053e-03 +/-  9.92e-01
         elfakesrw4b16   -1.9508e-02 +/-  9.82e-01
         elfakesrw4b17    2.0997e-02 +/-  9.60e-01
         elfakesrw4b18    1.1668e-02 +/-  9.61e-01
         emucostrw1b16    1.7441e-02 +/-  8.96e-01
       emucostrw1b1718   -5.3472e-02 +/-  9.32e-01
         emucostrw2b16    6.5184e-03 +/-  9.87e-01
       emucostrw2b1718   -6.3089e-03 +/-  9.90e-01
