
Attaching file multidimfit.root as _file0...
(TFile *) 0x1110fc0

  RooFitResult: minimized FCN value: -0.887246, estimated distance to minimum: 1.68605e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6103e-02 +/-  7.15e-02
                    A4    1.6176e+00 +/-  1.21e-01
                 FAC16   -4.0173e-02 +/-  9.60e-01
               FAC1718   -2.9665e-02 +/-  8.88e-01
                    Pu    4.8018e-03 +/-  9.25e-01
               REFAC16    2.2343e-02 +/-  8.27e-01
             REFAC1718   -3.0280e-02 +/-  8.66e-01
              RENORM16    5.4200e-02 +/-  8.95e-01
            RENORM1718   -1.1860e-03 +/-  9.78e-01
              alphaS16    2.0552e-02 +/-  9.82e-01
            alphaS1718   -4.9044e-12 +/-  9.94e-01
               db_xsec   -1.4892e-02 +/-  9.91e-01
               dy_xsec   -1.8140e-02 +/-  9.27e-01
             elFakes16    2.8204e-02 +/-  7.46e-01
             elFakes17    3.5720e-02 +/-  6.83e-01
             elFakes18    1.6830e-02 +/-  4.96e-01
      elHLTBARPTHIGH16   -1.2890e-02 +/-  1.01e+00
      elHLTBARPTHIGH17   -3.3808e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.2669e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -5.8604e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -1.8946e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.4495e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    4.8556e-03 +/-  9.79e-01
      elHLTENDPTHIGH17    4.2647e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -1.1358e-02 +/-  9.91e-01
       elHLTENDPTLOW16    1.9805e-03 +/-  9.91e-01
       elHLTENDPTLOW17    5.8585e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -6.0767e-03 +/-  9.93e-01
         elIDBARPTHIGH    3.7238e-04 +/-  6.00e-01
          elIDBARPTLOW   -1.7176e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.5866e-02 +/-  3.89e-01
          elIDENDPTLOW   -7.9778e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -5.7902e-03 +/-  9.81e-01
        elRECOBARPTLOW   -4.7403e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -2.0738e-02 +/-  9.72e-01
        elRECOENDPTLOW   -3.7577e-03 +/-  9.93e-01
         elScaleGain16    2.8201e-03 +/-  8.64e-01
         elScaleGain17   -7.0673e-02 +/-  7.82e-01
         elScaleGain18   -1.2036e-02 +/-  7.16e-01
         elScaleStat16   -5.2661e-12 +/-  9.94e-01
         elScaleStat17   -5.2661e-12 +/-  9.94e-01
         elScaleStat18   -5.2661e-12 +/-  9.94e-01
           elScaleSyst    3.3309e-03 +/-  1.03e+00
               elSmear    2.5541e-03 +/-  9.93e-01
         elfakesrw1b16    1.4776e-02 +/-  9.67e-01
         elfakesrw1b17   -5.0875e-03 +/-  9.77e-01
         elfakesrw1b18    2.3826e-03 +/-  9.78e-01
         elfakesrw2b16    3.2857e-02 +/-  9.78e-01
         elfakesrw2b17    8.9723e-03 +/-  9.49e-01
         elfakesrw2b18   -2.4519e-02 +/-  9.69e-01
         elfakesrw3b16   -5.3841e-02 +/-  9.69e-01
         elfakesrw3b17    2.5251e-02 +/-  9.77e-01
         elfakesrw3b18   -3.1834e-03 +/-  9.89e-01
         elfakesrw4b16   -1.9727e-02 +/-  9.75e-01
         elfakesrw4b17    2.4645e-02 +/-  9.58e-01
         elfakesrw4b18    3.4925e-02 +/-  9.26e-01
         emucostrw1b16    9.8174e-03 +/-  8.32e-01
       emucostrw1b1718   -6.6822e-02 +/-  8.75e-01
         emucostrw2b16    1.7173e-02 +/-  9.77e-01
       emucostrw2b1718   -1.1828e-02 +/-  9.81e-01
         emucostrw3b16   -2.4677e-02 +/-  9.88e-01
       emucostrw3b1718    1.4551e-02 +/-  9.88e-01
         emucostrw4b16    1.1520e-04 +/-  9.92e-01
       emucostrw4b1718    9.8333e-03 +/-  9.91e-01
              gam_xsec    2.5698e-03 +/-  9.94e-01
                lumi16   -3.8621e-02 +/-  9.36e-01
                lumi17   -8.7544e-03 +/-  9.12e-01
                lumi18    1.4781e-02 +/-  9.30e-01
                lumiBC    6.7616e-04 +/-  9.94e-01
                lumiDB   -8.7742e-03 +/-  9.90e-01
                lumiGS   -7.4938e-03 +/-  9.93e-01
                lumiLS    6.7616e-04 +/-  9.94e-01
                lumiXY   -5.8390e-04 +/-  9.33e-01
                  pdf1   -3.9548e-03 +/-  9.94e-01
                 pdf10   -6.0667e-04 +/-  9.94e-01
                 pdf11   -4.9788e-04 +/-  9.94e-01
                 pdf12   -4.9614e-03 +/-  9.94e-01
                 pdf13    4.6543e-03 +/-  9.94e-01
                 pdf14    8.3603e-04 +/-  9.92e-01
                 pdf15    4.0705e-03 +/-  9.93e-01
                 pdf16    8.2765e-04 +/-  9.94e-01
                 pdf17    4.3419e-03 +/-  9.93e-01
                 pdf18   -1.2135e-03 +/-  9.93e-01
                 pdf19    3.0427e-03 +/-  9.94e-01
                  pdf2   -2.8808e-03 +/-  9.95e-01
                 pdf20    6.2073e-03 +/-  9.93e-01
                 pdf21    7.6893e-04 +/-  9.94e-01
                 pdf22   -1.8400e-03 +/-  9.93e-01
                 pdf23    2.5413e-03 +/-  9.93e-01
                 pdf24   -1.0825e-03 +/-  9.94e-01
                 pdf25    9.3781e-04 +/-  9.94e-01
                 pdf26    2.6344e-03 +/-  9.94e-01
                 pdf27   -6.3179e-03 +/-  9.94e-01
                 pdf28   -1.2308e-02 +/-  9.94e-01
                 pdf29    2.0344e-03 +/-  9.94e-01
                  pdf3    7.4950e-04 +/-  9.95e-01
                 pdf30    3.7759e-03 +/-  9.91e-01
                 pdf31    8.5154e-03 +/-  9.91e-01
                 pdf32   -5.3194e-03 +/-  9.95e-01
                 pdf33    9.2220e-04 +/-  9.92e-01
                 pdf34   -1.9251e-03 +/-  9.94e-01
                 pdf35   -5.9133e-03 +/-  9.94e-01
                 pdf36    2.5043e-03 +/-  9.94e-01
                 pdf37   -3.0497e-03 +/-  9.94e-01
                 pdf38    3.0014e-03 +/-  9.94e-01
                 pdf39    1.8596e-03 +/-  9.93e-01
                  pdf4   -7.1332e-03 +/-  9.94e-01
                 pdf40    8.7213e-04 +/-  9.94e-01
                 pdf41   -3.5999e-03 +/-  9.94e-01
                 pdf42    7.6273e-04 +/-  9.94e-01
                 pdf43   -5.9973e-03 +/-  9.93e-01
                 pdf44    4.1206e-03 +/-  9.93e-01
                 pdf45   -1.3032e-03 +/-  9.94e-01
                 pdf46    5.0211e-03 +/-  9.93e-01
                 pdf47    8.5801e-04 +/-  9.94e-01
                 pdf48    8.5048e-04 +/-  9.93e-01
                 pdf49   -1.3804e-03 +/-  9.94e-01
                  pdf5    3.9565e-03 +/-  9.94e-01
                 pdf50   -1.7977e-03 +/-  9.94e-01
                 pdf51    1.0062e-03 +/-  9.95e-01
                 pdf52    3.4195e-03 +/-  9.94e-01
                 pdf53    8.8720e-05 +/-  9.95e-01
                 pdf54   -3.3980e-03 +/-  9.94e-01
                 pdf55   -1.1996e-03 +/-  9.94e-01
                 pdf56    2.1498e-03 +/-  9.94e-01
                 pdf57   -3.4408e-03 +/-  9.93e-01
                 pdf58    4.3633e-03 +/-  9.95e-01
                 pdf59   -5.2694e-03 +/-  9.93e-01
                  pdf6    4.4229e-03 +/-  9.93e-01
                 pdf60   -1.4468e-03 +/-  9.95e-01
                  pdf7    2.9010e-03 +/-  9.93e-01
                  pdf8    5.1889e-03 +/-  9.94e-01
                  pdf9    2.8250e-03 +/-  9.94e-01
             prefire16   -5.6778e-04 +/-  9.23e-01
             prefire17    1.3439e-02 +/-  7.97e-01
             prefire18   -4.9044e-12 +/-  9.94e-01
      prop_binY16_bin0   -1.2650e-01 +/-  8.77e-01
      prop_binY16_bin1   -6.1965e-03 +/-  9.32e-01
     prop_binY16_bin10    7.3282e-02 +/-  9.20e-01
     prop_binY16_bin11   -5.3553e-02 +/-  9.44e-01
