
Attaching file multidimfit.root as _file0...
(TFile *) 0x1b005d0

  RooFitResult: minimized FCN value: -0.609115, estimated distance to minimum: 9.23948e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7622e-02 +/-  7.26e-02
                    A4    1.6235e+00 +/-  1.01e-01
                 FAC16   -4.8048e-02 +/-  9.29e-01
               FAC1718    4.5764e-03 +/-  9.26e-01
                    Pu   -9.9330e-03 +/-  9.21e-01
               REFAC16   -4.9938e-02 +/-  7.93e-01
             REFAC1718    9.3089e-03 +/-  8.80e-01
              RENORM16   -1.4261e-02 +/-  9.59e-01
            RENORM1718   -1.3817e-02 +/-  9.95e-01
              alphaS16    1.8256e-02 +/-  9.80e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.5872e-02 +/-  9.90e-01
               dy_xsec   -9.2435e-03 +/-  9.26e-01
             elFakes16    3.7046e-02 +/-  7.40e-01
             elFakes17    4.7814e-02 +/-  6.67e-01
             elFakes18    1.8606e-02 +/-  4.90e-01
      elHLTBARPTHIGH16   -5.4580e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -3.9636e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.1891e-02 +/-  9.77e-01
       elHLTBARPTLOW16   -2.6427e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.4114e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.0540e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    2.5250e-03 +/-  9.81e-01
      elHLTENDPTHIGH17    1.1190e-03 +/-  9.87e-01
      elHLTENDPTHIGH18   -9.1411e-03 +/-  9.92e-01
       elHLTENDPTLOW16    6.9808e-04 +/-  9.90e-01
       elHLTENDPTLOW17   -8.6229e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -4.9948e-03 +/-  9.93e-01
         elIDBARPTHIGH    5.0855e-03 +/-  5.92e-01
          elIDBARPTLOW   -1.5128e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.2367e-02 +/-  3.82e-01
          elIDENDPTLOW   -8.7956e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -2.1678e-03 +/-  9.82e-01
        elRECOBARPTLOW   -4.6913e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.5854e-02 +/-  9.72e-01
        elRECOENDPTLOW   -4.5072e-03 +/-  9.93e-01
         elScaleGain16   -1.3710e-02 +/-  8.57e-01
         elScaleGain17   -4.9353e-02 +/-  8.45e-01
         elScaleGain18   -3.7050e-04 +/-  7.76e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst   -1.5693e-02 +/-  9.86e-01
               elSmear    1.0643e-02 +/-  1.00e+00
         elfakesrw1b16    1.0413e-02 +/-  9.67e-01
         elfakesrw1b17   -6.5842e-03 +/-  9.77e-01
         elfakesrw1b18    5.4111e-03 +/-  9.78e-01
         elfakesrw2b16    5.1092e-02 +/-  9.76e-01
         elfakesrw2b17    1.8038e-02 +/-  9.53e-01
         elfakesrw2b18   -2.1260e-02 +/-  9.68e-01
         elfakesrw3b16   -5.4827e-02 +/-  9.69e-01
         elfakesrw3b17    2.8833e-02 +/-  9.75e-01
         elfakesrw3b18   -2.3187e-03 +/-  9.88e-01
         elfakesrw4b16   -2.5493e-02 +/-  9.74e-01
         elfakesrw4b17    2.6329e-02 +/-  9.57e-01
         elfakesrw4b18    3.1851e-02 +/-  9.26e-01
         emucostrw1b16   -1.6034e-03 +/-  8.32e-01
       emucostrw1b1718   -6.9807e-02 +/-  8.71e-01
         emucostrw2b16    2.3888e-02 +/-  9.78e-01
       emucostrw2b1718   -8.7132e-03 +/-  9.82e-01
         emucostrw3b16   -2.2250e-02 +/-  9.89e-01
       emucostrw3b1718    1.5135e-02 +/-  9.88e-01
         emucostrw4b16   -1.1565e-03 +/-  9.92e-01
       emucostrw4b1718    8.5049e-03 +/-  9.91e-01
              gam_xsec    1.7734e-03 +/-  9.94e-01
                lumi16   -2.5725e-02 +/-  9.43e-01
                lumi17   -1.3733e-02 +/-  9.19e-01
                lumi18    1.5790e-02 +/-  9.31e-01
                lumiBC   -5.3349e-05 +/-  9.94e-01
                lumiDB   -8.0318e-03 +/-  9.91e-01
                lumiGS   -5.7988e-03 +/-  9.93e-01
                lumiLS   -5.3349e-05 +/-  9.94e-01
                lumiXY    5.1621e-03 +/-  9.34e-01
               nlo_sys   -2.0477e-04 +/-  9.94e-01
                  pdf1   -2.6917e-03 +/-  9.94e-01
                 pdf10    4.8468e-04 +/-  9.94e-01
                 pdf11   -1.6157e-03 +/-  9.94e-01
                 pdf12   -3.7730e-03 +/-  9.94e-01
                 pdf13    4.7500e-03 +/-  9.94e-01
                 pdf14    2.6619e-03 +/-  9.92e-01
                 pdf15    2.7538e-03 +/-  9.94e-01
                 pdf16    1.7906e-03 +/-  9.94e-01
                 pdf17    2.7555e-03 +/-  9.93e-01
                 pdf18   -3.4034e-03 +/-  9.95e-01
                 pdf19    2.1505e-03 +/-  9.94e-01
                  pdf2   -4.3687e-03 +/-  9.94e-01
                 pdf20    5.5881e-03 +/-  9.94e-01
                 pdf21    1.0569e-03 +/-  9.94e-01
                 pdf22   -1.0677e-03 +/-  9.94e-01
                 pdf23   -9.2579e-04 +/-  9.94e-01
                 pdf24   -1.7703e-03 +/-  9.94e-01
                 pdf25    3.0773e-04 +/-  9.94e-01
                 pdf26    2.8063e-03 +/-  9.94e-01
                 pdf27   -5.4353e-03 +/-  9.94e-01
                 pdf28   -1.3193e-02 +/-  9.94e-01
                 pdf29    3.4206e-03 +/-  9.94e-01
                  pdf3    3.7827e-04 +/-  9.94e-01
                 pdf30    3.6867e-03 +/-  9.92e-01
                 pdf31    7.8689e-03 +/-  9.92e-01
                 pdf32   -3.3434e-03 +/-  9.95e-01
                 pdf33    2.8020e-04 +/-  9.93e-01
                 pdf34   -1.8845e-03 +/-  9.94e-01
                 pdf35   -3.4751e-03 +/-  9.94e-01
                 pdf36    4.1739e-03 +/-  9.95e-01
                 pdf37   -2.7912e-03 +/-  9.94e-01
                 pdf38    2.9625e-03 +/-  9.94e-01
                 pdf39    6.1289e-04 +/-  9.94e-01
                  pdf4   -7.5957e-03 +/-  9.94e-01
                 pdf40    2.8765e-03 +/-  9.94e-01
                 pdf41   -2.5429e-03 +/-  9.94e-01
                 pdf42   -6.0657e-04 +/-  9.94e-01
                 pdf43   -6.3979e-03 +/-  9.93e-01
                 pdf44    3.4522e-03 +/-  9.93e-01
                 pdf45   -2.4131e-03 +/-  9.94e-01
                 pdf46    2.6329e-03 +/-  9.93e-01
                 pdf47    3.0004e-03 +/-  9.95e-01
                 pdf48    3.6238e-03 +/-  9.94e-01
                 pdf49    3.8604e-04 +/-  9.94e-01
                  pdf5    5.3286e-03 +/-  9.94e-01
                 pdf50   -2.5805e-04 +/-  9.95e-01
                 pdf51    3.8501e-04 +/-  9.95e-01
                 pdf52    5.0178e-03 +/-  9.94e-01
                 pdf53    9.2210e-04 +/-  9.95e-01
                 pdf54   -3.3284e-03 +/-  9.94e-01
                 pdf55   -1.6507e-03 +/-  9.94e-01
                 pdf56    2.8493e-03 +/-  9.95e-01
