
Attaching file multidimfit.root as _file0...
(TFile *) 0x1ea1380

  RooFitResult: minimized FCN value: -7.41656, estimated distance to minimum: 4.40744e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -9.1323e-02 +/-  6.74e-02
                 A0Den    9.7609e-02 +/-  9.87e-01
                   Afb    6.7082e-01 +/-  2.87e-02
                BTAG16   -1.1223e-02 +/-  1.03e+00
                BTAG17   -5.9081e-03 +/-  9.96e-01
                BTAG18   -3.2387e-02 +/-  1.21e+00
                   FAC   -1.3059e-01 +/-  8.95e-01
              METHEM18   -2.6037e-02 +/-  8.50e-01
              METJEC16   -2.5518e-02 +/-  1.02e+00
              METJEC17   -3.6133e-02 +/-  9.36e-01
              METJEC18    1.6940e-02 +/-  1.05e+00
              METJER16   -4.6831e-02 +/-  1.04e+00
              METJER17    8.2279e-02 +/-  7.68e-01
              METJER18    2.6844e-02 +/-  1.01e+00
                  Pu16    3.4732e-02 +/-  9.65e-01
                  Pu17   -9.8200e-03 +/-  8.87e-01
                  Pu18    2.4776e-01 +/-  8.61e-01
                 REFAC   -1.0344e-01 +/-  7.50e-01
                RENORM   -2.7909e-02 +/-  8.93e-01
                alphaS   -3.6931e-03 +/-  9.50e-01
               db_xsec    2.8853e-02 +/-  9.89e-01
               dy_xsec    1.5948e-01 +/-  8.81e-01
            elHLTBAR16    1.4720e-02 +/-  9.46e-01
            elHLTBAR17    3.8384e-02 +/-  9.63e-01
            elHLTBAR18   -6.0885e-03 +/-  1.00e+00
            elHLTEND16   -6.1503e-03 +/-  9.87e-01
            elHLTEND17   -6.4402e-03 +/-  1.00e+00
            elHLTEND18    7.0997e-03 +/-  1.02e+00
             elIDBAR16    2.2525e-01 +/-  7.59e-01
             elIDBAR17    2.8381e-01 +/-  5.85e-01
             elIDBAR18   -6.4503e-02 +/-  6.40e-01
             elIDEND16   -7.1101e-03 +/-  6.11e-01
             elIDEND17   -2.1315e-02 +/-  4.77e-01
             elIDEND18   -6.3876e-02 +/-  6.01e-01
           elRECOBAR16    4.5337e-02 +/-  9.81e-01
           elRECOBAR17    1.5442e-02 +/-  9.90e-01
           elRECOBAR18    5.9726e-03 +/-  9.88e-01
           elRECOEND16   -1.3955e-03 +/-  9.83e-01
           elRECOEND17   -1.2831e-02 +/-  9.92e-01
           elRECOEND18    3.5587e-02 +/-  9.82e-01
         elScaleGain16    2.5082e-01 +/-  7.45e-01
         elScaleGain17    1.5836e-01 +/-  7.72e-01
         elScaleGain18    1.5447e-01 +/-  8.43e-01
