
Attaching file multidimfit.root as _file0...
(TFile *) 0x2529800

  RooFitResult: minimized FCN value: -11.5964, estimated distance to minimum: 1.2483e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -7.6414e-02 +/-  5.84e-02
                 A0Den   -5.6774e-02 +/-  9.60e-01
                   Afb    6.5768e-01 +/-  2.37e-02
                BTAG16    1.4840e-02 +/-  9.87e-01
                BTAG17    5.1227e-03 +/-  9.94e-01
                BTAG18   -7.3352e-03 +/-  9.51e-01
                   FAC   -3.4961e-02 +/-  8.37e-01
              METHEM18   -1.1241e-01 +/-  9.64e-01
              METJEC16    2.3973e-02 +/-  1.05e+00
              METJEC17    6.5800e-02 +/-  9.45e-01
              METJEC18   -6.2384e-02 +/-  9.11e-01
              METJER16    5.3745e-02 +/-  1.10e+00
              METJER17    1.4862e-01 +/-  7.49e-01
              METJER18   -6.7011e-03 +/-  9.65e-01
                  Pu16    7.0899e-02 +/-  9.64e-01
                  Pu17    1.5723e-01 +/-  8.95e-01
                  Pu18    1.7279e-01 +/-  8.50e-01
                 REFAC   -1.0116e-01 +/-  7.64e-01
                RENORM   -1.5761e-01 +/-  9.38e-01
                alphaS    2.4933e-02 +/-  9.21e-01
               bk_xsec   -5.1792e-02 +/-  8.93e-01
               dy_xsec   -7.9543e-02 +/-  8.36e-01
            elHLTBAR16   -3.3528e-02 +/-  9.49e-01
            elHLTBAR17    3.2705e-02 +/-  9.71e-01
            elHLTBAR18   -1.3329e-02 +/-  1.02e+00
            elHLTEND16    2.3497e-02 +/-  9.38e-01
            elHLTEND17   -1.3004e-02 +/-  1.01e+00
            elHLTEND18   -1.5293e-02 +/-  1.07e+00
             elIDBAR16    1.8776e-01 +/-  7.48e-01
             elIDBAR17    3.0693e-01 +/-  5.47e-01
             elIDBAR18   -2.0696e-01 +/-  6.09e-01
             elIDEND16    5.1697e-02 +/-  5.65e-01
             elIDEND17    8.1052e-03 +/-  4.08e-01
             elIDEND18   -2.7217e-01 +/-  5.29e-01
           elRECOBAR16   -2.8893e-02 +/-  9.78e-01
           elRECOBAR17    2.2944e-02 +/-  9.87e-01
           elRECOBAR18   -2.3130e-02 +/-  9.86e-01
           elRECOEND16   -6.5402e-02 +/-  9.75e-01
           elRECOEND17   -1.9314e-02 +/-  9.90e-01
           elRECOEND18    1.3022e-02 +/-  9.74e-01
         elScaleGain16    8.3452e-02 +/-  7.56e-01
         elScaleGain17    2.3745e-01 +/-  7.51e-01
