
Attaching file multidimfit.root as _file0...
(TFile *) 0x404df80

  RooFitResult: minimized FCN value: -21.6648, estimated distance to minimum: 2.07086e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    6.0388e-02 +/-  6.84e-02
                 A0Den    9.6613e-02 +/-  9.87e-01
                   Afb    6.9998e-01 +/-  4.10e-02
                BTAG16   -2.6899e-02 +/-  1.05e+00
                BTAG17    2.8347e-03 +/-  9.93e-01
                BTAG18   -1.9105e-01 +/-  1.15e+00
                   FAC   -2.6905e-01 +/-  8.63e-01
              METHEM18   -7.6273e-02 +/-  8.87e-01
              METJEC16   -3.7540e-02 +/-  1.00e+00
              METJEC17    3.1506e-02 +/-  9.19e-01
              METJEC18    3.8934e-02 +/-  8.75e-01
              METJER16   -3.6649e-02 +/-  1.02e+00
              METJER17    1.1781e-01 +/-  9.56e-01
              METJER18   -4.1236e-02 +/-  9.89e-01
                  Pu16    3.9208e-02 +/-  9.35e-01
                  Pu17   -8.6554e-02 +/-  8.27e-01
                  Pu18    8.5481e-02 +/-  8.62e-01
                 REFAC   -2.5026e-01 +/-  7.38e-01
                RENORM   -6.8236e-02 +/-  8.85e-01
                alphaS   -1.7935e-02 +/-  9.37e-01
               db_xsec    4.1090e-02 +/-  9.87e-01
               dy_xsec    4.7575e-01 +/-  8.88e-01
            elHLTBAR16    6.1187e-02 +/-  9.29e-01
            elHLTBAR17    3.3725e-02 +/-  9.67e-01
            elHLTBAR18    2.9981e-02 +/-  9.67e-01
            elHLTEND16   -4.4739e-02 +/-  1.03e+00
            elHLTEND17    1.1515e-02 +/-  1.00e+00
            elHLTEND18    1.3341e-02 +/-  1.00e+00
             elIDBAR16    3.4957e-01 +/-  7.52e-01
             elIDBAR17    2.1875e-01 +/-  5.54e-01
             elIDBAR18    3.4820e-01 +/-  6.35e-01
             elIDEND16    7.1678e-02 +/-  5.63e-01
