
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2381060

  RooFitResult: minimized FCN value: -0.00157623, estimated distance to minimum: 0.000279067
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.1136e-02 +/-  7.02e-02
                    A4    1.6115e+00 +/-  1.05e-01
                 FAC16   -3.3438e-02 +/-  9.29e-01
               FAC1718    1.3440e-02 +/-  9.36e-01
                    Pu   -1.3457e-02 +/-  9.63e-01
               REFAC16   -2.3663e-02 +/-  8.11e-01
             REFAC1718    3.0866e-03 +/-  8.88e-01
              RENORM16   -9.6943e-04 +/-  9.66e-01
            RENORM1718   -3.2771e-02 +/-  9.97e-01
              alphaS16    1.0746e-02 +/-  9.87e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.6553e-02 +/-  9.91e-01
               dy_xsec    1.0657e-02 +/-  9.24e-01
             elFakes16    2.9491e-02 +/-  7.94e-01
             elFakes17    1.5278e-02 +/-  8.57e-01
             elFakes18    4.4366e-03 +/-  7.04e-01
      elHLTBARPTHIGH16   -3.0088e-03 +/-  9.99e-01
      elHLTBARPTHIGH17    1.3589e-03 +/-  9.82e-01
      elHLTBARPTHIGH18    5.4384e-03 +/-  9.83e-01
       elHLTBARPTLOW16   -3.8857e-04 +/-  9.93e-01
       elHLTBARPTLOW17    6.4333e-04 +/-  9.92e-01
       elHLTBARPTLOW18    2.6757e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    1.2271e-03 +/-  9.80e-01
      elHLTENDPTHIGH17    1.2631e-03 +/-  9.89e-01
      elHLTENDPTHIGH18   -2.5187e-03 +/-  9.87e-01
       elHLTENDPTLOW16    1.2415e-03 +/-  9.90e-01
       elHLTENDPTLOW17    2.7615e-04 +/-  9.93e-01
       elHLTENDPTLOW18   -2.1864e-03 +/-  9.93e-01
