
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2e88770

  RooFitResult: minimized FCN value: -0.297663, estimated distance to minimum: 8.35075e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.0656e-02 +/-  7.30e-02
                    A4    1.6130e+00 +/-  1.06e-01
                 FAC16   -3.2903e-02 +/-  9.30e-01
               FAC1718    8.1455e-03 +/-  9.34e-01
            MCStatBin1   -1.3915e-02 +/-  9.76e-01
           MCStatBin10    3.0065e-02 +/-  9.04e-01
           MCStatBin11    2.3333e-02 +/-  9.18e-01
           MCStatBin15   -4.8113e-03 +/-  9.24e-01
           MCStatBin16   -3.6230e-02 +/-  9.12e-01
           MCStatBin17    1.7366e-02 +/-  9.37e-01
            MCStatBin2    5.9654e-03 +/-  9.31e-01
           MCStatBin21    2.7754e-04 +/-  9.88e-01
           MCStatBin22   -1.9832e-03 +/-  9.77e-01
           MCStatBin23   -8.9513e-03 +/-  9.76e-01
           MCStatBin24   -1.8463e-02 +/-  9.78e-01
           MCStatBin29    1.9951e-02 +/-  9.79e-01
            MCStatBin3    2.6272e-02 +/-  9.13e-01
           MCStatBin30   -1.7355e-02 +/-  9.74e-01
           MCStatBin31   -1.6136e-02 +/-  9.77e-01
           MCStatBin35    1.2972e-02 +/-  9.72e-01
           MCStatBin36   -2.0493e-02 +/-  9.70e-01
           MCStatBin37   -2.5193e-02 +/-  9.74e-01
            MCStatBin4    4.8893e-02 +/-  9.24e-01
           MCStatBin41    3.8665e-03 +/-  9.89e-01
           MCStatBin42    3.2783e-03 +/-  9.86e-01
           MCStatBin43   -2.9930e-03 +/-  9.86e-01
           MCStatBin44   -3.2537e-03 +/-  9.87e-01
           MCStatBin49    6.5878e-03 +/-  9.87e-01
           MCStatBin50   -1.1514e-04 +/-  9.85e-01
           MCStatBin51   -3.2011e-03 +/-  9.86e-01
           MCStatBin55   -6.6383e-03 +/-  9.80e-01
           MCStatBin56    3.3142e-03 +/-  9.81e-01
           MCStatBin57   -4.4211e-03 +/-  9.85e-01
            MCStatBin9   -1.0575e-02 +/-  9.35e-01
                    Pu   -1.2499e-02 +/-  9.64e-01
               REFAC16   -2.7626e-02 +/-  8.11e-01
             REFAC1718   -4.4022e-03 +/-  8.86e-01
              RENORM16   -3.3810e-03 +/-  9.61e-01
            RENORM1718   -3.2830e-02 +/-  9.97e-01
              alphaS16    1.0900e-02 +/-  9.87e-01
            alphaS1718    1.1153e-12 +/-  9.94e-01
               db_xsec   -1.5690e-02 +/-  9.91e-01
               dy_xsec    6.2513e-03 +/-  9.26e-01
             elFakes16    3.0377e-02 +/-  8.01e-01
             elFakes17    2.3935e-02 +/-  8.61e-01
             elFakes18    7.7910e-03 +/-  7.12e-01
      elHLTBARPTHIGH16   -3.2084e-03 +/-  9.98e-01
      elHLTBARPTHIGH17    2.3140e-04 +/-  9.83e-01
      elHLTBARPTHIGH18    5.2108e-03 +/-  9.82e-01
       elHLTBARPTLOW16   -7.4394e-04 +/-  9.93e-01
       elHLTBARPTLOW17    4.5159e-05 +/-  9.92e-01
       elHLTBARPTLOW18    2.5164e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -1.2168e-03 +/-  9.82e-01
      elHLTENDPTHIGH17    9.8701e-04 +/-  9.89e-01
      elHLTENDPTHIGH18   -2.3715e-03 +/-  9.86e-01
       elHLTENDPTLOW16   -2.2818e-05 +/-  9.91e-01
       elHLTENDPTLOW17    1.1623e-04 +/-  9.93e-01
       elHLTENDPTLOW18   -2.0475e-03 +/-  9.93e-01
         elIDBARPTHIGH    4.9828e-03 +/-  5.92e-01
          elIDBARPTLOW   -9.2617e-04 +/-  9.94e-01
         elIDENDPTHIGH    5.1351e-03 +/-  3.96e-01
          elIDENDPTLOW   -6.0635e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -4.0703e-03 +/-  9.81e-01
        elRECOBARPTLOW   -3.3095e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -7.3847e-03 +/-  9.74e-01
        elRECOENDPTLOW   -3.4445e-03 +/-  9.93e-01
         elScaleGain16   -4.3906e-02 +/-  8.39e-01
         elScaleGain17   -4.4648e-02 +/-  8.36e-01
         elScaleGain18   -1.7334e-02 +/-  7.59e-01
         elScaleStat16    1.1153e-12 +/-  9.94e-01
         elScaleStat17    1.1153e-12 +/-  9.94e-01
         elScaleStat18    1.1153e-12 +/-  9.94e-01
           elScaleSyst    2.3753e-02 +/-  9.38e-01
               elSmear    1.8541e-03 +/-  9.88e-01
         elfakesrw1b16    5.4815e-02 +/-  8.56e-01
         elfakesrw1b17   -1.0192e-02 +/-  8.92e-01
         elfakesrw1b18    2.8445e-03 +/-  8.97e-01
         elfakesrw2b16    1.2175e-02 +/-  9.87e-01
         elfakesrw2b17   -1.7608e-03 +/-  9.85e-01
         elfakesrw2b18   -3.0184e-03 +/-  9.90e-01
         elfakesrw3b16   -6.0450e-02 +/-  9.55e-01
         elfakesrw3b17    2.8402e-02 +/-  9.83e-01
         elfakesrw3b18   -2.6749e-03 +/-  9.93e-01
         elfakesrw4b16   -9.4144e-03 +/-  9.83e-01
         elfakesrw4b17    1.6624e-02 +/-  9.77e-01
         elfakesrw4b18    1.5869e-02 +/-  9.82e-01
         emucostrw1b16    1.6125e-03 +/-  9.00e-01
       emucostrw1b1718   -5.0242e-02 +/-  8.69e-01
         emucostrw2b16    1.0538e-02 +/-  9.83e-01
       emucostrw2b1718   -1.0370e-02 +/-  9.85e-01
         emucostrw3b16   -9.4700e-03 +/-  9.89e-01
       emucostrw3b1718    1.2906e-02 +/-  9.88e-01
         emucostrw4b16   -1.6438e-03 +/-  9.92e-01
       emucostrw4b1718    7.1199e-03 +/-  9.91e-01
              gam_xsec    1.4820e-03 +/-  9.94e-01
                lumi16   -1.5656e-02 +/-  9.43e-01
                lumi17    5.3222e-04 +/-  9.14e-01
                lumi18    6.0346e-03 +/-  9.28e-01
                lumiBC    8.8524e-04 +/-  9.94e-01
                lumiDB   -2.7527e-03 +/-  9.90e-01
                lumiGS   -2.8361e-03 +/-  9.93e-01
                lumiLS    8.8524e-04 +/-  9.94e-01
                lumiXY    1.8940e-03 +/-  9.30e-01
               nlo_sys    1.2471e-04 +/-  9.94e-01
                  pdf1    3.2884e-03 +/-  9.93e-01
                 pdf10    5.2894e-04 +/-  9.94e-01
                 pdf11   -2.5044e-03 +/-  9.94e-01
                 pdf12   -4.1357e-03 +/-  9.93e-01
                 pdf13    6.4988e-03 +/-  9.93e-01
                 pdf14    2.0334e-03 +/-  9.91e-01
                 pdf15   -2.7233e-04 +/-  9.94e-01
                 pdf16   -3.0351e-03 +/-  9.93e-01
                 pdf17    6.5089e-04 +/-  9.92e-01
                 pdf18   -4.7081e-03 +/-  9.94e-01
                 pdf19   -2.1926e-03 +/-  9.93e-01
                  pdf2    1.3976e-04 +/-  9.94e-01
                 pdf20   -1.3147e-03 +/-  9.94e-01
                 pdf21    1.2793e-03 +/-  9.93e-01
                 pdf22    2.1313e-04 +/-  9.95e-01
                 pdf23    3.0301e-03 +/-  9.94e-01
                 pdf24   -3.5373e-03 +/-  9.93e-01
                 pdf25    1.5339e-03 +/-  9.94e-01
                 pdf26    2.4858e-03 +/-  9.94e-01
                 pdf27   -4.5173e-03 +/-  9.93e-01
                 pdf28   -4.0408e-03 +/-  9.93e-01
                 pdf29    3.3396e-03 +/-  9.94e-01
                  pdf3    6.2677e-04 +/-  9.93e-01
                 pdf30    2.8144e-03 +/-  9.93e-01
                 pdf31   -2.6655e-04 +/-  9.93e-01
                 pdf32    1.3996e-04 +/-  9.94e-01
                 pdf33   -5.9647e-03 +/-  9.94e-01
                 pdf34    1.9406e-03 +/-  9.92e-01
                 pdf35    2.0970e-03 +/-  9.92e-01
                 pdf36    1.8241e-03 +/-  9.93e-01
                 pdf37    6.3502e-05 +/-  9.94e-01
                 pdf38    8.0448e-05 +/-  9.94e-01
                 pdf39   -1.5223e-03 +/-  9.93e-01
                  pdf4   -6.4691e-04 +/-  9.94e-01
                 pdf40    3.8356e-03 +/-  9.94e-01
                 pdf41    2.7733e-03 +/-  9.92e-01
                 pdf42   -2.1483e-04 +/-  9.94e-01
                 pdf43    2.0978e-03 +/-  9.93e-01
                 pdf44    1.5594e-03 +/-  9.92e-01
                 pdf45   -3.0388e-03 +/-  9.94e-01
                 pdf46    2.8243e-03 +/-  9.93e-01
                 pdf47    4.6056e-03 +/-  9.93e-01
                 pdf48    6.1584e-03 +/-  9.92e-01
                 pdf49   -1.4588e-03 +/-  9.94e-01
                  pdf5    3.2183e-03 +/-  9.93e-01
                 pdf50   -8.1641e-04 +/-  9.94e-01
                 pdf51   -4.9793e-03 +/-  9.93e-01
                 pdf52    5.7009e-03 +/-  9.93e-01
                 pdf53    1.8629e-04 +/-  9.94e-01
                 pdf54    9.1341e-04 +/-  9.93e-01
                 pdf55   -2.1682e-03 +/-  9.93e-01
                 pdf56   -3.4171e-05 +/-  9.94e-01
                 pdf57    2.6588e-03 +/-  9.93e-01
                 pdf58    2.2298e-03 +/-  9.93e-01
                 pdf59   -2.8349e-03 +/-  9.93e-01
                  pdf6    1.0075e-03 +/-  9.94e-01
                 pdf60   -2.0123e-04 +/-  9.93e-01
                  pdf7    2.7970e-04 +/-  9.94e-01
                  pdf8    4.1206e-03 +/-  9.93e-01
                  pdf9    4.2344e-03 +/-  9.93e-01
             prefire16   -1.0715e-02 +/-  9.35e-01
             prefire17    1.2224e-02 +/-  8.02e-01
