
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x1bc76d0

  RooFitResult: minimized FCN value: -0.0482047, estimated distance to minimum: 3.89669e-09
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -3.2537e-02 +/-  9.38e-01
               FAC1718    7.6620e-03 +/-  1.03e+00
        MCStatBin10y16    1.9299e-02 +/-  9.54e-01
        MCStatBin10y17    2.1794e-02 +/-  9.76e-01
        MCStatBin10y18   -8.0300e-03 +/-  9.66e-01
        MCStatBin11y16   -3.1689e-03 +/-  9.60e-01
        MCStatBin11y17    1.1576e-02 +/-  9.80e-01
        MCStatBin11y18    1.6378e-02 +/-  9.70e-01
        MCStatBin15y16    8.5934e-03 +/-  9.61e-01
        MCStatBin15y17    1.3575e-02 +/-  9.81e-01
        MCStatBin15y18   -2.5899e-02 +/-  9.67e-01
        MCStatBin16y16   -5.7354e-02 +/-  9.60e-01
        MCStatBin16y17    4.1248e-02 +/-  9.73e-01
        MCStatBin16y18   -2.4068e-02 +/-  9.61e-01
        MCStatBin17y16   -3.0344e-03 +/-  9.64e-01
        MCStatBin17y17    9.2979e-03 +/-  9.82e-01
        MCStatBin17y18    1.3353e-02 +/-  9.72e-01
         MCStatBin1y16   -8.6351e-03 +/-  9.90e-01
         MCStatBin1y17   -3.2798e-03 +/-  9.94e-01
         MCStatBin1y18   -2.5051e-03 +/-  9.95e-01
        MCStatBin21y16   -8.3684e-05 +/-  9.97e-01
        MCStatBin21y17    4.1646e-04 +/-  9.98e-01
        MCStatBin21y18    1.9368e-05 +/-  9.98e-01
        MCStatBin22y16    3.2920e-03 +/-  9.91e-01
        MCStatBin22y17   -3.0002e-03 +/-  9.96e-01
        MCStatBin22y18   -2.6741e-03 +/-  9.94e-01
        MCStatBin23y16   -5.3394e-03 +/-  9.91e-01
        MCStatBin23y17   -5.3458e-03 +/-  9.96e-01
        MCStatBin23y18    9.6043e-04 +/-  9.94e-01
        MCStatBin24y16   -1.0283e-02 +/-  9.92e-01
        MCStatBin24y17   -7.0043e-03 +/-  9.97e-01
        MCStatBin24y18   -2.2520e-03 +/-  9.94e-01
        MCStatBin29y16    1.3346e-02 +/-  9.93e-01
        MCStatBin29y17    3.4806e-03 +/-  9.96e-01
        MCStatBin29y18    3.8224e-03 +/-  9.95e-01
         MCStatBin2y16    7.7483e-03 +/-  9.60e-01
         MCStatBin2y17   -1.5747e-03 +/-  9.82e-01
         MCStatBin2y18   -8.8539e-04 +/-  9.73e-01
        MCStatBin30y16   -1.7995e-02 +/-  9.90e-01
        MCStatBin30y17   -6.3848e-04 +/-  9.96e-01
        MCStatBin30y18    5.0347e-04 +/-  9.93e-01
        MCStatBin31y16   -1.1770e-02 +/-  9.91e-01
        MCStatBin31y17   -5.8969e-03 +/-  9.96e-01
        MCStatBin31y18    6.3188e-04 +/-  9.94e-01
        MCStatBin35y16    2.6486e-03 +/-  9.90e-01
        MCStatBin35y17   -3.4977e-03 +/-  9.95e-01
        MCStatBin35y18    1.4744e-02 +/-  9.91e-01
        MCStatBin36y16   -2.0088e-02 +/-  9.88e-01
        MCStatBin36y17   -6.5127e-03 +/-  9.95e-01
        MCStatBin36y18    5.5148e-03 +/-  9.91e-01
        MCStatBin37y16   -1.7251e-02 +/-  9.91e-01
        MCStatBin37y17   -6.9562e-03 +/-  9.96e-01
        MCStatBin37y18   -1.8451e-03 +/-  9.92e-01
         MCStatBin3y16    1.1425e-02 +/-  9.58e-01
         MCStatBin3y17    9.8969e-03 +/-  9.77e-01
         MCStatBin3y18    6.4768e-03 +/-  9.69e-01
        MCStatBin41y16   -3.7328e-04 +/-  9.97e-01
        MCStatBin41y17    3.0053e-03 +/-  9.99e-01
        MCStatBin41y18    1.3342e-03 +/-  9.99e-01
        MCStatBin42y16    2.8751e-03 +/-  9.95e-01
        MCStatBin42y17    2.8995e-04 +/-  9.98e-01
        MCStatBin42y18   -5.3065e-05 +/-  9.98e-01
        MCStatBin43y16    1.6833e-04 +/-  9.95e-01
        MCStatBin43y17   -2.4924e-03 +/-  9.98e-01
        MCStatBin43y18   -1.0203e-03 +/-  9.98e-01
        MCStatBin44y16    4.5066e-04 +/-  9.95e-01
        MCStatBin44y17   -1.7428e-03 +/-  9.98e-01
        MCStatBin44y18   -2.3549e-03 +/-  9.98e-01
        MCStatBin49y16    5.8699e-03 +/-  9.97e-01
        MCStatBin49y17   -2.7780e-03 +/-  9.98e-01
        MCStatBin49y18    3.6872e-03 +/-  9.97e-01
         MCStatBin4y16    1.0200e-02 +/-  9.61e-01
         MCStatBin4y17    2.3398e-02 +/-  9.80e-01
         MCStatBin4y18    1.9643e-02 +/-  9.71e-01
