
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x1e2d2b0

  RooFitResult: minimized FCN value: -0.00323643, estimated distance to minimum: 0.000651083
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.0326e-02 +/-  7.10e-02
                    A4    1.6118e+00 +/-  7.64e-02
                 FAC16   -2.7368e-02 +/-  9.28e-01
               FAC1718    1.4964e-02 +/-  9.23e-01
                    Pu   -1.2237e-02 +/-  9.63e-01
               REFAC16   -1.7630e-02 +/-  8.10e-01
             REFAC1718    4.6424e-03 +/-  8.85e-01
              RENORM16    5.9563e-04 +/-  9.61e-01
            RENORM1718   -2.7186e-02 +/-  9.98e-01
              alphaS16    9.8299e-03 +/-  9.86e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.4785e-02 +/-  9.91e-01
               dy_xsec    2.3177e-02 +/-  9.23e-01
             elFakes16    3.2175e-02 +/-  7.94e-01
             elFakes17    1.9496e-02 +/-  8.56e-01
             elFakes18    9.6728e-03 +/-  7.03e-01
      elHLTBARPTHIGH16   -2.4062e-03 +/-  9.98e-01
      elHLTBARPTHIGH17    2.1758e-03 +/-  9.81e-01
      elHLTBARPTHIGH18    6.4509e-03 +/-  9.81e-01
       elHLTBARPTLOW16    1.5791e-06 +/-  9.93e-01
       elHLTBARPTLOW17    1.0478e-03 +/-  9.92e-01
       elHLTBARPTLOW18    3.2387e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -4.5972e-04 +/-  9.81e-01
      elHLTENDPTHIGH17    7.9346e-04 +/-  9.89e-01
      elHLTENDPTHIGH18   -3.8774e-03 +/-  9.87e-01
       elHLTENDPTLOW16    1.4411e-04 +/-  9.90e-01
       elHLTENDPTLOW17    1.9841e-05 +/-  9.93e-01
       elHLTENDPTLOW18   -3.0415e-03 +/-  9.93e-01
         elIDBARPTHIGH    2.1481e-02 +/-  5.98e-01
          elIDBARPTLOW   -9.7059e-04 +/-  9.94e-01
         elIDENDPTHIGH    3.6199e-03 +/-  3.83e-01
          elIDENDPTLOW   -7.4444e-03 +/-  9.89e-01
       elRECOBARPTHIGH    2.2287e-03 +/-  9.81e-01
        elRECOBARPTLOW   -3.7013e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -7.5425e-03 +/-  9.73e-01
        elRECOENDPTLOW   -3.9747e-03 +/-  9.93e-01
         elScaleGain16   -2.7701e-02 +/-  8.44e-01
         elScaleGain17   -3.2054e-02 +/-  8.41e-01
         elScaleGain18    4.8742e-04 +/-  7.65e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
