
Attaching file multidimfit.root as _file0...
(TFile *) 0x2e2c970

  RooFitResult: minimized FCN value: -87.4546, estimated distance to minimum: 0.000182438
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.6924e-01 +/-  7.04e-02
                   Afb    6.1198e-01 +/-  2.76e-02
               BTAGCOR   -1.7990e-01 +/-  1.37e+00
           BTAGLIGHT16   -1.9349e-02 +/-  1.03e+00
           BTAGLIGHT17    2.9394e-02 +/-  9.91e-01
           BTAGLIGHT18   -2.6430e-01 +/-  8.96e-01
           BTAGUNCOR16   -1.6362e-03 +/-  9.82e-01
           BTAGUNCOR17    9.8762e-03 +/-  9.99e-01
           BTAGUNCOR18   -1.9270e-01 +/-  1.28e+00
                 FAC16    2.0517e-01 +/-  9.98e-01
               FAC1718   -2.5614e-01 +/-  8.66e-01
              METHEM18    3.4995e-02 +/-  8.51e-01
              METJEC16    8.1362e-03 +/-  9.98e-01
              METJEC17    7.7317e-03 +/-  9.31e-01
              METJEC18    2.4769e-02 +/-  9.23e-01
                    Pu    9.5711e-02 +/-  9.03e-01
               REFAC16   -3.5855e-01 +/-  8.10e-01
             REFAC1718    7.9746e-02 +/-  9.04e-01
              RENORM16   -4.4935e-01 +/-  8.93e-01
            RENORM1718    3.5264e-01 +/-  9.15e-01
              alphaS16   -7.7841e-02 +/-  9.02e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -4.0249e-02 +/-  9.91e-01
               dy_xsec    1.2715e+00 +/-  9.22e-01
             elFakes16   -7.3054e-01 +/-  7.78e-01
             elFakes17   -1.0360e+00 +/-  7.35e-01
             elFakes18   -1.4783e+00 +/-  6.71e-01
      elHLTBARPTHIGH16    1.1389e-01 +/-  8.27e-01
      elHLTBARPTHIGH17   -5.5281e-03 +/-  9.98e-01
      elHLTBARPTHIGH18    1.0642e-01 +/-  9.14e-01
       elHLTBARPTLOW16    8.8717e-02 +/-  9.92e-01
       elHLTBARPTLOW17   -2.2678e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.4147e-02 +/-  9.93e-01
      elHLTENDPTHIGH16   -5.7189e-03 +/-  9.66e-01
      elHLTENDPTHIGH17   -4.2178e-02 +/-  1.02e+00
      elHLTENDPTHIGH18    3.4832e-02 +/-  1.00e+00
       elHLTENDPTLOW16   -1.9040e-02 +/-  9.91e-01
       elHLTENDPTLOW17   -3.0038e-02 +/-  9.95e-01
       elHLTENDPTLOW18    7.6910e-03 +/-  9.96e-01
         elIDBARPTHIGH    1.3373e+00 +/-  5.55e-01
          elIDBARPTLOW    8.8322e-03 +/-  9.94e-01
         elIDENDPTHIGH    4.3213e-01 +/-  3.71e-01
          elIDENDPTLOW   -2.3915e-01 +/-  9.89e-01
       elRECOBARPTHIGH    2.8306e-01 +/-  9.80e-01
