
Attaching file multidimfit.root as _file0...
(TFile *) 0x408c350

  RooFitResult: minimized FCN value: -1.36961, estimated distance to minimum: 1.22768e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.5871e-02 +/-  7.12e-02
                    A4    1.6164e+00 +/-  1.31e-01
                 FAC16   -4.2393e-02 +/-  9.61e-01
               FAC1718   -3.2084e-02 +/-  8.87e-01
                    Pu    4.9533e-03 +/-  9.25e-01
               REFAC16    1.8513e-02 +/-  8.23e-01
             REFAC1718   -3.3457e-02 +/-  8.65e-01
              RENORM16    5.2380e-02 +/-  8.93e-01
            RENORM1718   -2.4128e-03 +/-  9.79e-01
              alphaS16    2.0558e-02 +/-  9.81e-01
            alphaS1718   -8.4334e-15 +/-  9.94e-01
               db_xsec   -1.4630e-02 +/-  9.91e-01
               dy_xsec   -1.4550e-02 +/-  9.25e-01
             elFakes16    2.9924e-02 +/-  7.45e-01
             elFakes17    3.6062e-02 +/-  6.83e-01
             elFakes18    1.7336e-02 +/-  4.95e-01
      elHLTBARPTHIGH16   -1.0691e-02 +/-  1.01e+00
      elHLTBARPTHIGH17   -3.7426e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.2898e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -5.5379e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -1.9957e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.6109e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    4.7175e-03 +/-  9.79e-01
      elHLTENDPTHIGH17    4.3871e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -1.1325e-02 +/-  9.92e-01
       elHLTENDPTLOW16    1.9267e-03 +/-  9.91e-01
       elHLTENDPTLOW17    6.3732e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -6.1324e-03 +/-  9.93e-01
         elIDBARPTHIGH    9.0915e-03 +/-  5.72e-01
          elIDBARPTLOW   -1.7499e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.8733e-02 +/-  3.94e-01
          elIDENDPTLOW   -8.1031e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -4.1860e-03 +/-  9.80e-01
        elRECOBARPTLOW   -4.9368e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -2.0816e-02 +/-  9.72e-01
        elRECOENDPTLOW   -3.8052e-03 +/-  9.93e-01
         elScaleGain16    4.4442e-03 +/-  8.63e-01
         elScaleGain17   -6.8606e-02 +/-  7.84e-01
         elScaleGain18   -1.0231e-02 +/-  7.25e-01
         elScaleStat16   -8.4334e-15 +/-  9.94e-01
         elScaleStat17   -8.4334e-15 +/-  9.94e-01
         elScaleStat18   -8.4334e-15 +/-  9.94e-01
           elScaleSyst    4.1249e-03 +/-  1.03e+00
               elSmear    2.5246e-03 +/-  9.93e-01
         elfakesrw1b16    1.4995e-02 +/-  9.67e-01
         elfakesrw1b17   -5.0003e-03 +/-  9.77e-01
         elfakesrw1b18    2.9234e-03 +/-  9.77e-01
         elfakesrw2b16    3.3057e-02 +/-  9.78e-01
         elfakesrw2b17    8.3289e-03 +/-  9.49e-01
         elfakesrw2b18   -2.4591e-02 +/-  9.69e-01
         elfakesrw3b16   -5.3252e-02 +/-  9.69e-01
         elfakesrw3b17    2.4705e-02 +/-  9.77e-01
         elfakesrw3b18   -3.0509e-03 +/-  9.89e-01
         elfakesrw4b16   -2.0345e-02 +/-  9.75e-01
         elfakesrw4b17    2.4807e-02 +/-  9.58e-01
         elfakesrw4b18    3.5003e-02 +/-  9.26e-01
         emucostrw1b16    9.9149e-03 +/-  8.33e-01
       emucostrw1b1718   -6.6567e-02 +/-  8.75e-01
         emucostrw2b16    1.7446e-02 +/-  9.77e-01
       emucostrw2b1718   -1.2459e-02 +/-  9.81e-01
