
Attaching file multidimfit.root as _file0...
(TFile *) 0x22d01a0

  RooFitResult: minimized FCN value: -5.71618, estimated distance to minimum: 7.69782e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 A0Den    5.5260e-01 +/-  9.58e-01
                   Afb    6.8632e-01 +/-  3.09e-02
                BTAG16    5.2278e-03 +/-  9.88e-01
                BTAG17   -8.0397e-03 +/-  9.93e-01
                BTAG18   -3.3969e-02 +/-  1.29e+00
                   FAC    4.2210e-02 +/-  8.77e-01
              METHEM18   -2.1248e-02 +/-  9.48e-01
              METJEC16   -5.5787e-02 +/-  9.96e-01
              METJEC17   -2.6589e-02 +/-  9.00e-01
              METJEC18   -9.2619e-02 +/-  1.06e+00
              METJER16   -6.3270e-02 +/-  1.05e+00
              METJER17    5.1578e-02 +/-  7.60e-01
              METJER18    4.5074e-02 +/-  1.00e+00
                  Pu16    4.1889e-02 +/-  9.75e-01
                  Pu17   -3.0518e-02 +/-  9.62e-01
                  Pu18    3.1690e-01 +/-  8.52e-01
                 REFAC    7.8608e-02 +/-  7.84e-01
                RENORM    4.0580e-02 +/-  8.87e-01
                alphaS    2.0915e-02 +/-  9.63e-01
               db_xsec    2.6810e-01 +/-  9.80e-01
               dy_xsec   -1.8187e-01 +/-  8.89e-01
            elHLTBAR16    2.2588e-02 +/-  1.03e+00
            elHLTBAR17    1.6048e-02 +/-  9.93e-01
            elHLTBAR18   -2.8579e-02 +/-  1.04e+00
            elHLTEND16   -4.1444e-02 +/-  1.05e+00
            elHLTEND17    5.0068e-03 +/-  1.03e+00
            elHLTEND18    3.1348e-02 +/-  1.07e+00
             elIDBAR16   -5.2344e-02 +/-  7.58e-01
             elIDBAR17    4.0287e-02 +/-  5.76e-01
             elIDBAR18   -3.8249e-01 +/-  6.28e-01
             elIDEND16   -2.5246e-02 +/-  6.08e-01
             elIDEND17   -3.1071e-02 +/-  4.72e-01
             elIDEND18    1.6282e-02 +/-  5.96e-01
           elRECOBAR16   -7.4324e-03 +/-  9.82e-01
           elRECOBAR17   -4.5375e-03 +/-  9.90e-01
           elRECOBAR18   -2.3349e-02 +/-  9.87e-01
           elRECOEND16    3.7347e-02 +/-  9.81e-01
           elRECOEND17    1.7596e-02 +/-  9.92e-01
           elRECOEND18    9.4751e-02 +/-  9.79e-01
         elScaleGain16    3.0809e-01 +/-  7.89e-01
         elScaleGain17    1.5275e-01 +/-  9.17e-01
         elScaleGain18    2.9769e-01 +/-  8.26e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
         elScaleSyst16    2.6952e-02 +/-  9.93e-01
         elScaleSyst17   -1.4367e-02 +/-  1.01e+00
         elScaleSyst18    3.1334e-02 +/-  1.05e+00
             elSmear16   -4.8505e-03 +/-  1.00e+00
             elSmear17   -3.9091e-02 +/-  9.16e-01
             elSmear18   -4.3170e-03 +/-  1.01e+00
         emucostrw1b16    2.1805e-01 +/-  9.09e-01
         emucostrw1b17    3.3135e-02 +/-  8.80e-01
         emucostrw1b18    6.4792e-01 +/-  8.45e-01
         emucostrw2b16    7.5007e-02 +/-  9.71e-01
         emucostrw2b17    2.1432e-02 +/-  9.82e-01
         emucostrw2b18    9.8482e-02 +/-  9.77e-01
         emucostrw3b16   -4.4212e-02 +/-  9.89e-01
         emucostrw3b17    1.2961e-01 +/-  9.75e-01
         emucostrw3b18   -1.7042e-02 +/-  9.83e-01
