
Attaching file multidimfit.root as _file0...
(TFile *) 0x2d5f1f0

  RooFitResult: minimized FCN value: -0.721747, estimated distance to minimum: 4.70008e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7106e-02 +/-  7.24e-02
                    A4    1.6220e+00 +/-  1.14e-01
                 FAC16   -4.6944e-02 +/-  9.28e-01
               FAC1718    4.5100e-03 +/-  9.25e-01
                    Pu   -9.7018e-03 +/-  9.20e-01
               REFAC16   -4.6030e-02 +/-  7.90e-01
             REFAC1718    7.1033e-03 +/-  8.80e-01
              RENORM16   -1.3136e-02 +/-  9.54e-01
            RENORM1718   -1.1766e-02 +/-  9.94e-01
              alphaS16    1.7741e-02 +/-  9.78e-01
            alphaS1718   -3.6809e-13 +/-  9.94e-01
               db_xsec   -1.5476e-02 +/-  9.90e-01
               dy_xsec   -8.9135e-03 +/-  9.27e-01
             elFakes16    3.8076e-02 +/-  7.40e-01
             elFakes17    4.8620e-02 +/-  6.67e-01
             elFakes18    2.2538e-02 +/-  4.89e-01
      elHLTBARPTHIGH16   -5.2797e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.3207e-03 +/-  9.87e-01
      elHLTBARPTHIGH18    1.1830e-02 +/-  9.77e-01
       elHLTBARPTLOW16   -2.3808e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.5422e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.0919e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    2.7429e-03 +/-  9.81e-01
      elHLTENDPTHIGH17    1.2214e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -9.3405e-03 +/-  9.92e-01
       elHLTENDPTLOW16    8.4684e-04 +/-  9.90e-01
       elHLTENDPTLOW17   -7.9682e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -5.1549e-03 +/-  9.93e-01
         elIDBARPTHIGH    2.3903e-02 +/-  5.80e-01
          elIDBARPTLOW   -1.4798e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.4488e-02 +/-  3.85e-01
          elIDENDPTLOW   -9.3600e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -1.8183e-03 +/-  9.81e-01
        elRECOBARPTLOW   -4.5781e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.6011e-02 +/-  9.71e-01
        elRECOENDPTLOW   -4.6260e-03 +/-  9.93e-01
         elScaleGain16   -1.0371e-02 +/-  8.57e-01
         elScaleGain17   -4.5987e-02 +/-  8.45e-01
         elScaleGain18    4.4118e-03 +/-  7.84e-01
         elScaleStat16   -3.6809e-13 +/-  9.94e-01
         elScaleStat17   -3.6809e-13 +/-  9.94e-01
         elScaleStat18   -3.6809e-13 +/-  9.94e-01
           elScaleSyst   -1.5734e-02 +/-  9.85e-01
               elSmear    1.0334e-02 +/-  1.00e+00
         elfakesrw1b16    1.1811e-02 +/-  9.67e-01
         elfakesrw1b17   -4.8194e-03 +/-  9.77e-01
         elfakesrw1b18    3.7249e-03 +/-  9.77e-01
         elfakesrw2b16    5.1598e-02 +/-  9.76e-01
         elfakesrw2b17    1.8264e-02 +/-  9.52e-01
         elfakesrw2b18   -2.1719e-02 +/-  9.68e-01
         elfakesrw3b16   -5.3785e-02 +/-  9.69e-01
         elfakesrw3b17    2.7682e-02 +/-  9.75e-01
         elfakesrw3b18   -1.9839e-03 +/-  9.88e-01
         elfakesrw4b16   -2.5884e-02 +/-  9.74e-01
         elfakesrw4b17    2.6918e-02 +/-  9.57e-01
         elfakesrw4b18    3.1574e-02 +/-  9.26e-01
         emucostrw1b16    2.0488e-03 +/-  8.32e-01
       emucostrw1b1718   -7.2496e-02 +/-  8.71e-01
         emucostrw2b16    2.3295e-02 +/-  9.78e-01
       emucostrw2b1718   -1.0316e-02 +/-  9.82e-01
         emucostrw3b16   -2.1965e-02 +/-  9.88e-01
       emucostrw3b1718    1.4655e-02 +/-  9.88e-01
         emucostrw4b16   -1.2427e-03 +/-  9.92e-01
       emucostrw4b1718    8.4380e-03 +/-  9.91e-01
              gam_xsec    2.0177e-03 +/-  9.94e-01
                lumi16   -2.5398e-02 +/-  9.43e-01
                lumi17   -1.5837e-02 +/-  9.19e-01
                lumi18    1.5738e-02 +/-  9.31e-01
                lumiBC   -2.8342e-04 +/-  9.94e-01
                lumiDB   -7.8517e-03 +/-  9.91e-01
                lumiGS   -5.4584e-03 +/-  9.93e-01
                lumiLS   -2.8342e-04 +/-  9.94e-01
                lumiXY    3.3101e-03 +/-  9.33e-01
               nlo_sys   -1.0221e-05 +/-  9.94e-01
                  pdf1   -2.5663e-03 +/-  9.94e-01
                 pdf10    6.9539e-04 +/-  9.94e-01
                 pdf11   -1.6819e-03 +/-  9.94e-01
                 pdf12   -3.9879e-03 +/-  9.94e-01
                 pdf13    4.7975e-03 +/-  9.94e-01
                 pdf14    2.6062e-03 +/-  9.92e-01
                 pdf15    3.0292e-03 +/-  9.94e-01
                 pdf16    1.6010e-03 +/-  9.94e-01
                 pdf17    3.1350e-03 +/-  9.93e-01
                 pdf18   -3.0359e-03 +/-  9.95e-01
                 pdf19    2.7722e-03 +/-  9.94e-01
                  pdf2   -4.6597e-03 +/-  9.95e-01
                 pdf20    6.0709e-03 +/-  9.94e-01
                 pdf21    1.7463e-03 +/-  9.94e-01
                 pdf22   -1.4459e-03 +/-  9.94e-01
                 pdf23   -9.4334e-04 +/-  9.94e-01
                 pdf24   -2.6296e-03 +/-  9.94e-01
                 pdf25    5.3703e-04 +/-  9.94e-01
                 pdf26    3.1834e-03 +/-  9.94e-01
                 pdf27   -5.5710e-03 +/-  9.94e-01
                 pdf28   -1.3477e-02 +/-  9.94e-01
                 pdf29    3.6046e-03 +/-  9.94e-01
                  pdf3    4.1753e-04 +/-  9.94e-01
                 pdf30    4.5291e-03 +/-  9.92e-01
                 pdf31    8.6523e-03 +/-  9.92e-01
                 pdf32   -3.4664e-03 +/-  9.95e-01
                 pdf33    4.5487e-04 +/-  9.93e-01
                 pdf34   -2.1151e-03 +/-  9.94e-01
                 pdf35   -4.0585e-03 +/-  9.94e-01
                 pdf36    4.5108e-03 +/-  9.95e-01
                 pdf37   -3.0986e-03 +/-  9.94e-01
                 pdf38    3.0265e-03 +/-  9.94e-01
                 pdf39    8.9576e-04 +/-  9.94e-01
                  pdf4   -8.2322e-03 +/-  9.94e-01
                 pdf40    2.9128e-03 +/-  9.94e-01
                 pdf41   -3.1331e-03 +/-  9.94e-01
                 pdf42   -5.2259e-04 +/-  9.94e-01
                 pdf43   -6.8500e-03 +/-  9.93e-01
                 pdf44    4.0289e-03 +/-  9.93e-01
                 pdf45   -2.7465e-03 +/-  9.94e-01
                 pdf46    2.2570e-03 +/-  9.93e-01
                 pdf47    2.9318e-03 +/-  9.94e-01
                 pdf48    3.7589e-03 +/-  9.94e-01
                 pdf49    4.1606e-04 +/-  9.94e-01
                  pdf5    4.9896e-03 +/-  9.94e-01
                 pdf50    3.6119e-04 +/-  9.95e-01
                 pdf51    1.3547e-03 +/-  9.95e-01
                 pdf52    4.9414e-03 +/-  9.94e-01
                 pdf53    1.3574e-03 +/-  9.95e-01
                 pdf54   -3.6072e-03 +/-  9.94e-01
                 pdf55   -1.0768e-03 +/-  9.94e-01
