
Attaching file multidimfit.root as _file0...
(TFile *) 0x1d01c80

  RooFitResult: minimized FCN value: -0.457007, estimated distance to minimum: 2.9924e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6978e-02 +/-  7.11e-02
                    A4    1.6216e+00 +/-  1.06e-01
                 FAC16   -4.7974e-02 +/-  9.28e-01
               FAC1718    1.6648e-02 +/-  9.25e-01
                    Pu   -1.2779e-02 +/-  9.66e-01
               REFAC16   -4.3171e-02 +/-  7.99e-01
             REFAC1718    7.9299e-03 +/-  8.80e-01
              RENORM16   -1.1109e-02 +/-  9.74e-01
            RENORM1718   -2.9671e-02 +/-  9.97e-01
              alphaS16    1.8713e-02 +/-  9.87e-01
            alphaS1718    8.2569e-13 +/-  9.94e-01
               db_xsec   -1.5495e-02 +/-  9.91e-01
               dy_xsec   -6.4314e-03 +/-  9.24e-01
             elFakes16    3.0576e-02 +/-  7.97e-01
             elFakes17    1.9236e-02 +/-  8.61e-01
             elFakes18    1.4961e-02 +/-  7.09e-01
      elHLTBARPTHIGH16   -9.5290e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.3581e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.3832e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -3.2012e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.1723e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.8168e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -2.0829e-03 +/-  9.83e-01
      elHLTENDPTHIGH17    3.9712e-03 +/-  9.87e-01
      elHLTENDPTHIGH18   -9.3942e-03 +/-  9.91e-01
       elHLTENDPTLOW16   -1.1382e-03 +/-  9.91e-01
       elHLTENDPTLOW17    1.4648e-03 +/-  9.93e-01
       elHLTENDPTLOW18   -5.1951e-03 +/-  9.93e-01
         elIDBARPTHIGH    2.7895e-02 +/-  5.59e-01
          elIDBARPTLOW   -1.2189e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.4980e-02 +/-  3.88e-01
          elIDENDPTLOW   -8.0145e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -2.9792e-03 +/-  9.81e-01
        elRECOBARPTLOW   -4.9308e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -2.0679e-02 +/-  9.74e-01
        elRECOENDPTLOW   -4.5965e-03 +/-  9.93e-01
         elScaleGain16    1.5527e-02 +/-  8.40e-01
         elScaleGain17   -6.1417e-02 +/-  8.40e-01
         elScaleGain18   -1.4844e-02 +/-  7.66e-01
         elScaleStat16    8.2569e-13 +/-  9.94e-01
         elScaleStat17    8.2569e-13 +/-  9.94e-01
         elScaleStat18    8.2569e-13 +/-  9.94e-01
           elScaleSyst    2.1325e-02 +/-  9.31e-01
               elSmear   -2.9850e-05 +/-  9.86e-01
         elfakesrw1b16    6.5610e-02 +/-  8.54e-01
         elfakesrw1b17   -1.4749e-02 +/-  8.92e-01
         elfakesrw1b18    7.2602e-03 +/-  8.96e-01
         elfakesrw2b16    1.4414e-02 +/-  9.87e-01
         elfakesrw2b17   -5.2484e-03 +/-  9.85e-01
         elfakesrw2b18   -3.5316e-03 +/-  9.90e-01
         elfakesrw3b16   -8.0231e-02 +/-  9.53e-01
         elfakesrw3b17    2.8974e-02 +/-  9.82e-01
         elfakesrw3b18   -3.0924e-03 +/-  9.93e-01
         elfakesrw4b16   -1.4089e-02 +/-  9.82e-01
         elfakesrw4b17    1.9742e-02 +/-  9.77e-01
         elfakesrw4b18    1.6367e-02 +/-  9.81e-01
         emucostrw1b16   -5.4550e-03 +/-  9.00e-01
       emucostrw1b1718   -4.9548e-02 +/-  8.67e-01
         emucostrw2b16    3.9426e-03 +/-  9.83e-01
       emucostrw2b1718   -1.1781e-02 +/-  9.84e-01
         emucostrw3b16   -1.9885e-02 +/-  9.88e-01
       emucostrw3b1718    1.6944e-02 +/-  9.88e-01
         emucostrw4b16   -3.2708e-03 +/-  9.92e-01
       emucostrw4b1718    8.5833e-03 +/-  9.91e-01
              gam_xsec    2.2308e-03 +/-  9.94e-01
                lumi16   -4.1875e-02 +/-  9.46e-01
                lumi17   -5.7676e-03 +/-  9.14e-01
                lumi18    1.9108e-02 +/-  9.29e-01
                lumiBC    1.6915e-03 +/-  9.94e-01
                lumiDB   -8.8445e-03 +/-  9.90e-01
                lumiGS   -7.9732e-03 +/-  9.93e-01
                lumiLS    1.6915e-03 +/-  9.94e-01
                lumiXY    5.5643e-03 +/-  9.31e-01
               nlo_sys    2.3596e-05 +/-  9.94e-01
                  pdf1    1.2592e-03 +/-  9.93e-01
                 pdf10    2.5735e-03 +/-  9.94e-01
