
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x213d850

  RooFitResult: minimized FCN value: -0.0481648, estimated distance to minimum: 4.12754e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -3.1918e-02 +/-  9.37e-01
               FAC1718    1.2875e-02 +/-  1.03e+00
        MCStatBin10y16    1.8886e-02 +/-  9.55e-01
        MCStatBin10y17    2.1323e-02 +/-  9.76e-01
        MCStatBin10y18   -7.9677e-03 +/-  9.66e-01
        MCStatBin11y16   -2.9461e-03 +/-  9.60e-01
        MCStatBin11y17    1.1515e-02 +/-  9.79e-01
        MCStatBin11y18    1.5907e-02 +/-  9.70e-01
        MCStatBin15y16    8.0156e-03 +/-  9.63e-01
        MCStatBin15y17    1.3144e-02 +/-  9.82e-01
        MCStatBin15y18   -2.6029e-02 +/-  9.68e-01
        MCStatBin16y16   -5.6221e-02 +/-  9.60e-01
        MCStatBin16y17    4.0578e-02 +/-  9.74e-01
        MCStatBin16y18   -2.3815e-02 +/-  9.62e-01
        MCStatBin17y16   -2.7953e-03 +/-  9.64e-01
        MCStatBin17y17    9.5488e-03 +/-  9.82e-01
        MCStatBin17y18    1.2942e-02 +/-  9.72e-01
         MCStatBin1y16   -8.0917e-03 +/-  9.90e-01
         MCStatBin1y17   -3.5084e-03 +/-  9.94e-01
         MCStatBin1y18   -2.6401e-03 +/-  9.95e-01
        MCStatBin21y16   -1.0590e-04 +/-  9.97e-01
        MCStatBin21y17    3.9722e-04 +/-  9.98e-01
        MCStatBin21y18   -4.8350e-05 +/-  9.98e-01
        MCStatBin22y16    3.2289e-03 +/-  9.91e-01
        MCStatBin22y17   -2.8882e-03 +/-  9.96e-01
        MCStatBin22y18   -2.4807e-03 +/-  9.94e-01
        MCStatBin23y16   -5.1078e-03 +/-  9.91e-01
        MCStatBin23y17   -5.1729e-03 +/-  9.96e-01
        MCStatBin23y18    1.0259e-03 +/-  9.94e-01
        MCStatBin24y16   -1.0073e-02 +/-  9.92e-01
        MCStatBin24y17   -6.8904e-03 +/-  9.97e-01
        MCStatBin24y18   -2.1487e-03 +/-  9.94e-01
        MCStatBin29y16    1.3194e-02 +/-  9.93e-01
        MCStatBin29y17    3.4755e-03 +/-  9.96e-01
        MCStatBin29y18    3.7798e-03 +/-  9.94e-01
         MCStatBin2y16    6.9563e-03 +/-  9.61e-01
         MCStatBin2y17   -1.6675e-03 +/-  9.82e-01
         MCStatBin2y18   -1.1828e-03 +/-  9.74e-01
        MCStatBin30y16   -1.7732e-02 +/-  9.90e-01
        MCStatBin30y17   -5.8496e-04 +/-  9.96e-01
        MCStatBin30y18    5.5982e-04 +/-  9.93e-01
        MCStatBin31y16   -1.1550e-02 +/-  9.91e-01
        MCStatBin31y17   -5.7233e-03 +/-  9.96e-01
        MCStatBin31y18    6.6420e-04 +/-  9.94e-01
        MCStatBin35y16    2.6194e-03 +/-  9.90e-01
        MCStatBin35y17   -3.4510e-03 +/-  9.95e-01
        MCStatBin35y18    1.4554e-02 +/-  9.91e-01
        MCStatBin36y16   -1.9755e-02 +/-  9.88e-01
        MCStatBin36y17   -6.2835e-03 +/-  9.95e-01
        MCStatBin36y18    5.5332e-03 +/-  9.91e-01
        MCStatBin37y16   -1.6932e-02 +/-  9.91e-01
        MCStatBin37y17   -6.6965e-03 +/-  9.96e-01
        MCStatBin37y18   -1.8514e-03 +/-  9.92e-01
         MCStatBin3y16    1.0881e-02 +/-  9.58e-01
         MCStatBin3y17    9.8811e-03 +/-  9.77e-01
         MCStatBin3y18    6.2443e-03 +/-  9.69e-01
        MCStatBin41y16   -1.3789e-04 +/-  9.97e-01
        MCStatBin41y17    3.0262e-03 +/-  9.99e-01
        MCStatBin41y18    1.3750e-03 +/-  9.99e-01
        MCStatBin42y16    2.9839e-03 +/-  9.95e-01
        MCStatBin42y17    5.4293e-04 +/-  9.98e-01
        MCStatBin42y18    2.6028e-04 +/-  9.97e-01
        MCStatBin43y16    4.2359e-04 +/-  9.95e-01
        MCStatBin43y17   -2.2111e-03 +/-  9.98e-01
