
Attaching file multidimfit.root as _file0...
(TFile *) 0x3d57280

  RooFitResult: minimized FCN value: -87.4546, estimated distance to minimum: 0.000192906
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.6923e-01 +/-  7.04e-02
                   Afb    6.1197e-01 +/-  2.76e-02
               BTAGCOR   -1.8021e-01 +/-  1.37e+00
           BTAGLIGHT16   -1.9379e-02 +/-  1.03e+00
           BTAGLIGHT17    2.9251e-02 +/-  9.91e-01
           BTAGLIGHT18   -2.6417e-01 +/-  8.96e-01
           BTAGUNCOR16   -1.6362e-03 +/-  9.82e-01
           BTAGUNCOR17    9.8694e-03 +/-  9.99e-01
           BTAGUNCOR18   -1.9291e-01 +/-  1.27e+00
                 FAC16    2.0505e-01 +/-  9.98e-01
               FAC1718   -2.5602e-01 +/-  8.66e-01
              METHEM18    3.5023e-02 +/-  8.51e-01
              METJEC16    8.2314e-03 +/-  9.98e-01
              METJEC17    7.7042e-03 +/-  9.31e-01
              METJEC18    2.4888e-02 +/-  9.23e-01
                    Pu    9.5694e-02 +/-  9.03e-01
               REFAC16   -3.5835e-01 +/-  8.10e-01
             REFAC1718    7.9856e-02 +/-  9.04e-01
              RENORM16   -4.4910e-01 +/-  8.93e-01
            RENORM1718    3.5263e-01 +/-  9.15e-01
              alphaS16   -7.7830e-02 +/-  9.02e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -4.0247e-02 +/-  9.91e-01
               dy_xsec    1.2715e+00 +/-  9.22e-01
             elFakes16   -7.3057e-01 +/-  7.78e-01
             elFakes17   -1.0359e+00 +/-  7.35e-01
             elFakes18   -1.4783e+00 +/-  6.71e-01
      elHLTBARPTHIGH16    1.1385e-01 +/-  8.26e-01
      elHLTBARPTHIGH17   -5.5027e-03 +/-  9.98e-01
      elHLTBARPTHIGH18    1.0650e-01 +/-  9.14e-01
       elHLTBARPTLOW16    8.8729e-02 +/-  9.92e-01
       elHLTBARPTLOW17   -2.2815e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.4133e-02 +/-  9.93e-01
      elHLTENDPTHIGH16   -5.6648e-03 +/-  9.66e-01
      elHLTENDPTHIGH17   -4.2118e-02 +/-  1.02e+00
      elHLTENDPTHIGH18    3.4816e-02 +/-  1.00e+00
       elHLTENDPTLOW16   -1.9010e-02 +/-  9.91e-01
       elHLTENDPTLOW17   -3.0027e-02 +/-  9.95e-01
       elHLTENDPTLOW18    7.7041e-03 +/-  9.96e-01
         elIDBARPTHIGH    1.3373e+00 +/-  5.55e-01
          elIDBARPTLOW    8.8356e-03 +/-  9.94e-01
         elIDENDPTHIGH    4.3219e-01 +/-  3.71e-01
          elIDENDPTLOW   -2.3918e-01 +/-  9.89e-01
       elRECOBARPTHIGH    2.8355e-01 +/-  9.80e-01
        elRECOBARPTLOW    2.3590e-03 +/-  9.94e-01
       elRECOENDPTHIGH    1.6809e-01 +/-  9.70e-01
        elRECOENDPTLOW   -1.2889e-01 +/-  9.93e-01
         elScaleGain16   -2.5823e-01 +/-  7.29e-01
         elScaleGain17   -5.1419e-01 +/-  8.19e-01
         elScaleGain18   -3.0826e-01 +/-  7.59e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst   -6.1887e-02 +/-  7.33e-01
               elSmear   -8.9425e-03 +/-  9.41e-01
         elfakesrw1b16   -2.5052e-01 +/-  9.84e-01
         elfakesrw1b17   -2.6949e-01 +/-  9.87e-01
         elfakesrw1b18   -3.2305e-01 +/-  9.79e-01
         elfakesrw2b16    9.4865e-03 +/-  9.86e-01
         elfakesrw2b17    8.3900e-02 +/-  9.72e-01
         elfakesrw2b18    1.2211e-01 +/-  9.87e-01
         elfakesrw3b16   -4.0582e-02 +/-  9.82e-01
         elfakesrw3b17    1.2322e-02 +/-  9.85e-01
         elfakesrw3b18    3.8095e-03 +/-  9.93e-01
         elfakesrw4b16    2.9651e-03 +/-  9.86e-01
         elfakesrw4b17   -8.2415e-02 +/-  9.83e-01
         elfakesrw4b18   -5.1845e-02 +/-  9.86e-01
         emucostrw1b16   -3.0121e-01 +/-  8.58e-01
       emucostrw1b1718   -1.0544e+00 +/-  8.45e-01
         emucostrw2b16    1.8593e-01 +/-  9.85e-01
       emucostrw2b1718    2.0506e-01 +/-  9.88e-01
         emucostrw3b16    1.1260e-02 +/-  9.93e-01
       emucostrw3b1718    6.3247e-02 +/-  9.92e-01
         emucostrw4b16    2.1208e-02 +/-  9.94e-01
       emucostrw4b1718   -1.4968e-02 +/-  9.93e-01
              gam_xsec   -3.4925e-02 +/-  9.92e-01
                lumi16    4.7688e-01 +/-  9.30e-01
                lumi17   -1.3757e-01 +/-  9.27e-01
                lumi18    3.4727e-01 +/-  9.53e-01
                lumiBC    2.5834e-02 +/-  9.94e-01
                lumiDB    5.9875e-02 +/-  9.91e-01
                lumiGS    8.0537e-02 +/-  9.93e-01
                lumiLS    2.5834e-02 +/-  9.94e-01
                lumiXY    5.9268e-01 +/-  9.52e-01
                  pdf1   -2.7130e-02 +/-  9.90e-01
                 pdf10   -7.2028e-02 +/-  9.93e-01
                 pdf11    9.2749e-02 +/-  9.92e-01
                 pdf12    1.2744e-01 +/-  9.91e-01
                 pdf13   -1.3408e-01 +/-  9.92e-01
                 pdf14    1.3881e-01 +/-  9.89e-01
                 pdf15    1.1456e-01 +/-  9.92e-01
                 pdf16   -3.9295e-03 +/-  9.92e-01
                 pdf17   -8.0969e-02 +/-  9.93e-01
                 pdf18   -1.7628e-01 +/-  9.91e-01
                 pdf19    1.1495e-02 +/-  9.92e-01
                  pdf2   -4.2992e-02 +/-  9.92e-01
                 pdf20    6.1997e-03 +/-  1.00e+00
                 pdf21   -6.4351e-02 +/-  9.91e-01
                 pdf22    7.2114e-02 +/-  9.96e-01
                 pdf23   -9.1720e-02 +/-  9.92e-01
                 pdf24   -1.2262e-02 +/-  9.92e-01
                 pdf25   -7.5921e-02 +/-  9.91e-01
                 pdf26   -7.9499e-02 +/-  9.92e-01
                 pdf27    1.1141e-02 +/-  9.93e-01
                 pdf28   -1.4110e-02 +/-  9.90e-01
                 pdf29    2.4172e-02 +/-  9.93e-01
                  pdf3   -2.1099e-02 +/-  9.89e-01
                 pdf30   -2.7734e-01 +/-  9.88e-01
                 pdf31    1.0824e-01 +/-  9.97e-01
                 pdf32    5.2704e-02 +/-  9.93e-01
                 pdf33    3.1186e-02 +/-  1.00e+00
                 pdf34   -1.2591e-01 +/-  9.91e-01
                 pdf35    1.1317e-01 +/-  9.89e-01
                 pdf36    2.9538e-02 +/-  9.92e-01
                 pdf37    1.4676e-02 +/-  9.93e-01
                 pdf38   -3.4158e-02 +/-  9.94e-01
                 pdf39   -6.1789e-02 +/-  9.93e-01
                  pdf4   -5.2716e-02 +/-  9.94e-01
                 pdf40    9.9693e-02 +/-  9.90e-01
                 pdf41    1.1481e-01 +/-  9.89e-01
                 pdf42   -1.4742e-01 +/-  9.91e-01
                 pdf43   -1.5673e-01 +/-  9.90e-01
                 pdf44   -4.2503e-02 +/-  9.89e-01
                 pdf45   -3.7984e-02 +/-  9.91e-01
                 pdf46   -1.1748e-01 +/-  9.91e-01
                 pdf47    9.9505e-02 +/-  9.90e-01
                 pdf48    5.6397e-02 +/-  9.93e-01
                 pdf49    1.2021e-01 +/-  9.92e-01
                  pdf5    1.2298e-01 +/-  9.89e-01
                 pdf50    1.3634e-01 +/-  9.92e-01
                 pdf51   -3.3056e-02 +/-  9.91e-01
                 pdf52   -9.4534e-03 +/-  9.91e-01
                 pdf53    3.2459e-02 +/-  9.88e-01
                 pdf54    1.9153e-02 +/-  9.92e-01
                 pdf55    4.3521e-02 +/-  9.92e-01
                 pdf56    9.5905e-02 +/-  9.92e-01
                 pdf57   -1.5869e-01 +/-  9.91e-01
                 pdf58   -9.3651e-02 +/-  9.85e-01
                 pdf59    2.7863e-02 +/-  9.93e-01
                  pdf6   -1.0893e-01 +/-  9.92e-01
                 pdf60   -1.2469e-01 +/-  9.90e-01
                  pdf7   -7.0720e-02 +/-  9.97e-01
                  pdf8   -1.1839e-01 +/-  9.93e-01
                  pdf9   -6.8188e-03 +/-  9.92e-01
             prefire16   -2.2862e-01 +/-  8.96e-01
             prefire17   -2.6812e-03 +/-  7.22e-01
      prop_binY16_bin0   -3.7479e-01 +/-  9.08e-01
      prop_binY16_bin1    2.2412e-01 +/-  9.37e-01
     prop_binY16_bin10    6.1837e-02 +/-  9.50e-01
     prop_binY16_bin11   -9.1665e-03 +/-  9.56e-01
     prop_binY16_bin12    8.3224e-02 +/-  9.50e-01
     prop_binY16_bin13    7.3242e-02 +/-  9.49e-01
     prop_binY16_bin14   -4.0008e-02 +/-  9.40e-01
     prop_binY16_bin15    2.0768e-01 +/-  9.32e-01
     prop_binY16_bin16    2.6083e-01 +/-  9.34e-01
     prop_binY16_bin17   -1.6073e-01 +/-  9.49e-01
     prop_binY16_bin18   -5.7531e-02 +/-  9.56e-01
     prop_binY16_bin19    1.3308e-01 +/-  9.51e-01
      prop_binY16_bin2    2.5391e-02 +/-  9.45e-01
     prop_binY16_bin20    6.8817e-02 +/-  9.48e-01
     prop_binY16_bin21    1.2545e-01 +/-  9.47e-01
     prop_binY16_bin22    1.0733e-01 +/-  9.45e-01
     prop_binY16_bin23   -4.9796e-02 +/-  9.60e-01
     prop_binY16_bin24   -3.0745e-02 +/-  9.58e-01
     prop_binY16_bin25    3.8148e-02 +/-  9.57e-01
     prop_binY16_bin26    2.2752e-02 +/-  9.55e-01
     prop_binY16_bin27    4.3149e-02 +/-  9.56e-01
     prop_binY16_bin28   -1.7181e-01 +/-  9.25e-01
     prop_binY16_bin29    1.0687e-02 +/-  9.56e-01
      prop_binY16_bin3    9.9274e-02 +/-  9.49e-01
     prop_binY16_bin30    2.2155e-02 +/-  9.76e-01
     prop_binY16_bin31   -1.0783e-02 +/-  9.87e-01
     prop_binY16_bin32    5.5223e-04 +/-  9.86e-01
     prop_binY16_bin33   -1.0592e-02 +/-  9.85e-01
     prop_binY16_bin34    5.8958e-02 +/-  9.79e-01
     prop_binY16_bin35   -4.2000e-02 +/-  9.20e-01
     prop_binY16_bin36   -1.6812e-02 +/-  9.35e-01
     prop_binY16_bin37    3.5092e-02 +/-  9.84e-01
     prop_binY16_bin38   -4.1338e-02 +/-  9.87e-01
     prop_binY16_bin39   -5.1941e-03 +/-  9.86e-01
      prop_binY16_bin4    1.3664e-01 +/-  9.49e-01
     prop_binY16_bin40    2.0073e-02 +/-  9.86e-01
     prop_binY16_bin41    1.2618e-02 +/-  9.85e-01
     prop_binY16_bin42    1.0978e-02 +/-  9.83e-01
     prop_binY16_bin43   -3.5293e-02 +/-  9.47e-01
     prop_binY16_bin44   -2.8438e-02 +/-  9.71e-01
     prop_binY16_bin45   -1.0302e-02 +/-  9.86e-01
     prop_binY16_bin46   -5.4605e-02 +/-  9.86e-01
     prop_binY16_bin47   -2.3924e-03 +/-  9.85e-01
     prop_binY16_bin48    3.0701e-02 +/-  9.77e-01
     prop_binY16_bin49    7.0004e-03 +/-  9.74e-01
      prop_binY16_bin5    2.8505e-02 +/-  9.41e-01
     prop_binY16_bin50   -7.5955e-03 +/-  9.87e-01
     prop_binY16_bin51   -2.7887e-02 +/-  9.86e-01
     prop_binY16_bin52   -2.0002e-02 +/-  9.88e-01
     prop_binY16_bin53   -2.7314e-02 +/-  9.88e-01
     prop_binY16_bin54   -2.8128e-04 +/-  9.82e-01
     prop_binY16_bin55    2.0285e-04 +/-  9.88e-01
     prop_binY16_bin56    2.3536e-02 +/-  9.80e-01
     prop_binY16_bin57   -1.3096e-02 +/-  9.90e-01
     prop_binY16_bin58   -3.7230e-02 +/-  9.89e-01
     prop_binY16_bin59   -1.6773e-02 +/-  9.91e-01
      prop_binY16_bin6    2.0074e-01 +/-  9.35e-01
     prop_binY16_bin60   -2.2078e-02 +/-  9.91e-01
     prop_binY16_bin61   -2.7242e-02 +/-  9.90e-01
     prop_binY16_bin62   -1.2743e-02 +/-  9.90e-01
     prop_binY16_bin63    1.4101e-02 +/-  9.72e-01
     prop_binY16_bin64   -9.8828e-02 +/-  9.25e-01
     prop_binY16_bin65   -1.9353e-02 +/-  9.85e-01
     prop_binY16_bin66   -5.9798e-03 +/-  9.91e-01
     prop_binY16_bin67   -1.7598e-02 +/-  9.91e-01
     prop_binY16_bin68   -1.0751e-02 +/-  9.91e-01
     prop_binY16_bin69   -2.1982e-03 +/-  9.91e-01
      prop_binY16_bin7   -1.6638e-01 +/-  9.04e-01
     prop_binY16_bin70   -1.6835e-02 +/-  9.88e-01
     prop_binY16_bin71   -5.9494e-02 +/-  9.63e-01
     prop_binY16_bin72   -1.8598e-02 +/-  9.89e-01
     prop_binY16_bin73    1.2536e-02 +/-  9.89e-01
     prop_binY16_bin74   -1.0289e-02 +/-  9.91e-01
     prop_binY16_bin75   -7.5916e-03 +/-  9.91e-01
     prop_binY16_bin76   -8.4117e-03 +/-  9.90e-01
     prop_binY16_bin77    5.4093e-03 +/-  9.90e-01
     prop_binY16_bin78   -2.6604e-02 +/-  9.90e-01
     prop_binY16_bin79   -4.9480e-03 +/-  9.91e-01
      prop_binY16_bin8    1.0734e-01 +/-  9.34e-01
     prop_binY16_bin80   -1.4800e-02 +/-  9.91e-01
     prop_binY16_bin81    5.3828e-03 +/-  9.90e-01
     prop_binY16_bin82    1.3609e-02 +/-  9.90e-01
     prop_binY16_bin83   -1.8894e-02 +/-  9.91e-01
      prop_binY16_bin9    2.6868e-01 +/-  9.39e-01
      prop_binY17_bin0   -3.6154e-01 +/-  8.28e-01
      prop_binY17_bin1    1.0150e-01 +/-  9.64e-01
     prop_binY17_bin10    7.3772e-02 +/-  9.61e-01
     prop_binY17_bin11   -5.6396e-02 +/-  9.72e-01
     prop_binY17_bin12   -3.4187e-02 +/-  9.71e-01
     prop_binY17_bin13   -8.8994e-02 +/-  9.67e-01
     prop_binY17_bin14    2.9201e-02 +/-  9.68e-01
     prop_binY17_bin15    4.9572e-02 +/-  9.08e-01
     prop_binY17_bin16    6.6512e-02 +/-  9.61e-01
     prop_binY17_bin17    1.1946e-01 +/-  9.68e-01
     prop_binY17_bin18   -7.0252e-02 +/-  9.72e-01
