
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3a8ae20

  RooFitResult: minimized FCN value: -0.00327717, estimated distance to minimum: 0.000581805
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.0372e-02 +/-  7.06e-02
                    A4    1.6127e+00 +/-  7.84e-02
                 FAC16   -2.8056e-02 +/-  9.27e-01
               FAC1718    1.4530e-02 +/-  9.24e-01
                    Pu   -1.1810e-02 +/-  9.63e-01
               REFAC16   -1.8395e-02 +/-  8.08e-01
             REFAC1718    3.9433e-03 +/-  8.86e-01
              RENORM16    2.0366e-04 +/-  9.61e-01
            RENORM1718   -2.7080e-02 +/-  9.98e-01
              alphaS16    1.0220e-02 +/-  9.86e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.5251e-02 +/-  9.91e-01
               dy_xsec    2.1844e-02 +/-  9.22e-01
             elFakes16    3.1134e-02 +/-  7.94e-01
             elFakes17    1.8073e-02 +/-  8.56e-01
             elFakes18    8.9784e-03 +/-  7.03e-01
      elHLTBARPTHIGH16   -2.5393e-03 +/-  9.99e-01
      elHLTBARPTHIGH17    1.9851e-03 +/-  9.81e-01
      elHLTBARPTHIGH18    6.1354e-03 +/-  9.81e-01
       elHLTBARPTLOW16   -2.4683e-05 +/-  9.93e-01
       elHLTBARPTLOW17    9.6536e-04 +/-  9.92e-01
       elHLTBARPTLOW18    3.0997e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -2.2202e-04 +/-  9.81e-01
      elHLTENDPTHIGH17    5.6359e-04 +/-  9.89e-01
      elHLTENDPTHIGH18   -3.4295e-03 +/-  9.87e-01
       elHLTENDPTLOW16    2.5147e-04 +/-  9.90e-01
       elHLTENDPTLOW17   -1.1525e-04 +/-  9.93e-01
       elHLTENDPTLOW18   -2.8414e-03 +/-  9.93e-01
         elIDBARPTHIGH    1.8811e-02 +/-  5.77e-01
          elIDBARPTLOW   -9.8909e-04 +/-  9.94e-01
         elIDENDPTHIGH    8.3146e-03 +/-  3.91e-01
          elIDENDPTLOW   -7.3015e-03 +/-  9.89e-01
       elRECOBARPTHIGH    1.2077e-03 +/-  9.81e-01
        elRECOBARPTLOW   -3.6900e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -6.4078e-03 +/-  9.73e-01
        elRECOENDPTLOW   -3.9246e-03 +/-  9.93e-01
         elScaleGain16   -2.5413e-02 +/-  8.48e-01
         elScaleGain17   -2.8930e-02 +/-  8.46e-01
         elScaleGain18    6.0867e-03 +/-  7.83e-01
