
Attaching file multidimfit.root as _file0...
(TFile *) 0x2805d70

  RooFitResult: minimized FCN value: -5.84344, estimated distance to minimum: 3.5326e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6749e-02 +/-  7.17e-02
                    A4    1.6129e+00 +/-  7.96e-02
                 FAC16   -4.7092e-02 +/-  9.28e-01
               FAC1718    1.6899e-02 +/-  9.23e-01
                    Pu   -1.3404e-02 +/-  9.66e-01
               REFAC16   -4.0820e-02 +/-  7.99e-01
             REFAC1718    9.7947e-03 +/-  8.81e-01
              RENORM16   -9.7894e-03 +/-  9.73e-01
            RENORM1718   -2.7632e-02 +/-  9.99e-01
              alphaS16    1.8831e-02 +/-  9.88e-01
            alphaS1718   -9.6768e-13 +/-  9.94e-01
               db_xsec   -1.5721e-02 +/-  9.91e-01
               dy_xsec   -5.0459e-03 +/-  9.24e-01
             elFakes16    3.0706e-02 +/-  7.98e-01
             elFakes17    1.9609e-02 +/-  8.61e-01
             elFakes18    1.6034e-02 +/-  7.09e-01
      elHLTBARPTHIGH16   -9.6406e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.4332e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.3845e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -3.2665e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.1989e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.8336e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -2.0977e-03 +/-  9.83e-01
      elHLTENDPTHIGH17    3.9576e-03 +/-  9.87e-01
      elHLTENDPTHIGH18   -9.4276e-03 +/-  9.91e-01
       elHLTENDPTLOW16   -1.0934e-03 +/-  9.91e-01
       elHLTENDPTLOW17    1.4664e-03 +/-  9.93e-01
       elHLTENDPTLOW18   -5.2596e-03 +/-  9.93e-01
         elIDBARPTHIGH    3.2347e-02 +/-  5.81e-01
          elIDBARPTLOW   -1.2630e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.4473e-02 +/-  3.94e-01
          elIDENDPTLOW   -8.0444e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -2.5320e-03 +/-  9.81e-01
        elRECOBARPTLOW   -5.0512e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -2.0764e-02 +/-  9.74e-01
        elRECOENDPTLOW   -4.5879e-03 +/-  9.93e-01
         elScaleGain16    1.9615e-02 +/-  8.48e-01
         elScaleGain17   -5.7541e-02 +/-  8.48e-01
         elScaleGain18   -7.8942e-03 +/-  7.87e-01
         elScaleStat16   -9.6768e-13 +/-  9.94e-01
         elScaleStat17   -9.6768e-13 +/-  9.94e-01
         elScaleStat18   -9.6768e-13 +/-  9.94e-01
           elScaleSyst    2.1338e-02 +/-  9.31e-01
               elSmear   -2.2345e-04 +/-  9.86e-01
         elfakesrw1b16    6.5799e-02 +/-  8.54e-01
         elfakesrw1b17   -1.4223e-02 +/-  8.92e-01
         elfakesrw1b18    7.9386e-03 +/-  8.96e-01
         elfakesrw2b16    1.4689e-02 +/-  9.87e-01
         elfakesrw2b17   -4.4876e-03 +/-  9.85e-01
         elfakesrw2b18   -3.6611e-03 +/-  9.90e-01
         elfakesrw3b16   -8.0652e-02 +/-  9.53e-01
         elfakesrw3b17    2.8247e-02 +/-  9.82e-01
         elfakesrw3b18   -3.1124e-03 +/-  9.93e-01
         elfakesrw4b16   -1.4266e-02 +/-  9.82e-01
         elfakesrw4b17    1.9697e-02 +/-  9.77e-01
         elfakesrw4b18    1.6470e-02 +/-  9.81e-01
         emucostrw1b16   -6.0938e-03 +/-  9.00e-01
       emucostrw1b1718   -5.1832e-02 +/-  8.67e-01
         emucostrw2b16    3.3416e-03 +/-  9.83e-01
       emucostrw2b1718   -1.3140e-02 +/-  9.84e-01
