
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2f08370

  RooFitResult: minimized FCN value: -12.5656, estimated distance to minimum: 2.05996e-08
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -8.9531e-02 +/-  9.66e-01
               FAC1718    3.2980e-01 +/-  9.41e-01
        MCStatBin10y16   -8.5023e-01 +/-  9.61e-01
        MCStatBin10y17    6.6515e-02 +/-  9.73e-01
        MCStatBin10y18    4.5312e-01 +/-  9.62e-01
        MCStatBin11y16   -1.5765e-01 +/-  9.60e-01
        MCStatBin11y17   -3.2302e-01 +/-  9.80e-01
        MCStatBin11y18    2.1254e-02 +/-  9.69e-01
        MCStatBin15y16    5.5215e-02 +/-  9.61e-01
        MCStatBin15y17    1.2368e-01 +/-  9.80e-01
        MCStatBin15y18   -7.4679e-02 +/-  9.66e-01
        MCStatBin16y16    2.5965e-01 +/-  9.57e-01
        MCStatBin16y17   -1.4752e-01 +/-  9.74e-01
        MCStatBin16y18   -2.9307e-01 +/-  9.62e-01
        MCStatBin17y16    1.0268e-01 +/-  9.62e-01
        MCStatBin17y17    3.2633e-03 +/-  9.82e-01
        MCStatBin17y18   -5.9261e-02 +/-  9.72e-01
         MCStatBin1y16    4.9291e-02 +/-  9.90e-01
         MCStatBin1y17    3.9914e-02 +/-  9.95e-01
         MCStatBin1y18    9.0174e-03 +/-  9.96e-01
        MCStatBin21y16    1.7204e-02 +/-  9.98e-01
        MCStatBin21y17    2.2899e-02 +/-  9.98e-01
        MCStatBin21y18    6.5719e-02 +/-  9.99e-01
        MCStatBin22y16   -5.8883e-02 +/-  9.92e-01
        MCStatBin22y17   -1.3317e-02 +/-  9.96e-01
        MCStatBin22y18    2.0893e-03 +/-  9.94e-01
        MCStatBin23y16    2.4196e-01 +/-  9.89e-01
        MCStatBin23y17   -1.4083e-02 +/-  9.96e-01
        MCStatBin23y18    1.6243e-02 +/-  9.94e-01
        MCStatBin24y16   -7.0579e-03 +/-  9.92e-01
        MCStatBin24y17    1.3323e-01 +/-  9.95e-01
        MCStatBin24y18    6.8456e-03 +/-  9.94e-01
        MCStatBin29y16   -1.7818e-01 +/-  9.94e-01
        MCStatBin29y17    2.1932e-02 +/-  9.96e-01
        MCStatBin29y18    8.9108e-02 +/-  9.95e-01
