
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x27f11f0

  RooFitResult: minimized FCN value: -0.0009848, estimated distance to minimum: 7.62124e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    4.9723e-02 +/-  6.83e-02
                    A4    1.6610e+00 +/-  7.62e-02
                 FAC16   -8.9847e-02 +/-  9.64e-01
               FAC1718    3.2886e-01 +/-  9.95e-01
        MCStatBin10y16   -8.4989e-01 +/-  9.60e-01
        MCStatBin10y17    6.6408e-02 +/-  9.73e-01
        MCStatBin10y18    4.5353e-01 +/-  9.62e-01
        MCStatBin11y16   -1.5751e-01 +/-  9.60e-01
        MCStatBin11y17   -3.2324e-01 +/-  9.80e-01
        MCStatBin11y18    2.1504e-02 +/-  9.69e-01
        MCStatBin15y16    5.5270e-02 +/-  9.61e-01
        MCStatBin15y17    1.2347e-01 +/-  9.80e-01
        MCStatBin15y18   -7.4331e-02 +/-  9.66e-01
        MCStatBin16y16    2.5953e-01 +/-  9.57e-01
        MCStatBin16y17   -1.4835e-01 +/-  9.74e-01
        MCStatBin16y18   -2.9285e-01 +/-  9.62e-01
        MCStatBin17y16    1.0239e-01 +/-  9.62e-01
        MCStatBin17y17    2.2682e-03 +/-  9.82e-01
        MCStatBin17y18   -5.9179e-02 +/-  9.72e-01
         MCStatBin1y16    4.9096e-02 +/-  9.90e-01
         MCStatBin1y17    4.0493e-02 +/-  9.94e-01
         MCStatBin1y18    8.7364e-03 +/-  9.96e-01
        MCStatBin21y16    1.7123e-02 +/-  9.98e-01
        MCStatBin21y17    2.2995e-02 +/-  9.98e-01
        MCStatBin21y18    6.5612e-02 +/-  9.99e-01
        MCStatBin22y16   -5.8752e-02 +/-  9.92e-01
        MCStatBin22y17   -1.3301e-02 +/-  9.96e-01
        MCStatBin22y18    2.1513e-03 +/-  9.94e-01
        MCStatBin23y16    2.4200e-01 +/-  9.89e-01
        MCStatBin23y17   -1.4100e-02 +/-  9.96e-01
        MCStatBin23y18    1.6308e-02 +/-  9.94e-01
        MCStatBin24y16   -7.0544e-03 +/-  9.92e-01
        MCStatBin24y17    1.3319e-01 +/-  9.95e-01
        MCStatBin24y18    6.8762e-03 +/-  9.94e-01
        MCStatBin29y16   -1.7821e-01 +/-  9.94e-01
        MCStatBin29y17    2.1908e-02 +/-  9.96e-01
        MCStatBin29y18    8.9043e-02 +/-  9.95e-01
         MCStatBin2y16    5.2693e-01 +/-  9.58e-01
         MCStatBin2y17    9.2321e-02 +/-  9.79e-01
         MCStatBin2y18   -1.8576e-01 +/-  9.74e-01
        MCStatBin30y16    1.8954e-01 +/-  9.87e-01
        MCStatBin30y17    2.9141e-02 +/-  9.96e-01
        MCStatBin30y18   -6.2495e-02 +/-  9.93e-01
        MCStatBin31y16   -1.2241e-01 +/-  9.93e-01
        MCStatBin31y17    9.9081e-02 +/-  9.95e-01
        MCStatBin31y18    8.4371e-02 +/-  9.93e-01
        MCStatBin35y16    5.1117e-02 +/-  9.88e-01
        MCStatBin35y17    6.2775e-02 +/-  9.94e-01
        MCStatBin35y18    3.5029e-01 +/-  9.89e-01
        MCStatBin36y16   -3.5687e-02 +/-  9.87e-01
        MCStatBin36y17    1.1031e-01 +/-  9.94e-01
        MCStatBin36y18    8.5749e-02 +/-  9.90e-01
        MCStatBin37y16    1.9537e-01 +/-  9.88e-01
        MCStatBin37y17   -1.0518e-01 +/-  9.97e-01
        MCStatBin37y18    5.4830e-02 +/-  9.91e-01
         MCStatBin3y16   -2.5061e-01 +/-  9.59e-01
         MCStatBin3y17    1.7230e-01 +/-  9.74e-01
         MCStatBin3y18    2.5352e-01 +/-  9.67e-01
        MCStatBin41y16    9.2551e-02 +/-  9.97e-01
        MCStatBin41y17   -4.7822e-02 +/-  9.99e-01
        MCStatBin41y18   -5.2643e-02 +/-  9.99e-01
        MCStatBin42y16   -2.0116e-02 +/-  9.96e-01
        MCStatBin42y17    1.6468e-01 +/-  9.97e-01
        MCStatBin42y18   -1.0207e-03 +/-  9.98e-01
        MCStatBin43y16    8.6836e-02 +/-  9.95e-01
        MCStatBin43y17   -7.7973e-02 +/-  9.99e-01
        MCStatBin43y18   -9.2862e-02 +/-  9.98e-01
        MCStatBin44y16    3.7412e-02 +/-  9.95e-01
        MCStatBin44y17   -6.3960e-02 +/-  9.99e-01
        MCStatBin44y18    2.0224e-02 +/-  9.98e-01
        MCStatBin49y16   -8.3535e-02 +/-  9.97e-01
        MCStatBin49y17    5.6166e-02 +/-  9.98e-01
        MCStatBin49y18    7.0606e-04 +/-  9.97e-01
         MCStatBin4y16    1.8765e-01 +/-  9.59e-01
         MCStatBin4y17   -1.3316e-02 +/-  9.78e-01
         MCStatBin4y18   -1.0066e-01 +/-  9.71e-01
        MCStatBin50y16   -2.3508e-01 +/-  9.99e-01
        MCStatBin50y17   -4.6597e-02 +/-  9.98e-01
        MCStatBin50y18   -4.6696e-03 +/-  9.97e-01
        MCStatBin51y16   -1.5663e-01 +/-  9.98e-01
        MCStatBin51y17   -3.2624e-02 +/-  9.98e-01
        MCStatBin51y18   -4.2827e-02 +/-  9.98e-01
        MCStatBin55y16   -5.6581e-02 +/-  9.93e-01
        MCStatBin55y17   -1.9892e-02 +/-  9.98e-01
        MCStatBin55y18   -7.2859e-02 +/-  9.96e-01
        MCStatBin56y16   -3.3846e-02 +/-  9.95e-01
        MCStatBin56y17   -6.7934e-02 +/-  9.99e-01
        MCStatBin56y18   -4.7098e-02 +/-  9.98e-01
        MCStatBin57y16   -9.3931e-02 +/-  9.97e-01
        MCStatBin57y17   -2.1626e-03 +/-  9.98e-01
        MCStatBin57y18    1.1265e-01 +/-  9.97e-01
         MCStatBin9y16   -2.0947e-01 +/-  9.70e-01
         MCStatBin9y17   -2.0131e-01 +/-  9.85e-01
         MCStatBin9y18   -5.5838e-01 +/-  9.78e-01
                    Pu    2.5454e-01 +/-  9.89e-01
               REFAC16    1.1838e-01 +/-  8.24e-01
             REFAC1718    2.8667e-01 +/-  9.01e-01
              RENORM16    1.6822e-01 +/-  9.77e-01
            RENORM1718   -1.7768e-02 +/-  1.00e+00
              alphaS16    1.8485e-02 +/-  1.04e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec   -1.1855e-01 +/-  9.96e-01
               dy_xsec    2.5450e-01 +/-  9.24e-01
             elFakes16    6.2552e-02 +/-  8.60e-01
             elFakes17    1.8870e-01 +/-  8.72e-01
             elFakes18    4.6381e-01 +/-  6.61e-01
          elHLTBARPT16   -1.3546e-01 +/-  1.00e+00
          elHLTBARPT17    2.0386e-01 +/-  9.37e-01
          elHLTBARPT18   -2.7402e-03 +/-  9.88e-01
          elHLTENDPT16    1.8578e-01 +/-  8.60e-01
          elHLTENDPT17    9.5308e-02 +/-  9.99e-01
          elHLTENDPT18   -2.0464e-01 +/-  1.01e+00
             elIDBARPT    5.8242e-01 +/-  5.72e-01
             elIDENDPT    6.4862e-01 +/-  4.02e-01
           elRECOBARPT   -5.5696e-02 +/-  9.87e-01
           elRECOENDPT   -1.6527e-01 +/-  9.81e-01
         elScaleGain16   -1.9911e-01 +/-  6.89e-01
         elScaleGain17    4.3111e-02 +/-  8.32e-01
         elScaleGain18    2.5533e-01 +/-  6.84e-01
         elScaleStat16    0.0000e+00 +/-  1.00e+00
         elScaleStat17    0.0000e+00 +/-  1.00e+00
         elScaleStat18    0.0000e+00 +/-  1.00e+00
           elScaleSyst    6.1459e-02 +/-  9.01e-01
               elSmear    1.5667e-02 +/-  9.78e-01
         elfakesrw1b16   -1.5011e-01 +/-  8.65e-01
         elfakesrw1b17    7.1854e-02 +/-  8.79e-01
         elfakesrw1b18    1.9822e-01 +/-  8.88e-01
         elfakesrw2b16   -5.0131e-02 +/-  9.96e-01
         elfakesrw2b17    1.8201e-01 +/-  9.87e-01
         elfakesrw2b18    3.7310e-02 +/-  9.93e-01
         elfakesrw3b16    2.6534e-01 +/-  9.61e-01
         elfakesrw3b17    3.9217e-02 +/-  9.87e-01
         elfakesrw3b18   -1.1457e-03 +/-  9.98e-01
         elfakesrw4b16    1.2054e-01 +/-  9.88e-01
         elfakesrw4b17   -7.8125e-02 +/-  9.85e-01
         elfakesrw4b18    1.3686e-01 +/-  9.79e-01
         emucostrw1b16   -1.9058e-01 +/-  9.13e-01
       emucostrw1b1718   -4.0493e-01 +/-  8.75e-01
         emucostrw2b16    8.2450e-02 +/-  9.88e-01
       emucostrw2b1718   -8.9553e-02 +/-  9.91e-01
         emucostrw3b16   -1.7775e-01 +/-  9.95e-01
       emucostrw3b1718    1.0869e-01 +/-  9.94e-01
         emucostrw4b16    1.7395e-02 +/-  9.98e-01
       emucostrw4b1718   -5.1485e-02 +/-  9.97e-01
              gam_xsec    1.4448e-03 +/-  1.00e+00
                lumi16   -7.0448e-02 +/-  9.41e-01
                lumi17    4.8431e-01 +/-  9.19e-01
                lumi18   -3.2280e-01 +/-  9.31e-01
                lumiBC    2.9966e-02 +/-  9.99e-01
                lumiDB    8.4390e-02 +/-  9.96e-01
                lumiGS    1.1450e-02 +/-  9.98e-01
                lumiLS    2.9966e-02 +/-  9.99e-01
                lumiXY   -2.4031e-01 +/-  9.33e-01
               nlo_sys    3.3842e-02 +/-  9.96e-01
                  pdf1    2.0934e-02 +/-  9.90e-01
                 pdf10    1.1999e-02 +/-  1.00e+00
                 pdf11   -4.0211e-02 +/-  1.01e+00
                 pdf12   -2.5694e-02 +/-  1.02e+00
                 pdf13    8.4662e-03 +/-  9.96e-01
                 pdf14   -2.0353e-02 +/-  9.95e-01
                 pdf15   -5.4291e-02 +/-  1.05e+00
                 pdf16    4.4274e-02 +/-  1.01e+00
                 pdf17   -7.1024e-02 +/-  1.02e+00
                 pdf18   -4.2979e-02 +/-  1.03e+00
                 pdf19   -5.1279e-02 +/-  1.01e+00
                  pdf2    8.9114e-03 +/-  1.00e+00
                 pdf20   -5.7423e-02 +/-  1.06e+00
                 pdf21    1.7559e-02 +/-  9.97e-01
                 pdf22   -5.7261e-02 +/-  1.04e+00
                 pdf23    2.8456e-02 +/-  1.01e+00
                 pdf24    2.0591e-02 +/-  1.00e+00
                 pdf25    8.9376e-03 +/-  9.96e-01
                 pdf26    8.6162e-03 +/-  9.93e-01
                 pdf27   -7.0288e-03 +/-  9.95e-01
                 pdf28   -1.3324e-03 +/-  1.00e+00
                 pdf29   -3.3470e-02 +/-  1.02e+00
                  pdf3    3.8155e-02 +/-  1.00e+00
                 pdf30   -9.3378e-03 +/-  1.01e+00
                 pdf31   -3.1921e-02 +/-  1.07e+00
                 pdf32    1.5145e-02 +/-  1.00e+00
                 pdf33   -7.3631e-02 +/-  1.07e+00
                 pdf34    4.9999e-02 +/-  1.01e+00
                 pdf35    2.9994e-02 +/-  9.96e-01
                 pdf36    1.1789e-02 +/-  1.00e+00
                 pdf37    5.7638e-03 +/-  1.00e+00
                 pdf38   -3.7873e-02 +/-  1.01e+00
                 pdf39    1.1942e-02 +/-  1.02e+00
                  pdf4    8.8890e-03 +/-  1.01e+00
                 pdf40    3.4908e-02 +/-  9.97e-01
                 pdf41    2.4684e-02 +/-  1.00e+00
                 pdf42    5.0997e-02 +/-  9.98e-01
