
Attaching file multidimfit.ee_d_vec_2017.root as _file0...
(TFile *) 0x3e71600

  RooFitResult: minimized FCN value: -1.31635e-05, estimated distance to minimum: 1.76047e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -7.7222e-03 +/-  1.14e-01
                    A4    1.6775e+00 +/-  1.33e-01
               FAC1718    1.9999e-01 +/-  8.70e-01
        MCStatBin10y17    9.8680e-02 +/-  9.73e-01
        MCStatBin11y17   -2.6964e-01 +/-  9.82e-01
        MCStatBin15y17    1.2006e-01 +/-  9.81e-01
        MCStatBin16y17   -9.7652e-02 +/-  9.76e-01
        MCStatBin17y17    7.2502e-02 +/-  9.85e-01
         MCStatBin1y17    2.4283e-02 +/-  9.93e-01
        MCStatBin21y17    1.9106e-02 +/-  9.98e-01
        MCStatBin22y17   -2.2761e-02 +/-  9.96e-01
        MCStatBin23y17   -1.7888e-02 +/-  9.96e-01
        MCStatBin24y17    1.3829e-01 +/-  9.95e-01
        MCStatBin29y17    4.9700e-03 +/-  9.96e-01
         MCStatBin2y17    5.9974e-02 +/-  9.82e-01
        MCStatBin30y17    3.0779e-02 +/-  9.96e-01
        MCStatBin31y17    1.0263e-01 +/-  9.95e-01
        MCStatBin35y17    6.4987e-02 +/-  9.94e-01
        MCStatBin36y17    1.1532e-01 +/-  9.93e-01
        MCStatBin37y17   -9.6616e-02 +/-  9.97e-01
         MCStatBin3y17    1.9107e-01 +/-  9.75e-01
        MCStatBin41y17   -6.6200e-02 +/-  9.99e-01
        MCStatBin42y17    1.4828e-01 +/-  9.97e-01
        MCStatBin43y17   -9.6247e-02 +/-  9.99e-01
        MCStatBin44y17   -7.6467e-02 +/-  9.99e-01
        MCStatBin49y17    4.0818e-02 +/-  9.97e-01
         MCStatBin4y17    2.1426e-02 +/-  9.81e-01
        MCStatBin50y17   -5.6284e-02 +/-  9.98e-01
        MCStatBin51y17   -3.8811e-02 +/-  9.98e-01
        MCStatBin55y17   -4.4964e-02 +/-  9.97e-01
        MCStatBin56y17   -7.8430e-02 +/-  9.98e-01
        MCStatBin57y17   -5.6125e-03 +/-  9.98e-01
         MCStatBin9y17   -2.2455e-01 +/-  9.85e-01
                    Pu   -1.8474e-01 +/-  1.04e+00
             REFAC1718    3.2908e-01 +/-  9.01e-01
            RENORM1718    1.7320e-01 +/-  9.37e-01
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    9.4386e-03 +/-  9.99e-01
               dy_xsec    3.9269e-01 +/-  9.66e-01
             elFakes17   -8.8098e-02 +/-  9.24e-01
          elHLTBARPT17    1.4115e-01 +/-  9.37e-01
          elHLTENDPT17    4.1017e-02 +/-  9.90e-01
             elIDBARPT    3.5905e-01 +/-  6.87e-01
             elIDENDPT    6.0384e-01 +/-  4.92e-01
           elRECOBARPT    3.6110e-02 +/-  9.95e-01
           elRECOENDPT    3.6213e-02 +/-  9.97e-01
         elScaleGain17   -2.9876e-01 +/-  9.69e-01
         elScaleStat17    0.0000e+00 +/-  1.00e+00
           elScaleSyst    2.0964e-02 +/-  1.02e+00
               elSmear   -8.9001e-03 +/-  9.57e-01
         elfakesrw1b17   -1.9692e-01 +/-  9.37e-01
         elfakesrw2b17    7.9547e-02 +/-  9.95e-01
         elfakesrw3b17    5.9572e-02 +/-  9.91e-01
         elfakesrw4b17    7.1507e-03 +/-  9.93e-01
       emucostrw1b1718   -1.0406e-01 +/-  9.17e-01
       emucostrw2b1718    4.0172e-02 +/-  9.95e-01
       emucostrw3b1718    3.3752e-02 +/-  9.96e-01
       emucostrw4b1718   -1.3497e-02 +/-  9.99e-01
              gam_xsec    8.1382e-03 +/-  1.00e+00
                lumi17    2.7301e-01 +/-  9.72e-01
                lumiBC    4.1173e-02 +/-  9.99e-01
                lumiDB    5.4875e-02 +/-  9.99e-01
                lumiGS    1.3732e-02 +/-  1.00e+00
                lumiLS    4.1173e-02 +/-  9.99e-01
                lumiXY    1.2263e-01 +/-  9.94e-01
               nlo_sys    5.6724e-04 +/-  1.00e+00
                  pdf1    5.0060e-03 +/-  9.92e-01
                 pdf10    1.7191e-02 +/-  9.98e-01
                 pdf11   -1.5144e-02 +/-  1.00e+00
                 pdf12   -2.2640e-02 +/-  1.01e+00
                 pdf13    1.3682e-02 +/-  9.97e-01
                 pdf14   -1.6879e-02 +/-  9.97e-01
                 pdf15   -1.0003e-02 +/-  1.02e+00
                 pdf16    5.3235e-03 +/-  1.00e+00
                 pdf17   -8.1724e-03 +/-  1.01e+00
                 pdf18   -2.0596e-03 +/-  1.01e+00
