
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3bed170

  RooFitResult: minimized FCN value: -8.32207, estimated distance to minimum: 7.509e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    2.0418e-01 +/-  9.05e-01
        MCStatBin10y17    9.6729e-02 +/-  9.73e-01
        MCStatBin11y17   -2.7145e-01 +/-  9.82e-01
        MCStatBin15y17    1.1811e-01 +/-  9.81e-01
        MCStatBin16y17   -1.0038e-01 +/-  9.76e-01
        MCStatBin17y17    6.8178e-02 +/-  9.85e-01
         MCStatBin1y17    2.2628e-02 +/-  9.93e-01
        MCStatBin21y17    1.8660e-02 +/-  9.98e-01
        MCStatBin22y17   -2.3189e-02 +/-  9.96e-01
        MCStatBin23y17   -1.6935e-02 +/-  9.96e-01
        MCStatBin24y17    1.3857e-01 +/-  9.95e-01
        MCStatBin29y17    5.5289e-03 +/-  9.96e-01
         MCStatBin2y17    5.6608e-02 +/-  9.82e-01
        MCStatBin30y17    3.0657e-02 +/-  9.96e-01
        MCStatBin31y17    1.0309e-01 +/-  9.95e-01
        MCStatBin35y17    6.5534e-02 +/-  9.94e-01
        MCStatBin36y17    1.1560e-01 +/-  9.94e-01
        MCStatBin37y17   -9.5762e-02 +/-  9.97e-01
         MCStatBin3y17    1.8886e-01 +/-  9.75e-01
        MCStatBin41y17   -6.4549e-02 +/-  9.99e-01
        MCStatBin42y17    1.4986e-01 +/-  9.97e-01
        MCStatBin43y17   -9.3685e-02 +/-  9.99e-01
        MCStatBin44y17   -7.4275e-02 +/-  9.99e-01
        MCStatBin49y17    4.2793e-02 +/-  9.98e-01
         MCStatBin4y17    2.1985e-02 +/-  9.81e-01
        MCStatBin50y17   -5.4646e-02 +/-  9.98e-01
        MCStatBin51y17   -3.7040e-02 +/-  9.98e-01
        MCStatBin55y17   -4.1099e-02 +/-  9.98e-01
        MCStatBin56y17   -7.6480e-02 +/-  9.99e-01
        MCStatBin57y17   -4.5753e-03 +/-  9.98e-01
         MCStatBin9y17   -2.2773e-01 +/-  9.85e-01
                    Pu   -1.7961e-01 +/-  1.03e+00
             REFAC1718    3.3632e-01 +/-  8.79e-01
            RENORM1718    1.8174e-01 +/-  9.43e-01
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    1.0700e-02 +/-  9.99e-01
               dy_xsec    3.9711e-01 +/-  9.65e-01
             elFakes17   -9.3141e-02 +/-  9.25e-01
          elHLTBARPT17    1.4348e-01 +/-  9.48e-01
          elHLTENDPT17    4.1798e-02 +/-  9.95e-01
             elIDBARPT    3.9711e-01 +/-  6.77e-01
             elIDENDPT    6.1855e-01 +/-  5.01e-01
           elRECOBARPT    3.7946e-02 +/-  9.96e-01
           elRECOENDPT    3.4852e-02 +/-  9.97e-01
         elScaleGain17   -2.3708e-01 +/-  9.86e-01
         elScaleStat17    0.0000e+00 +/-  1.00e+00
           elScaleSyst    2.7529e-02 +/-  1.02e+00
               elSmear   -9.0590e-03 +/-  9.62e-01
         elfakesrw1b17   -1.9672e-01 +/-  9.46e-01
         elfakesrw2b17    8.0117e-02 +/-  9.96e-01
         elfakesrw3b17    5.7847e-02 +/-  9.92e-01
