
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3616340

  RooFitResult: minimized FCN value: -2.33412, estimated distance to minimum: 6.27062e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    1.2260e-01 +/-  9.78e-01
        MCStatBin10y18    4.6406e-01 +/-  9.63e-01
        MCStatBin11y18    4.2382e-03 +/-  9.70e-01
        MCStatBin15y18    4.1942e-02 +/-  9.73e-01
        MCStatBin16y18   -2.8010e-01 +/-  9.67e-01
        MCStatBin17y18   -6.4234e-02 +/-  9.77e-01
         MCStatBin1y18    6.3700e-03 +/-  9.97e-01
        MCStatBin21y18    5.5038e-02 +/-  9.99e-01
        MCStatBin22y18    1.5295e-02 +/-  9.94e-01
        MCStatBin23y18    4.8778e-03 +/-  9.94e-01
        MCStatBin24y18   -2.1453e-02 +/-  9.94e-01
        MCStatBin29y18    9.1673e-02 +/-  9.95e-01
         MCStatBin2y18   -6.7253e-02 +/-  9.77e-01
        MCStatBin30y18   -7.3845e-02 +/-  9.93e-01
        MCStatBin31y18    6.5418e-02 +/-  9.93e-01
        MCStatBin35y18    3.4485e-01 +/-  9.90e-01
        MCStatBin36y18    6.2197e-02 +/-  9.91e-01
        MCStatBin37y18    3.8351e-02 +/-  9.91e-01
         MCStatBin3y18    2.6466e-01 +/-  9.68e-01
        MCStatBin41y18   -6.1471e-02 +/-  9.99e-01
        MCStatBin42y18   -1.5682e-02 +/-  9.98e-01
        MCStatBin43y18   -1.1892e-01 +/-  9.98e-01
        MCStatBin44y18   -6.3661e-03 +/-  9.98e-01
        MCStatBin49y18   -1.1935e-02 +/-  9.97e-01
         MCStatBin4y18   -1.5494e-01 +/-  9.74e-01
        MCStatBin50y18   -2.2766e-02 +/-  9.97e-01
        MCStatBin51y18   -6.4887e-02 +/-  9.98e-01
        MCStatBin55y18   -8.5705e-02 +/-  9.97e-01
        MCStatBin56y18   -5.7155e-02 +/-  9.98e-01
        MCStatBin57y18    9.9363e-02 +/-  9.96e-01
         MCStatBin9y18   -4.7169e-01 +/-  9.82e-01
                    Pu   -1.7914e-02 +/-  9.74e-01
             REFAC1718   -8.1344e-02 +/-  9.39e-01
            RENORM1718   -2.8209e-01 +/-  1.04e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec   -5.2403e-02 +/-  9.98e-01
               dy_xsec   -1.3379e-02 +/-  9.47e-01
             elFakes18    6.2446e-01 +/-  6.85e-01
          elHLTBARPT18    2.7254e-02 +/-  9.88e-01
          elHLTENDPT18   -6.3237e-02 +/-  1.02e+00
             elIDBARPT    8.2255e-02 +/-  6.41e-01
             elIDENDPT    2.0380e-01 +/-  5.78e-01
           elRECOBARPT   -2.1883e-02 +/-  9.93e-01
           elRECOENDPT   -7.7179e-02 +/-  9.88e-01
         elScaleGain18   -5.8809e-02 +/-  6.88e-01
         elScaleStat18    0.0000e+00 +/-  1.00e+00
           elScaleSyst    4.2585e-03 +/-  8.09e-01
               elSmear    2.1776e-02 +/-  9.91e-01
         elfakesrw1b18    2.6781e-01 +/-  9.11e-01
         elfakesrw2b18    1.4454e-01 +/-  9.97e-01
         elfakesrw3b18   -1.4945e-02 +/-  9.98e-01
         elfakesrw4b18    4.8539e-02 +/-  9.84e-01
       emucostrw1b1718   -3.7109e-01 +/-  9.51e-01
       emucostrw2b1718   -7.3107e-02 +/-  9.96e-01
       emucostrw3b1718    9.3935e-02 +/-  9.97e-01
       emucostrw4b1718   -4.8432e-02 +/-  9.98e-01
              gam_xsec   -1.4616e-02 +/-  9.99e-01
                lumi18   -8.1434e-02 +/-  9.78e-01
                lumiBC   -1.1045e-02 +/-  1.00e+00
                lumiLS   -1.1045e-02 +/-  1.00e+00
                lumiXY   -1.1102e-01 +/-  9.61e-01
               nlo_sys    5.0290e-03 +/-  9.98e-01
                  pdf1    1.7211e-02 +/-  1.00e+00
                 pdf10   -2.2451e-02 +/-  1.00e+00
                 pdf11   -3.5017e-02 +/-  1.00e+00
                 pdf12   -1.9445e-02 +/-  1.01e+00
                 pdf13   -1.1396e-02 +/-  1.00e+00
                 pdf14    5.4689e-02 +/-  9.99e-01
                 pdf15   -2.6955e-02 +/-  1.02e+00
                 pdf16   -3.2221e-03 +/-  1.01e+00
                 pdf17   -5.6292e-02 +/-  1.01e+00
                 pdf18   -8.2096e-03 +/-  1.01e+00
                 pdf19   -7.1730e-02 +/-  1.00e+00
                  pdf2    2.2304e-02 +/-  1.00e+00
                 pdf20   -3.3007e-02 +/-  1.02e+00
                 pdf21   -4.3401e-02 +/-  1.00e+00
                 pdf22   -9.6268e-03 +/-  1.01e+00
                 pdf23   -1.8009e-03 +/-  1.00e+00
                 pdf24   -2.9537e-05 +/-  1.00e+00
                 pdf25    5.1736e-04 +/-  1.00e+00
                 pdf26   -3.3273e-02 +/-  1.00e+00
                 pdf27   -2.1978e-02 +/-  1.00e+00
                 pdf28    2.6595e-02 +/-  1.00e+00
