
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x33d1ff0

  RooFitResult: minimized FCN value: -3.06993, estimated distance to minimum: 4.39186e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    1.7171e-01 +/-  9.40e-01
        MCStatBin10y18    4.3205e-01 +/-  9.64e-01
        MCStatBin11y18   -2.3225e-02 +/-  9.71e-01
        MCStatBin15y18    2.9800e-02 +/-  9.72e-01
        MCStatBin16y18   -3.0131e-01 +/-  9.67e-01
        MCStatBin17y18   -9.0023e-02 +/-  9.78e-01
         MCStatBin1y18   -4.8766e-04 +/-  9.97e-01
        MCStatBin21y18    5.1144e-02 +/-  9.99e-01
        MCStatBin22y18    1.6048e-02 +/-  9.94e-01
        MCStatBin23y18    8.8667e-03 +/-  9.94e-01
        MCStatBin24y18   -1.3370e-02 +/-  9.94e-01
        MCStatBin29y18    9.6345e-02 +/-  9.95e-01
         MCStatBin2y18   -1.1313e-01 +/-  9.78e-01
        MCStatBin30y18   -7.2093e-02 +/-  9.93e-01
        MCStatBin31y18    6.6730e-02 +/-  9.93e-01
        MCStatBin35y18    3.6155e-01 +/-  9.90e-01
        MCStatBin36y18    7.3971e-02 +/-  9.91e-01
        MCStatBin37y18    3.8026e-02 +/-  9.92e-01
         MCStatBin3y18    2.4222e-01 +/-  9.69e-01
        MCStatBin41y18   -4.9835e-02 +/-  9.99e-01
        MCStatBin42y18    5.1193e-03 +/-  9.98e-01
        MCStatBin43y18   -9.5434e-02 +/-  9.98e-01
        MCStatBin44y18    1.1646e-02 +/-  9.98e-01
        MCStatBin49y18    5.8774e-03 +/-  9.98e-01
         MCStatBin4y18   -1.6152e-01 +/-  9.74e-01
        MCStatBin50y18   -8.3256e-03 +/-  9.97e-01
        MCStatBin51y18   -4.9589e-02 +/-  9.98e-01
        MCStatBin55y18   -6.7968e-02 +/-  9.97e-01
        MCStatBin56y18   -4.5441e-02 +/-  9.98e-01
        MCStatBin57y18    1.0683e-01 +/-  9.97e-01
         MCStatBin9y18   -4.9418e-01 +/-  9.82e-01
                    Pu    1.6702e-03 +/-  9.75e-01
             REFAC1718   -1.0617e-02 +/-  9.75e-01
            RENORM1718   -1.9568e-01 +/-  1.04e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec   -4.6745e-02 +/-  9.98e-01
               dy_xsec    7.1908e-02 +/-  9.48e-01
             elFakes18    6.4392e-01 +/-  6.89e-01
          elHLTBARPT18    4.6058e-02 +/-  9.82e-01
          elHLTENDPT18   -5.6850e-02 +/-  1.03e+00
             elIDBARPT    3.9127e-01 +/-  6.94e-01
             elIDENDPT    3.3396e-01 +/-  5.91e-01
           elRECOBARPT    1.9398e-02 +/-  9.93e-01
           elRECOENDPT   -6.7868e-02 +/-  9.88e-01
         elScaleGain18    3.0987e-01 +/-  7.88e-01
         elScaleStat18    0.0000e+00 +/-  1.00e+00
           elScaleSyst    6.8310e-03 +/-  8.01e-01
               elSmear    2.2724e-02 +/-  9.88e-01
         elfakesrw1b18    2.8060e-01 +/-  9.15e-01
         elfakesrw2b18    1.4058e-01 +/-  9.97e-01
         elfakesrw3b18   -1.0958e-02 +/-  9.98e-01
         elfakesrw4b18    4.8847e-02 +/-  9.84e-01
       emucostrw1b1718   -4.0381e-01 +/-  9.47e-01
       emucostrw2b1718   -9.1921e-02 +/-  9.96e-01
       emucostrw3b1718    8.7440e-02 +/-  9.97e-01
       emucostrw4b1718   -5.1901e-02 +/-  9.98e-01
              gam_xsec   -8.1516e-03 +/-  1.00e+00
                lumi18   -5.6734e-02 +/-  9.78e-01
                lumiBC   -7.5395e-03 +/-  1.00e+00
                lumiLS   -7.5395e-03 +/-  1.00e+00
                lumiXY   -7.1544e-02 +/-  9.61e-01
               nlo_sys    1.9252e-02 +/-  1.01e+00
                  pdf1    1.2574e-02 +/-  1.00e+00
                 pdf10   -2.0945e-02 +/-  1.00e+00
                 pdf11   -2.4934e-02 +/-  1.00e+00
                 pdf12   -1.3273e-02 +/-  1.01e+00
                 pdf13   -1.7103e-02 +/-  1.00e+00
                 pdf14    5.6431e-02 +/-  9.99e-01
                 pdf15   -2.1299e-02 +/-  1.02e+00
                 pdf16    7.0017e-03 +/-  1.01e+00
                 pdf17   -4.9153e-02 +/-  1.01e+00
                 pdf18   -7.7243e-03 +/-  1.01e+00
                 pdf19   -5.3157e-02 +/-  1.00e+00
                  pdf2    1.6235e-02 +/-  1.01e+00
                 pdf20   -2.5592e-02 +/-  1.02e+00
                 pdf21   -4.3463e-02 +/-  1.00e+00
                 pdf22   -7.4161e-03 +/-  1.01e+00
                 pdf23   -7.7123e-04 +/-  1.00e+00
                 pdf24    9.3677e-03 +/-  1.00e+00
                 pdf25   -3.8070e-03 +/-  1.00e+00
                 pdf26   -3.3346e-02 +/-  1.00e+00
                 pdf27   -1.9947e-02 +/-  1.00e+00
                 pdf28    2.4427e-02 +/-  1.00e+00
                 pdf29   -4.2908e-02 +/-  1.01e+00
                  pdf3    1.1994e-02 +/-  1.01e+00
                 pdf30   -3.7910e-02 +/-  1.00e+00
                 pdf31   -6.5324e-02 +/-  1.02e+00
                 pdf32   -1.3191e-03 +/-  1.00e+00
                 pdf33   -1.1091e-02 +/-  1.02e+00
                 pdf34   -6.4110e-03 +/-  1.01e+00
                 pdf35    2.0353e-02 +/-  1.01e+00
                 pdf36   -1.6939e-02 +/-  1.00e+00
                 pdf37    2.0377e-02 +/-  1.00e+00
                 pdf38   -4.4225e-02 +/-  1.00e+00
                 pdf39   -2.5337e-02 +/-  1.01e+00
                  pdf4    1.8292e-02 +/-  1.01e+00
                 pdf40    8.2304e-03 +/-  1.00e+00
                 pdf41    4.1840e-02 +/-  1.00e+00
                 pdf42    1.1976e-02 +/-  1.00e+00
                 pdf43    5.3586e-02 +/-  1.00e+00
                 pdf44   -5.4955e-02 +/-  1.00e+00
                 pdf45    3.8902e-02 +/-  1.00e+00
                 pdf46   -1.3549e-02 +/-  1.00e+00
                 pdf47    2.2476e-02 +/-  1.01e+00
                 pdf48   -8.3105e-04 +/-  1.00e+00
                 pdf49    1.6302e-02 +/-  1.00e+00
                  pdf5    6.8923e-03 +/-  1.00e+00
                 pdf50   -9.3388e-03 +/-  1.00e+00
                 pdf51   -5.7539e-02 +/-  1.01e+00
                 pdf52   -1.1500e-02 +/-  1.01e+00
                 pdf53   -2.6729e-02 +/-  1.01e+00
                 pdf54    1.0975e-02 +/-  1.00e+00
                 pdf55    3.7872e-03 +/-  1.00e+00
                 pdf56   -8.9882e-03 +/-  1.00e+00
                 pdf57    1.7604e-02 +/-  1.00e+00
                 pdf58   -2.2209e-02 +/-  1.01e+00
                 pdf59    3.3564e-02 +/-  1.00e+00
                  pdf6   -3.5145e-02 +/-  1.00e+00
                 pdf60   -8.0832e-04 +/-  1.01e+00
                  pdf7   -4.6738e-02 +/-  1.01e+00
                  pdf8    5.5098e-03 +/-  1.00e+00
                  pdf9    1.5876e-02 +/-  1.01e+00
             prefire18    0.0000e+00 +/-  1.00e+00
              top_xsec   -2.5135e-01 +/-  9.78e-01
      prop_binY18_bin0    7.0371e-03 +/-  6.50e-01
      prop_binY18_bin1   -4.0300e-02 +/-  9.64e-01
      prop_binY18_bin2    4.7471e-02 +/-  9.64e-01
      prop_binY18_bin3    5.7240e-03 +/-  9.68e-01
      prop_binY18_bin4   -2.3312e-01 +/-  9.71e-01
      prop_binY18_bin5    2.8568e-01 +/-  9.67e-01
      prop_binY18_bin6   -1.4036e-01 +/-  9.71e-01
      prop_binY18_bin7   -5.9449e-02 +/-  6.59e-01
      prop_binY18_bin8   -8.5846e-01 +/-  8.66e-01
      prop_binY18_bin9    2.4782e-01 +/-  9.56e-01
     prop_binY18_bin10   -1.6666e-01 +/-  9.69e-01
     prop_binY18_bin11    1.3208e-01 +/-  9.70e-01
     prop_binY18_bin12    3.4433e-01 +/-  9.69e-01
     prop_binY18_bin13   -7.5475e-01 +/-  9.08e-01
     prop_binY18_bin14    1.6415e-02 +/-  9.44e-01
     prop_binY18_bin15   -2.1757e-01 +/-  9.55e-01
     prop_binY18_bin16   -1.9230e-02 +/-  9.70e-01
     prop_binY18_bin17   -1.0274e-01 +/-  9.77e-01
     prop_binY18_bin18   -1.9210e-01 +/-  9.79e-01
     prop_binY18_bin19    2.5654e-02 +/-  9.73e-01
     prop_binY18_bin20    8.4045e-01 +/-  7.55e-01
     prop_binY18_bin21    1.2322e-01 +/-  9.87e-01
     prop_binY18_bin22    2.0871e-01 +/-  9.89e-01
     prop_binY18_bin23    5.8797e-03 +/-  9.93e-01
     prop_binY18_bin24   -2.6641e-02 +/-  9.93e-01
     prop_binY18_bin25   -1.8852e-01 +/-  9.94e-01
     prop_binY18_bin26   -9.1443e-02 +/-  9.92e-01
     prop_binY18_bin27    2.8882e-02 +/-  7.74e-01
     prop_binY18_bin28    2.2766e-01 +/-  9.19e-01
     prop_binY18_bin29   -1.6762e-02 +/-  9.89e-01
     prop_binY18_bin30    1.9732e-01 +/-  9.90e-01
     prop_binY18_bin31   -1.0331e-01 +/-  9.95e-01
     prop_binY18_bin32   -1.0222e-01 +/-  9.94e-01
     prop_binY18_bin33    2.5307e-01 +/-  9.51e-01
     prop_binY18_bin34    4.3416e-01 +/-  9.62e-01
     prop_binY18_bin35    2.2765e-03 +/-  9.88e-01
     prop_binY18_bin36    8.6497e-02 +/-  9.89e-01
     prop_binY18_bin37   -3.2473e-02 +/-  9.92e-01
     prop_binY18_bin38    1.0741e-01 +/-  9.93e-01
     prop_binY18_bin39    4.5835e-01 +/-  9.85e-01
     prop_binY18_bin40   -4.3110e-02 +/-  8.35e-01
     prop_binY18_bin41    3.1477e-02 +/-  9.95e-01
     prop_binY18_bin42   -1.9721e-01 +/-  9.98e-01
     prop_binY18_bin43    7.5702e-02 +/-  9.95e-01
     prop_binY18_bin44   -5.4831e-02 +/-  9.97e-01
     prop_binY18_bin45    3.3870e-02 +/-  9.96e-01
     prop_binY18_bin46   -2.4206e-02 +/-  9.96e-01
     prop_binY18_bin47   -9.4018e-01 +/-  9.02e-01
     prop_binY18_bin48    1.4837e-01 +/-  9.65e-01
     prop_binY18_bin49   -4.6693e-02 +/-  9.97e-01
     prop_binY18_bin50   -1.4817e-02 +/-  9.97e-01
     prop_binY18_bin51   -6.5420e-02 +/-  9.98e-01
     prop_binY18_bin52    4.0191e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.3015e-01 +/-  9.88e-01
     prop_binY18_bin54   -4.6485e-02 +/-  9.90e-01
     prop_binY18_bin55   -1.8650e-01 +/-  9.98e-01
     prop_binY18_bin56    5.8955e-02 +/-  9.96e-01
     prop_binY18_bin57    1.0936e-01 +/-  9.96e-01
     prop_binY18_bin58    1.0448e-01 +/-  9.96e-01
     prop_binY18_bin59   -1.1339e-01 +/-  9.95e-01
                    A0    1.3312e-01 +/-  1.04e-01
                    A4    1.6108e+00 +/-  1.10e-01
                  yLQ2   -8.3496e-02 +/-  8.29e-02

