
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2899ad0

  RooFitResult: minimized FCN value: -0.0143843, estimated distance to minimum: 4.64088e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    2.0279e-02 +/-  5.56e-02
                    A4    1.5998e+00 +/-  6.72e-02
                 FAC16   -5.5737e-01 +/-  9.47e-01
               FAC1718    3.0832e-01 +/-  1.05e+00
        MCStatBin10y16    4.4363e-01 +/-  9.56e-01
        MCStatBin10y17   -1.4986e-01 +/-  9.73e-01
        MCStatBin10y18   -2.8078e-01 +/-  9.65e-01
        MCStatBin11y16   -9.4262e-03 +/-  9.62e-01
        MCStatBin11y17   -3.3668e-01 +/-  9.79e-01
        MCStatBin11y18    4.6919e-02 +/-  9.68e-01
        MCStatBin15y16    6.7597e-02 +/-  9.57e-01
        MCStatBin15y17   -1.6442e-01 +/-  9.71e-01
        MCStatBin15y18   -1.9792e-01 +/-  9.61e-01
        MCStatBin16y16   -7.0963e-01 +/-  9.57e-01
        MCStatBin16y17    4.2806e-01 +/-  9.66e-01
        MCStatBin16y18   -7.8221e-02 +/-  9.59e-01
        MCStatBin17y16    3.4662e-01 +/-  9.60e-01
        MCStatBin17y17    2.7571e-01 +/-  9.74e-01
        MCStatBin17y18    4.0311e-01 +/-  9.66e-01
         MCStatBin1y16    3.2302e-01 +/-  9.89e-01
         MCStatBin1y17    1.2140e-01 +/-  9.91e-01
         MCStatBin1y18    1.3031e-01 +/-  9.87e-01
        MCStatBin21y16   -4.1466e-02 +/-  9.96e-01
        MCStatBin21y17   -4.8412e-02 +/-  9.97e-01
        MCStatBin21y18    1.0061e-02 +/-  9.95e-01
        MCStatBin22y16   -1.2592e-01 +/-  9.92e-01
        MCStatBin22y17    2.7575e-02 +/-  9.95e-01
        MCStatBin22y18   -1.3744e-01 +/-  9.94e-01
        MCStatBin23y16    2.5740e-02 +/-  9.90e-01
        MCStatBin23y17    2.5268e-02 +/-  9.95e-01
        MCStatBin23y18    1.7852e-01 +/-  9.92e-01
        MCStatBin24y16    2.6639e-01 +/-  9.88e-01
        MCStatBin24y17    1.3344e-01 +/-  9.94e-01
        MCStatBin24y18   -1.0805e-01 +/-  9.94e-01
        MCStatBin29y16    1.6827e-01 +/-  9.89e-01
        MCStatBin29y17    6.6655e-02 +/-  9.95e-01
        MCStatBin29y18    1.7488e-01 +/-  9.92e-01
         MCStatBin2y16    2.4946e-01 +/-  9.66e-01
         MCStatBin2y17    5.3276e-01 +/-  9.76e-01
         MCStatBin2y18    1.7679e-01 +/-  9.68e-01
        MCStatBin30y16   -2.1740e-01 +/-  9.91e-01
        MCStatBin30y17   -2.4536e-02 +/-  9.95e-01
        MCStatBin30y18    1.5691e-01 +/-  9.90e-01
        MCStatBin31y16    9.4657e-02 +/-  9.89e-01
