
Attaching file multidimfit.mumu_d_vec_-1.root as _file0...
(TFile *) 0x1194070

  RooFitResult: minimized FCN value: -2.38987e-05, estimated distance to minimum: 1.48535e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.2267e-02 +/-  5.38e-02
                    A4    1.6111e+00 +/-  6.36e-02
                 FAC16   -4.2426e-01 +/-  9.92e-01
               FAC1718    5.5931e-01 +/-  9.59e-01
        MCStatBin10y16    4.1900e-01 +/-  9.57e-01
        MCStatBin10y17   -1.5882e-01 +/-  9.74e-01
        MCStatBin10y18   -2.9283e-01 +/-  9.66e-01
        MCStatBin11y16   -3.7835e-02 +/-  9.64e-01
        MCStatBin11y17   -3.3998e-01 +/-  9.79e-01
        MCStatBin11y18    2.8278e-02 +/-  9.69e-01
        MCStatBin15y16    5.0101e-02 +/-  9.57e-01
        MCStatBin15y17   -1.8001e-01 +/-  9.71e-01
        MCStatBin15y18   -2.3437e-01 +/-  9.61e-01
        MCStatBin16y16   -7.2773e-01 +/-  9.57e-01
        MCStatBin16y17    3.9878e-01 +/-  9.67e-01
        MCStatBin16y18   -9.7431e-02 +/-  9.60e-01
        MCStatBin17y16    3.2730e-01 +/-  9.61e-01
        MCStatBin17y17    2.4892e-01 +/-  9.75e-01
        MCStatBin17y18    3.6608e-01 +/-  9.67e-01
         MCStatBin1y16    3.0630e-01 +/-  9.90e-01
         MCStatBin1y17    1.0760e-01 +/-  9.91e-01
         MCStatBin1y18    1.1222e-01 +/-  9.88e-01
        MCStatBin21y16   -3.2431e-02 +/-  9.96e-01
        MCStatBin21y17   -3.8617e-02 +/-  9.97e-01
        MCStatBin21y18    1.1477e-02 +/-  9.96e-01
        MCStatBin22y16   -1.1045e-01 +/-  9.93e-01
        MCStatBin22y17    3.1669e-02 +/-  9.95e-01
        MCStatBin22y18   -1.1966e-01 +/-  9.94e-01
        MCStatBin23y16    3.2075e-02 +/-  9.91e-01
        MCStatBin23y17    3.3020e-02 +/-  9.95e-01
        MCStatBin23y18    1.8229e-01 +/-  9.93e-01
        MCStatBin24y16    2.6194e-01 +/-  9.89e-01
        MCStatBin24y17    1.3546e-01 +/-  9.94e-01
        MCStatBin24y18   -8.9407e-02 +/-  9.94e-01
        MCStatBin29y16    1.7211e-01 +/-  9.90e-01
        MCStatBin29y17    7.2453e-02 +/-  9.95e-01
        MCStatBin29y18    1.7743e-01 +/-  9.92e-01
         MCStatBin2y16    2.2422e-01 +/-  9.68e-01
         MCStatBin2y17    5.0460e-01 +/-  9.77e-01
         MCStatBin2y18    1.5796e-01 +/-  9.70e-01
        MCStatBin30y16   -2.0666e-01 +/-  9.92e-01
        MCStatBin30y17   -1.7429e-02 +/-  9.95e-01
        MCStatBin30y18    1.5990e-01 +/-  9.90e-01
        MCStatBin31y16    9.5814e-02 +/-  9.90e-01
        MCStatBin31y17   -7.6288e-02 +/-  9.96e-01
        MCStatBin31y18   -8.7524e-02 +/-  9.94e-01
        MCStatBin35y16   -5.2039e-03 +/-  9.85e-01
        MCStatBin35y17   -5.8989e-02 +/-  9.91e-01
        MCStatBin35y18   -1.2951e-01 +/-  9.90e-01
        MCStatBin36y16    9.9596e-02 +/-  9.84e-01
        MCStatBin36y17    8.3668e-02 +/-  9.91e-01
        MCStatBin36y18   -3.7316e-01 +/-  9.92e-01
        MCStatBin37y16   -1.4719e-01 +/-  9.90e-01
        MCStatBin37y17    6.8629e-02 +/-  9.93e-01
        MCStatBin37y18    1.9832e-01 +/-  9.89e-01
         MCStatBin3y16   -1.4404e-01 +/-  9.67e-01
         MCStatBin3y17    6.7871e-02 +/-  9.75e-01
         MCStatBin3y18    4.9787e-02 +/-  9.64e-01
        MCStatBin41y16    2.3509e-02 +/-  9.97e-01
        MCStatBin41y17    4.6466e-02 +/-  9.98e-01
        MCStatBin41y18    3.9476e-03 +/-  9.98e-01
        MCStatBin42y16   -8.2657e-02 +/-  9.97e-01
        MCStatBin42y17    4.9516e-02 +/-  9.98e-01
        MCStatBin42y18    4.3532e-02 +/-  9.98e-01
        MCStatBin43y16    3.8243e-02 +/-  9.96e-01
        MCStatBin43y17   -2.3520e-02 +/-  9.99e-01
        MCStatBin43y18   -7.9055e-02 +/-  9.99e-01
        MCStatBin44y16   -6.1941e-02 +/-  9.97e-01
