
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x34d1a90

  RooFitResult: minimized FCN value: -41.3708, estimated distance to minimum: 2.10752e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -4.2271e-01 +/-  9.88e-01
               FAC1718    5.5937e-01 +/-  1.05e+00
        MCStatBin10y16    4.1862e-01 +/-  9.57e-01
        MCStatBin10y17   -1.5857e-01 +/-  9.74e-01
        MCStatBin10y18   -2.9282e-01 +/-  9.66e-01
        MCStatBin11y16   -3.8046e-02 +/-  9.64e-01
        MCStatBin11y17   -3.3962e-01 +/-  9.79e-01
        MCStatBin11y18    2.8391e-02 +/-  9.69e-01
        MCStatBin15y16    5.0827e-02 +/-  9.58e-01
        MCStatBin15y17   -1.8007e-01 +/-  9.71e-01
        MCStatBin15y18   -2.3429e-01 +/-  9.62e-01
        MCStatBin16y16   -7.2727e-01 +/-  9.58e-01
        MCStatBin16y17    3.9864e-01 +/-  9.67e-01
        MCStatBin16y18   -9.7522e-02 +/-  9.60e-01
        MCStatBin17y16    3.2744e-01 +/-  9.61e-01
        MCStatBin17y17    2.4894e-01 +/-  9.75e-01
        MCStatBin17y18    3.6606e-01 +/-  9.67e-01
         MCStatBin1y16    3.0694e-01 +/-  9.90e-01
         MCStatBin1y17    1.0731e-01 +/-  9.91e-01
         MCStatBin1y18    1.1154e-01 +/-  9.88e-01
        MCStatBin21y16   -3.2179e-02 +/-  9.96e-01
        MCStatBin21y17   -3.8671e-02 +/-  9.98e-01
        MCStatBin21y18    1.1398e-02 +/-  9.96e-01
        MCStatBin22y16   -1.1052e-01 +/-  9.93e-01
        MCStatBin22y17    3.1750e-02 +/-  9.96e-01
        MCStatBin22y18   -1.1956e-01 +/-  9.94e-01
        MCStatBin23y16    3.1949e-02 +/-  9.91e-01
        MCStatBin23y17    3.3015e-02 +/-  9.95e-01
        MCStatBin23y18    1.8216e-01 +/-  9.93e-01
        MCStatBin24y16    2.6169e-01 +/-  9.89e-01
        MCStatBin24y17    1.3544e-01 +/-  9.95e-01
        MCStatBin24y18   -8.9295e-02 +/-  9.94e-01
        MCStatBin29y16    1.7213e-01 +/-  9.90e-01
        MCStatBin29y17    7.2344e-02 +/-  9.95e-01
        MCStatBin29y18    1.7728e-01 +/-  9.92e-01
         MCStatBin2y16    2.2377e-01 +/-  9.68e-01
         MCStatBin2y17    5.0488e-01 +/-  9.77e-01
         MCStatBin2y18    1.5787e-01 +/-  9.70e-01
        MCStatBin30y16   -2.0662e-01 +/-  9.92e-01
        MCStatBin30y17   -1.7377e-02 +/-  9.95e-01
        MCStatBin30y18    1.5979e-01 +/-  9.91e-01
        MCStatBin31y16    9.5700e-02 +/-  9.90e-01
        MCStatBin31y17   -7.6178e-02 +/-  9.96e-01
        MCStatBin31y18   -8.7438e-02 +/-  9.94e-01
        MCStatBin35y16   -5.0333e-03 +/-  9.85e-01
        MCStatBin35y17   -5.9013e-02 +/-  9.91e-01
        MCStatBin35y18   -1.2944e-01 +/-  9.90e-01
        MCStatBin36y16    9.9598e-02 +/-  9.84e-01
        MCStatBin36y17    8.3639e-02 +/-  9.91e-01
        MCStatBin36y18   -3.7293e-01 +/-  9.93e-01
        MCStatBin37y16   -1.4708e-01 +/-  9.90e-01
        MCStatBin37y17    6.8634e-02 +/-  9.94e-01
        MCStatBin37y18    1.9831e-01 +/-  9.90e-01
         MCStatBin3y16   -1.4400e-01 +/-  9.68e-01
         MCStatBin3y17    6.7945e-02 +/-  9.76e-01
         MCStatBin3y18    4.9727e-02 +/-  9.65e-01
        MCStatBin41y16    2.3558e-02 +/-  9.97e-01
        MCStatBin41y17    4.6438e-02 +/-  9.99e-01
        MCStatBin41y18    3.9474e-03 +/-  9.98e-01
        MCStatBin42y16   -8.2629e-02 +/-  9.97e-01
        MCStatBin42y17    4.9540e-02 +/-  9.98e-01
        MCStatBin42y18    4.3535e-02 +/-  9.98e-01
        MCStatBin43y16    3.8143e-02 +/-  9.96e-01
        MCStatBin43y17   -2.3477e-02 +/-  9.99e-01
        MCStatBin43y18   -7.8973e-02 +/-  9.98e-01
        MCStatBin44y16   -6.1909e-02 +/-  9.97e-01
        MCStatBin44y17   -2.8804e-02 +/-  9.99e-01
        MCStatBin44y18   -6.0303e-02 +/-  9.98e-01
        MCStatBin49y16    9.3947e-02 +/-  9.94e-01
        MCStatBin49y17   -1.2888e-01 +/-  9.99e-01
        MCStatBin49y18    1.4223e-02 +/-  9.97e-01
         MCStatBin4y16   -2.7915e-01 +/-  9.68e-01
         MCStatBin4y17    9.0304e-02 +/-  9.77e-01
         MCStatBin4y18   -7.5967e-02 +/-  9.71e-01
        MCStatBin50y16   -4.2640e-03 +/-  9.95e-01
        MCStatBin50y17   -9.6950e-02 +/-  9.99e-01
        MCStatBin50y18   -1.5520e-02 +/-  9.98e-01
        MCStatBin51y16   -1.2085e-01 +/-  9.98e-01
        MCStatBin51y17    8.1421e-02 +/-  9.97e-01
        MCStatBin51y18    4.7663e-02 +/-  9.97e-01
        MCStatBin55y16    2.9759e-02 +/-  9.92e-01
        MCStatBin55y17    1.6114e-02 +/-  9.96e-01
        MCStatBin55y18   -1.3549e-01 +/-  9.97e-01
        MCStatBin56y16   -1.4425e-01 +/-  9.96e-01
        MCStatBin56y17   -1.2581e-01 +/-  9.97e-01
        MCStatBin56y18   -1.3196e-01 +/-  9.97e-01
        MCStatBin57y16    2.1955e-02 +/-  9.96e-01
        MCStatBin57y17    2.7238e-02 +/-  9.97e-01
        MCStatBin57y18   -7.1841e-02 +/-  9.98e-01
         MCStatBin9y16   -1.0756e-01 +/-  9.73e-01
         MCStatBin9y17   -2.1765e-01 +/-  9.82e-01
         MCStatBin9y18   -2.9399e-02 +/-  9.73e-01
                    Pu   -7.9896e-01 +/-  8.92e-01
               REFAC16   -5.9867e-01 +/-  7.78e-01
             REFAC1718    1.0667e+00 +/-  9.01e-01
              RENORM16   -3.2535e-01 +/-  8.93e-01
            RENORM1718    4.5760e-01 +/-  9.90e-01
              alphaS16    3.6121e-02 +/-  9.93e-01
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    2.1700e-01 +/-  1.00e+00
               dy_xsec    8.6277e-01 +/-  8.32e-01
         emucostrw1b16    1.6976e+00 +/-  6.76e-01
       emucostrw1b1718    9.1041e-01 +/-  6.48e-01
         emucostrw2b16    1.1436e-01 +/-  9.64e-01
       emucostrw2b1718    2.9795e-01 +/-  9.79e-01
         emucostrw3b16   -1.1132e-01 +/-  9.88e-01
       emucostrw3b1718    1.8803e-02 +/-  9.89e-01
         emucostrw4b16   -7.9047e-02 +/-  9.94e-01
       emucostrw4b1718    9.4885e-02 +/-  9.94e-01
              gam_xsec    1.2611e-01 +/-  1.00e+00
                lumi16    1.4159e-01 +/-  9.36e-01
                lumi17    8.1452e-01 +/-  8.34e-01
                lumi18    2.9531e-01 +/-  9.01e-01
                lumiBC    1.6247e-01 +/-  9.98e-01
                lumiDB    1.9079e-01 +/-  9.92e-01
                lumiGS    6.7393e-02 +/-  9.98e-01
                lumiLS    1.6247e-01 +/-  9.98e-01
                lumiXY    8.2046e-01 +/-  8.95e-01
             muFakes16    5.2240e-02 +/-  1.01e+00
             muFakes17   -9.2647e-02 +/-  9.63e-01
             muFakes18   -1.3386e-02 +/-  9.95e-01
            muHLTBAR16   -3.7108e-02 +/-  1.00e+00
            muHLTBAR17    4.9695e-02 +/-  9.96e-01
