
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x36215b0

  RooFitResult: minimized FCN value: -41.3708, estimated distance to minimum: 6.9953e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -4.2317e-01 +/-  9.89e-01
               FAC1718    5.5912e-01 +/-  1.05e+00
        MCStatBin10y16    4.1824e-01 +/-  9.57e-01
        MCStatBin10y17   -1.5873e-01 +/-  9.74e-01
        MCStatBin10y18   -2.9291e-01 +/-  9.66e-01
        MCStatBin11y16   -3.8067e-02 +/-  9.64e-01
        MCStatBin11y17   -3.3960e-01 +/-  9.79e-01
        MCStatBin11y18    2.7925e-02 +/-  9.69e-01
        MCStatBin15y16    5.1904e-02 +/-  9.58e-01
        MCStatBin15y17   -1.7936e-01 +/-  9.71e-01
        MCStatBin15y18   -2.3342e-01 +/-  9.62e-01
        MCStatBin16y16   -7.2661e-01 +/-  9.58e-01
        MCStatBin16y17    3.9856e-01 +/-  9.67e-01
        MCStatBin16y18   -9.7250e-02 +/-  9.60e-01
        MCStatBin17y16    3.2647e-01 +/-  9.61e-01
        MCStatBin17y17    2.4862e-01 +/-  9.75e-01
        MCStatBin17y18    3.6569e-01 +/-  9.67e-01
         MCStatBin1y16    3.0747e-01 +/-  9.90e-01
         MCStatBin1y17    1.0811e-01 +/-  9.91e-01
         MCStatBin1y18    1.1258e-01 +/-  9.88e-01
        MCStatBin21y16   -3.1827e-02 +/-  9.96e-01
        MCStatBin21y17   -3.8205e-02 +/-  9.98e-01
        MCStatBin21y18    1.1851e-02 +/-  9.96e-01
        MCStatBin22y16   -1.1040e-01 +/-  9.93e-01
        MCStatBin22y17    3.1867e-02 +/-  9.96e-01
        MCStatBin22y18   -1.1938e-01 +/-  9.94e-01
        MCStatBin23y16    3.1947e-02 +/-  9.91e-01
        MCStatBin23y17    3.2796e-02 +/-  9.95e-01
        MCStatBin23y18    1.8185e-01 +/-  9.93e-01
        MCStatBin24y16    2.6142e-01 +/-  9.89e-01
        MCStatBin24y17    1.3526e-01 +/-  9.95e-01
        MCStatBin24y18   -8.9127e-02 +/-  9.94e-01
        MCStatBin29y16    1.7229e-01 +/-  9.90e-01
        MCStatBin29y17    7.2293e-02 +/-  9.95e-01
        MCStatBin29y18    1.7726e-01 +/-  9.92e-01
         MCStatBin2y16    2.2306e-01 +/-  9.68e-01
         MCStatBin2y17    5.0438e-01 +/-  9.77e-01
