
Attaching file multidimfit.root as _file0...
(TFile *) 0x26f1580

  RooFitResult: minimized FCN value: -152.252, estimated distance to minimum: 8.30493e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.2079e-01 +/-  5.57e-02
                   Afb    6.1569e-01 +/-  3.08e-02
               BTAGCOR   -3.5185e-01 +/-  7.11e-01
           BTAGLIGHT16   -3.6814e-02 +/-  1.05e+00
           BTAGLIGHT17   -1.2336e-01 +/-  1.04e+00
           BTAGLIGHT18   -3.3531e-01 +/-  7.12e-01
           BTAGUNCOR16   -2.0625e-03 +/-  9.81e-01
           BTAGUNCOR17   -9.3549e-03 +/-  1.01e+00
           BTAGUNCOR18   -2.9897e-01 +/-  8.05e-01
                 FAC16    3.4038e-01 +/-  9.05e-01
               FAC1718   -6.4261e-01 +/-  8.72e-01
              METHEM18    7.2818e-02 +/-  1.71e+00
              METJEC16   -1.6252e-02 +/-  9.36e-01
              METJEC17   -1.1036e-01 +/-  9.27e-01
              METJEC18   -7.6829e-02 +/-  9.08e-01
                    Pu   -1.3330e-01 +/-  9.11e-01
               REFAC16   -5.9530e-01 +/-  8.12e-01
             REFAC1718   -2.7073e-01 +/-  8.15e-01
              RENORM16   -7.9656e-01 +/-  8.99e-01
            RENORM1718    4.6885e-01 +/-  9.01e-01
              alphaS16   -1.2990e-01 +/-  9.18e-01
            alphaS1718    1.8471e-11 +/-  9.94e-01
               db_xsec    1.5191e-01 +/-  9.93e-01
               dy_xsec    2.5148e+00 +/-  8.45e-01
         emucostrw1b16   -1.2076e-01 +/-  7.78e-01
       emucostrw1b1718   -7.1661e-02 +/-  7.34e-01
         emucostrw2b16    2.1480e-01 +/-  9.78e-01
       emucostrw2b1718    3.0025e-01 +/-  9.84e-01
         emucostrw3b16    6.2368e-02 +/-  9.91e-01
       emucostrw3b1718    6.9750e-02 +/-  9.90e-01
         emucostrw4b16    2.4501e-02 +/-  9.93e-01
       emucostrw4b1718    3.8175e-02 +/-  9.93e-01
              gam_xsec    1.2553e-01 +/-  9.96e-01
                lumi16    8.3743e-01 +/-  9.22e-01
                lumi17    7.1117e-01 +/-  8.64e-01
                lumi18    4.0900e-01 +/-  9.30e-01
                lumiBC    1.6246e-01 +/-  9.93e-01
                lumiDB    2.9699e-01 +/-  9.88e-01
                lumiGS    1.8952e-01 +/-  9.92e-01
                lumiLS    1.6246e-01 +/-  9.93e-01
                lumiXY    1.2106e+00 +/-  9.24e-01
             muFakes16   -1.7884e-02 +/-  9.87e-01
             muFakes17   -2.0326e-02 +/-  9.63e-01
             muFakes18    8.9275e-02 +/-  1.00e+00
            muHLTBAR16    5.5330e-02 +/-  9.87e-01
            muHLTBAR17    4.4065e-02 +/-  9.90e-01
            muHLTBAR18    1.2496e-03 +/-  9.94e-01
            muHLTEND16    1.1011e-01 +/-  9.72e-01
            muHLTEND17    1.0722e-02 +/-  9.91e-01
            muHLTEND18   -5.3845e-02 +/-  1.00e+00
             muIDBAR16    6.6644e-01 +/-  9.28e-01
             muIDBAR17    4.5779e-01 +/-  9.36e-01
             muIDBAR18    1.1489e-01 +/-  9.81e-01
             muIDEND16    3.6851e-01 +/-  9.17e-01
             muIDEND17    7.2224e-02 +/-  9.70e-01
             muIDEND18    7.6993e-03 +/-  9.91e-01
               muIDSYS    4.4868e-01 +/-  9.07e-01
            muISOBAR16    1.6781e-01 +/-  9.90e-01
            muISOBAR17    7.3815e-02 +/-  9.93e-01
            muISOBAR18    4.9193e-02 +/-  9.93e-01
            muISOEND16    7.4173e-02 +/-  9.91e-01
            muISOEND17   -1.4875e-02 +/-  9.94e-01
            muISOEND18   -1.7093e-02 +/-  9.94e-01
              muISOSYS    4.2217e-02 +/-  9.90e-01
                muRC16    4.6232e-02 +/-  5.91e-01
                muRC17    9.0712e-02 +/-  4.38e-01
                muRC18   -2.0151e-02 +/-  6.09e-01
         mufakesrw1b16   -8.5799e-02 +/-  9.84e-01
         mufakesrw1b17   -3.1978e-02 +/-  9.92e-01
         mufakesrw1b18    1.0567e-02 +/-  9.82e-01
         mufakesrw2b16    1.7743e-03 +/-  9.94e-01
         mufakesrw2b17    5.4196e-02 +/-  9.90e-01
         mufakesrw2b18    1.1904e-01 +/-  9.73e-01
         mufakesrw3b16    1.9666e-02 +/-  9.91e-01
         mufakesrw3b17   -2.1479e-02 +/-  9.92e-01
         mufakesrw3b18   -1.4092e-02 +/-  9.83e-01
         mufakesrw4b16    1.8471e-11 +/-  9.94e-01
         mufakesrw4b17    1.6219e-02 +/-  9.91e-01
         mufakesrw4b18    4.4608e-03 +/-  9.84e-01
                  pdf1   -2.1246e-02 +/-  9.91e-01
                 pdf10   -1.2071e-01 +/-  9.93e-01
                 pdf11    1.6574e-01 +/-  9.91e-01
                 pdf12    2.1044e-01 +/-  9.91e-01
                 pdf13   -2.2047e-01 +/-  9.92e-01
                 pdf14    2.3310e-01 +/-  9.90e-01
                 pdf15    2.4364e-01 +/-  9.98e-01
                 pdf16    2.0377e-02 +/-  9.90e-01
                 pdf17   -1.3744e-01 +/-  9.89e-01
                 pdf18   -3.3908e-01 +/-  9.91e-01
                 pdf19    3.1678e-02 +/-  9.91e-01
                  pdf2   -1.1069e-01 +/-  9.89e-01
                 pdf20    1.0935e-02 +/-  1.01e+00
