
Attaching file multidimfit.root as _file0...
(TFile *) 0x2442480

  RooFitResult: minimized FCN value: -31.1491, estimated distance to minimum: 5.33569e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -9.5421e-02 +/-  5.43e-02
                 A0Den    1.3501e-01 +/-  9.77e-01
                   Afb    6.4475e-01 +/-  2.48e-02
                BTAG16    8.5194e-03 +/-  9.63e-01
                BTAG17    3.3483e-03 +/-  9.98e-01
                BTAG18    7.8844e-02 +/-  6.06e-01
                   FAC    3.9451e-01 +/-  8.48e-01
              METHEM18   -2.3345e-01 +/-  9.85e-01
              METJEC16    1.6983e-02 +/-  1.03e+00
              METJEC17   -2.7566e-02 +/-  1.04e+00
              METJEC18    1.1622e-01 +/-  9.58e-01
              METJER16    3.7435e-02 +/-  1.04e+00
              METJER17    7.1086e-02 +/-  9.78e-01
              METJER18    1.3215e-01 +/-  1.49e+00
                  Pu16    5.2496e-02 +/-  9.06e-01
                  Pu17   -7.1291e-02 +/-  8.38e-01
                  Pu18   -2.5450e-01 +/-  7.92e-01
                 REFAC    5.7971e-01 +/-  7.74e-01
                RENORM    4.9629e-03 +/-  8.28e-01
                alphaS    3.5951e-02 +/-  1.03e+00
               db_xsec    1.1194e-03 +/-  9.62e-01
               dy_xsec   -8.4899e-01 +/-  8.44e-01
              gam_xsec   -1.8721e-01 +/-  8.31e-01
                lumi16   -9.1699e-02 +/-  8.81e-01
                lumi17    3.9523e-02 +/-  7.92e-01
                lumi18   -6.4437e-01 +/-  7.81e-01
            muHLTBAR16   -1.2202e-02 +/-  9.95e-01
            muHLTBAR17    2.0370e-02 +/-  9.92e-01
            muHLTBAR18   -6.1910e-02 +/-  1.00e+00
            muHLTEND16    2.2334e-03 +/-  9.80e-01
            muHLTEND17    1.1492e-02 +/-  9.90e-01
            muHLTEND18   -9.7611e-04 +/-  9.94e-01
             muIDBAR16   -1.3875e-01 +/-  9.15e-01
             muIDBAR17    7.7884e-02 +/-  9.63e-01
             muIDBAR18   -1.5375e-01 +/-  9.85e-01
             muIDEND16    5.6566e-02 +/-  8.96e-01
             muIDEND17   -5.0468e-02 +/-  9.80e-01
             muIDEND18    5.4209e-03 +/-  9.91e-01
            muISOBAR16   -3.2658e-02 +/-  9.91e-01
            muISOBAR17    1.3997e-02 +/-  9.93e-01
            muISOBAR18   -5.3896e-02 +/-  9.94e-01
            muISOEND16    1.3287e-02 +/-  9.90e-01
            muISOEND17   -1.0029e-02 +/-  9.94e-01
            muISOEND18    2.0213e-02 +/-  9.94e-01
                muRC16    1.1776e-01 +/-  7.41e-01
                muRC17    7.9377e-02 +/-  7.68e-01
                muRC18    6.4257e-05 +/-  4.24e-02
                  pdf1    5.9565e-04 +/-  9.94e-01
                 pdf10   -1.1506e-03 +/-  9.94e-01
                 pdf11   -2.4267e-03 +/-  9.94e-01
                 pdf12   -4.9249e-03 +/-  9.94e-01
                 pdf13    6.8167e-03 +/-  9.94e-01
                 pdf14   -1.1307e-02 +/-  9.93e-01
                 pdf15   -1.3899e-02 +/-  9.93e-01
                 pdf16    3.8676e-04 +/-  9.94e-01
                 pdf17   -2.0418e-04 +/-  9.94e-01
                 pdf18    1.2501e-02 +/-  9.93e-01
                 pdf19   -1.7512e-03 +/-  9.93e-01
                  pdf2    7.2379e-03 +/-  9.94e-01
                 pdf20   -9.2014e-03 +/-  9.94e-01
                 pdf21    7.0868e-04 +/-  9.94e-01
                 pdf22   -1.5363e-02 +/-  9.94e-01
                 pdf23    1.9728e-02 +/-  9.94e-01
                 pdf24   -1.8400e-03 +/-  9.94e-01
                 pdf25    7.8418e-03 +/-  9.94e-01
                 pdf26    1.0732e-02 +/-  9.94e-01
                 pdf27   -6.9303e-03 +/-  9.94e-01
                 pdf28    1.3415e-02 +/-  9.93e-01
                 pdf29   -8.8363e-03 +/-  9.94e-01
                  pdf3   -1.4636e-03 +/-  9.95e-01
                 pdf30    1.7521e-02 +/-  9.92e-01
                 pdf31   -1.8870e-02 +/-  9.92e-01
                 pdf32   -6.1166e-03 +/-  9.94e-01
                 pdf33    3.6661e-03 +/-  9.94e-01
                 pdf34    9.9304e-03 +/-  9.94e-01
                 pdf35   -3.4554e-03 +/-  9.93e-01
                 pdf36   -5.1031e-03 +/-  9.94e-01
                 pdf37    1.0869e-03 +/-  9.94e-01
                 pdf38   -6.1284e-03 +/-  9.94e-01
                 pdf39    9.1724e-03 +/-  9.93e-01
                  pdf4    1.7908e-02 +/-  9.94e-01
                 pdf40   -1.0905e-02 +/-  9.93e-01
                 pdf41   -5.8753e-03 +/-  9.94e-01
                 pdf42    2.6024e-02 +/-  9.67e-01
                 pdf43    1.8990e-02 +/-  9.93e-01
                 pdf44    5.9796e-03 +/-  9.67e-01
                 pdf45    1.3437e-02 +/-  9.67e-01
                 pdf46    1.0989e-02 +/-  9.94e-01
                 pdf47   -5.0371e-03 +/-  9.67e-01
                 pdf48   -6.9076e-03 +/-  9.67e-01
                 pdf49   -8.6422e-03 +/-  9.67e-01
                  pdf5   -1.7179e-02 +/-  9.94e-01
                 pdf50   -5.6775e-03 +/-  9.67e-01
                 pdf51    3.3655e-03 +/-  9.74e-01
                 pdf52    4.9811e-03 +/-  9.67e-01
                 pdf53   -4.7599e-03 +/-  9.74e-01
                 pdf54    8.2726e-03 +/-  9.68e-01
                 pdf55   -4.3439e-04 +/-  9.94e-01
                 pdf56   -1.6700e-02 +/-  9.93e-01
                 pdf57    2.3185e-02 +/-  9.93e-01
                 pdf58    3.6348e-04 +/-  9.93e-01
                 pdf59    9.1590e-04 +/-  9.94e-01
                  pdf6    1.3521e-02 +/-  9.93e-01
                 pdf60    1.7204e-02 +/-  9.94e-01
                  pdf7    5.7984e-03 +/-  9.94e-01
                  pdf8    9.4716e-03 +/-  9.93e-01
                  pdf9   -1.9500e-03 +/-  9.95e-01
             prefire16    4.6528e-11 +/-  9.94e-01
             prefire17    4.6528e-11 +/-  9.94e-01
              ptrw1b16    2.4642e-03 +/-  9.85e-01
              ptrw1b17   -5.6797e-02 +/-  9.85e-01
              ptrw1b18    3.8857e-02 +/-  9.85e-01
              ptrw2b16   -5.6521e-03 +/-  9.84e-01
              ptrw2b17   -1.8148e-02 +/-  9.92e-01
              ptrw2b18   -5.0003e-02 +/-  9.61e-01
              ptrw3b16    1.0256e-02 +/-  9.89e-01
              ptrw3b17    1.6459e-02 +/-  9.96e-01
              ptrw3b18   -6.2444e-02 +/-  9.93e-01
              ptrw4b16   -3.8533e-02 +/-  9.82e-01
              ptrw4b17    3.4568e-02 +/-  9.96e-01
              ptrw4b18   -1.6268e-01 +/-  9.65e-01
              ptrw5b16   -2.3902e-02 +/-  9.91e-01
              ptrw5b17    6.3088e-02 +/-  9.92e-01
              ptrw5b18   -6.2306e-02 +/-  9.78e-01
              ptrw6b16   -9.0933e-03 +/-  9.86e-01
              ptrw6b17    6.7482e-02 +/-  9.89e-01
              ptrw6b18   -9.6510e-02 +/-  9.76e-01
              ptrw7b16   -1.0240e-02 +/-  9.77e-01
              ptrw7b17    3.5783e-02 +/-  9.70e-01
              ptrw7b18   -5.1598e-02 +/-  9.52e-01
              top_xsec    5.1563e-02 +/-  8.99e-01
                   yLQ    1.0845e-01 +/-  1.20e-01

