
Attaching file multidimfit.root as _file0...
(TFile *) 0x3feaaf0

  RooFitResult: minimized FCN value: -0.432166, estimated distance to minimum: 8.68241e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.8445e-02 +/-  5.49e-02
                    A4    1.6136e+00 +/-  7.94e-02
                 FAC16    7.5498e-02 +/-  9.21e-01
               FAC1718   -2.7263e-02 +/-  9.26e-01
                    Pu    4.9812e-02 +/-  9.25e-01
               REFAC16    7.6209e-02 +/-  7.82e-01
             REFAC1718   -3.2983e-02 +/-  8.42e-01
              RENORM16    1.6069e-02 +/-  8.59e-01
            RENORM1718   -1.8362e-02 +/-  9.60e-01
              alphaS16    9.1611e-04 +/-  1.01e+00
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.0150e-03 +/-  9.89e-01
               dy_xsec    1.1184e-02 +/-  8.37e-01
         emucostrw1b16   -4.6900e-02 +/-  6.93e-01
       emucostrw1b1718   -1.6949e-02 +/-  6.52e-01
         emucostrw2b16   -1.1736e-02 +/-  9.67e-01
       emucostrw2b1718   -1.8247e-03 +/-  9.76e-01
         emucostrw3b16   -7.5038e-03 +/-  9.85e-01
       emucostrw3b1718    1.1092e-02 +/-  9.85e-01
         emucostrw4b16   -9.3693e-03 +/-  9.89e-01
       emucostrw4b1718    1.5912e-02 +/-  9.89e-01
              gam_xsec    4.0697e-03 +/-  9.94e-01
                lumi16    1.0476e-02 +/-  9.27e-01
                lumi17   -2.9834e-02 +/-  8.38e-01
                lumi18    1.6189e-02 +/-  9.02e-01
                lumiBC   -2.5164e-03 +/-  9.93e-01
                lumiDB   -4.1609e-03 +/-  9.87e-01
                lumiGS    3.5284e-04 +/-  9.92e-01
                lumiLS   -2.5164e-03 +/-  9.93e-01
                lumiXY    1.2278e-02 +/-  8.99e-01
             muFakes16   -4.5112e-03 +/-  9.93e-01
             muFakes17    2.6074e-03 +/-  9.57e-01
             muFakes18    1.5677e-02 +/-  9.92e-01
            muHLTBAR16    4.2557e-03 +/-  9.94e-01
            muHLTBAR17   -8.3869e-04 +/-  9.94e-01
            muHLTBAR18    4.5218e-03 +/-  9.93e-01
            muHLTEND16    3.3776e-02 +/-  9.84e-01
            muHLTEND17   -1.3054e-03 +/-  9.92e-01
            muHLTEND18   -2.9564e-04 +/-  9.92e-01
             muIDBAR16   -1.4485e-02 +/-  9.38e-01
             muIDBAR17   -5.8811e-03 +/-  9.36e-01
             muIDBAR18    6.9840e-03 +/-  9.83e-01
             muIDEND16    7.3813e-02 +/-  9.16e-01
             muIDEND17   -1.3114e-02 +/-  9.73e-01
             muIDEND18   -5.7797e-03 +/-  9.91e-01
               muIDSYS    5.4789e-02 +/-  9.06e-01
            muISOBAR16   -3.9674e-03 +/-  9.91e-01
            muISOBAR17   -1.4818e-03 +/-  9.93e-01
            muISOBAR18    3.4151e-03 +/-  9.93e-01
            muISOEND16    1.4397e-02 +/-  9.90e-01
            muISOEND17   -7.3577e-04 +/-  9.94e-01
            muISOEND18   -3.5097e-03 +/-  9.94e-01
              muISOSYS    1.0167e-02 +/-  9.90e-01
              muPref16   -6.8793e-03 +/-  9.92e-01
            muPref1718    1.5455e-03 +/-  9.94e-01
                muRC16   -1.6671e-02 +/-  7.51e-01
                muRC17    2.7465e-03 +/-  8.54e-01
                muRC18    6.3354e-02 +/-  8.93e-01
         mufakesrw1b16   -3.4318e-03 +/-  9.96e-01
         mufakesrw1b17    4.1398e-03 +/-  9.78e-01
         mufakesrw1b18    2.8293e-03 +/-  9.91e-01
         mufakesrw2b16   -1.1037e-04 +/-  9.95e-01
         mufakesrw2b17    7.8318e-05 +/-  9.93e-01
         mufakesrw2b18    5.6733e-03 +/-  9.93e-01
         mufakesrw3b16   -8.6620e-04 +/-  9.94e-01
         mufakesrw3b17   -4.2871e-03 +/-  9.94e-01
         mufakesrw3b18    3.1416e-03 +/-  9.94e-01
         mufakesrw4b16    0.0000e+00 +/-  9.94e-01
         mufakesrw4b17   -5.3560e-04 +/-  9.94e-01
         mufakesrw4b18    2.4309e-03 +/-  9.94e-01
               nlo_sys    3.1725e-04 +/-  9.94e-01
                  pdf1    7.4350e-03 +/-  9.93e-01
                 pdf10    9.3480e-03 +/-  9.94e-01
                 pdf11   -1.0884e-02 +/-  9.95e-01
                 pdf12   -3.0039e-03 +/-  9.96e-01
                 pdf13    3.2844e-03 +/-  9.94e-01
                 pdf14    1.3046e-02 +/-  9.94e-01
                 pdf15    4.9008e-03 +/-  1.00e+00
                 pdf16    4.3101e-03 +/-  9.94e-01
                 pdf17   -5.7553e-03 +/-  9.97e-01
                 pdf18   -3.2964e-04 +/-  9.95e-01
                 pdf19   -1.3429e-03 +/-  9.94e-01
                  pdf2   -4.6069e-03 +/-  9.92e-01
                 pdf20   -7.6607e-03 +/-  1.00e+00
                 pdf21    2.4179e-04 +/-  9.94e-01
                 pdf22   -1.3642e-02 +/-  1.00e+00
                 pdf23    1.0122e-02 +/-  9.95e-01
                 pdf24   -4.5078e-03 +/-  9.93e-01
                 pdf25    1.0538e-03 +/-  9.93e-01
                 pdf26    1.3743e-02 +/-  9.93e-01
                 pdf27   -1.5901e-02 +/-  9.95e-01
                 pdf28    8.1499e-04 +/-  9.91e-01
                 pdf29    1.7088e-03 +/-  9.96e-01
                  pdf3   -2.4869e-04 +/-  9.93e-01
                 pdf30    2.7445e-03 +/-  9.97e-01
                 pdf31    2.3293e-03 +/-  1.00e+00
                 pdf32    1.9931e-03 +/-  9.94e-01
                 pdf33   -1.0955e-03 +/-  1.01e+00
                 pdf34   -5.8077e-03 +/-  9.94e-01
                 pdf35   -2.1972e-02 +/-  9.92e-01
                 pdf36   -5.4193e-03 +/-  9.94e-01
                 pdf37   -2.9057e-03 +/-  9.94e-01
