
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x24718c0

  RooFitResult: minimized FCN value: -5.61745e-09, estimated distance to minimum: 7.49215e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16    2.9886e-03 +/-  9.41e-01
               FAC1718   -1.3804e-02 +/-  9.15e-01
            MCStatBin1   -8.2355e-03 +/-  9.72e-01
           MCStatBin10    2.3744e-02 +/-  9.04e-01
           MCStatBin11    4.5953e-02 +/-  9.12e-01
           MCStatBin15   -2.5707e-02 +/-  8.94e-01
           MCStatBin16    1.1441e-02 +/-  8.94e-01
           MCStatBin17   -8.4129e-04 +/-  9.14e-01
            MCStatBin2    8.4973e-03 +/-  9.21e-01
           MCStatBin21    1.9884e-02 +/-  9.87e-01
           MCStatBin22    9.9207e-03 +/-  9.80e-01
           MCStatBin23   -6.7879e-03 +/-  9.81e-01
           MCStatBin24   -2.0339e-02 +/-  9.79e-01
           MCStatBin29    3.5414e-03 +/-  9.78e-01
            MCStatBin3    4.6392e-02 +/-  9.17e-01
           MCStatBin30   -2.5643e-03 +/-  9.76e-01
           MCStatBin31   -1.1136e-02 +/-  9.79e-01
           MCStatBin35    3.4740e-02 +/-  9.62e-01
           MCStatBin36   -4.3553e-02 +/-  9.67e-01
           MCStatBin37   -4.0528e-02 +/-  9.74e-01
            MCStatBin4    4.7996e-02 +/-  9.16e-01
           MCStatBin41    1.5835e-02 +/-  9.93e-01
           MCStatBin42   -1.0898e-04 +/-  9.91e-01
           MCStatBin43   -5.5794e-03 +/-  9.91e-01
           MCStatBin44   -5.7048e-03 +/-  9.92e-01
           MCStatBin49    2.8100e-03 +/-  9.90e-01
           MCStatBin50   -4.4490e-03 +/-  1.00e+00
           MCStatBin51   -7.0540e-03 +/-  9.92e-01
           MCStatBin55   -4.1276e-02 +/-  9.85e-01
           MCStatBin56   -1.1883e-02 +/-  9.86e-01
           MCStatBin57   -2.1517e-03 +/-  9.89e-01
            MCStatBin9   -3.6588e-02 +/-  9.29e-01
                    Pu    3.6300e-02 +/-  9.31e-01
               REFAC16   -2.4846e-02 +/-  8.00e-01
             REFAC1718   -1.6270e-02 +/-  8.29e-01
              RENORM16   -3.8953e-02 +/-  9.33e-01
            RENORM1718   -2.6584e-02 +/-  9.68e-01
              alphaS16    8.2181e-03 +/-  1.02e+00
            alphaS1718    4.6004e-13 +/-  1.00e+00
               db_xsec   -1.9276e-03 +/-  9.94e-01
               dy_xsec   -2.1431e-02 +/-  8.13e-01
         emucostrw1b16    3.6860e-02 +/-  6.89e-01
       emucostrw1b1718   -2.5634e-02 +/-  6.28e-01
         emucostrw2b16    4.4916e-04 +/-  9.72e-01
       emucostrw2b1718    2.0331e-03 +/-  9.77e-01
         emucostrw3b16   -4.2216e-03 +/-  9.91e-01
       emucostrw3b1718    1.5269e-02 +/-  9.91e-01
         emucostrw4b16   -4.2221e-03 +/-  9.95e-01
       emucostrw4b1718    1.7344e-02 +/-  9.94e-01
              gam_xsec    7.7844e-03 +/-  9.99e-01
                lumi16   -7.2916e-03 +/-  9.34e-01
                lumi17    1.1552e-03 +/-  8.43e-01
                lumi18    5.2745e-03 +/-  9.05e-01
                lumiBC    8.8056e-04 +/-  9.99e-01
                lumiDB   -1.1066e-03 +/-  9.93e-01
                lumiGS   -1.2800e-03 +/-  9.98e-01
                lumiLS    8.8056e-04 +/-  9.99e-01
                lumiXY    4.5411e-03 +/-  9.03e-01
             muFakes16   -1.8743e-03 +/-  9.99e-01
             muFakes17    1.4744e-02 +/-  9.62e-01
             muFakes18    1.4335e-02 +/-  9.98e-01
            muHLTBAR16   -1.2411e-03 +/-  1.00e+00
            muHLTBAR17    5.0126e-04 +/-  9.99e-01
            muHLTBAR18    1.2031e-03 +/-  9.99e-01
            muHLTEND16    7.4099e-03 +/-  9.94e-01
            muHLTEND17    6.6871e-04 +/-  9.97e-01
            muHLTEND18   -8.3076e-04 +/-  1.01e+00
             muIDBAR16   -6.4129e-03 +/-  9.46e-01
             muIDBAR17    6.6911e-03 +/-  9.41e-01
             muIDBAR18    4.2179e-03 +/-  9.88e-01
             muIDEND16    1.9190e-02 +/-  9.22e-01
             muIDEND17   -5.0511e-03 +/-  9.78e-01
             muIDEND18   -4.3553e-03 +/-  9.97e-01
               muIDSYS    9.7948e-03 +/-  9.14e-01
            muISOBAR16   -1.8823e-03 +/-  9.97e-01
            muISOBAR17    8.3770e-04 +/-  9.99e-01
            muISOBAR18    1.8740e-03 +/-  1.00e+00
            muISOEND16    2.9685e-03 +/-  9.96e-01
            muISOEND17   -4.7092e-04 +/-  9.99e-01
            muISOEND18   -1.9837e-03 +/-  1.00e+00
              muISOSYS    5.1430e-04 +/-  9.96e-01
              muPref16   -1.8799e-03 +/-  9.98e-01
            muPref1718    2.3060e-04 +/-  1.00e+00
                muRC16   -9.4919e-03 +/-  7.15e-01
                muRC17    2.6203e-02 +/-  8.55e-01
                muRC18    4.3640e-02 +/-  8.83e-01
         mufakesrw1b16   -6.0723e-04 +/-  1.00e+00
         mufakesrw1b17    1.0560e-02 +/-  9.80e-01
         mufakesrw1b18    2.9151e-03 +/-  9.97e-01
         mufakesrw2b16   -1.0827e-04 +/-  1.00e+00
         mufakesrw2b17    2.7164e-03 +/-  9.98e-01
         mufakesrw2b18    4.3765e-03 +/-  9.99e-01
         mufakesrw3b16   -1.7878e-03 +/-  9.99e-01
         mufakesrw3b17   -3.7681e-03 +/-  9.99e-01
         mufakesrw3b18    3.1138e-03 +/-  9.99e-01
         mufakesrw4b16    4.6004e-13 +/-  1.00e+00
         mufakesrw4b17   -5.1738e-04 +/-  9.99e-01
         mufakesrw4b18    2.4006e-03 +/-  1.01e+00
               nlo_sys    2.9695e-05 +/-  1.01e+00
                  pdf1    1.1089e-02 +/-  9.98e-01
                 pdf10    1.4551e-02 +/-  1.00e+00
                 pdf11   -2.0045e-02 +/-  9.99e-01
                 pdf12   -1.1743e-02 +/-  1.00e+00
                 pdf13    1.2464e-02 +/-  9.99e-01
                 pdf14    4.3071e-03 +/-  1.00e+00
                 pdf15   -6.5515e-03 +/-  1.01e+00
                 pdf16    9.3000e-04 +/-  1.00e+00
                 pdf17   -8.3618e-03 +/-  1.01e+00
                 pdf18   -1.8228e-03 +/-  1.02e+00
                 pdf19   -1.6865e-02 +/-  9.97e-01
                  pdf2   -4.3540e-03 +/-  9.97e-01
                 pdf20   -1.2393e-02 +/-  1.01e+00
                 pdf21    7.8553e-03 +/-  9.99e-01
                 pdf22   -1.6552e-02 +/-  1.01e+00
                 pdf23    4.4107e-03 +/-  1.00e+00
                 pdf24   -1.2148e-02 +/-  9.99e-01
                 pdf25    4.4502e-03 +/-  9.99e-01
                 pdf26    1.6599e-02 +/-  1.00e+00
                 pdf27   -1.3453e-02 +/-  1.01e+00
                 pdf28   -9.5411e-03 +/-  9.96e-01
                 pdf29    2.6850e-03 +/-  1.00e+00
