
Attaching file multidimfit.root as _file0...
(TFile *) 0x330fc90

  RooFitResult: minimized FCN value: -0.599861, estimated distance to minimum: 4.27706e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6876e-02 +/-  5.70e-02
                    A4    1.6123e+00 +/-  6.67e-02
                 FAC16    7.7815e-02 +/-  9.22e-01
               FAC1718   -6.6537e-02 +/-  9.39e-01
                    Pu    5.4633e-02 +/-  9.16e-01
               REFAC16    5.0049e-02 +/-  7.83e-01
             REFAC1718   -7.2778e-02 +/-  8.43e-01
              RENORM16   -1.9972e-02 +/-  8.69e-01
            RENORM1718   -2.4974e-02 +/-  9.59e-01
              alphaS16    5.9553e-04 +/-  1.01e+00
            alphaS1718    4.5583e-12 +/-  9.94e-01
               db_xsec   -1.6979e-02 +/-  9.90e-01
               dy_xsec   -3.3528e-02 +/-  8.39e-01
         emucostrw1b16   -9.3035e-03 +/-  7.67e-01
       emucostrw1b1718   -2.2040e-02 +/-  6.73e-01
         emucostrw2b16   -2.9321e-02 +/-  9.63e-01
       emucostrw2b1718   -2.3284e-02 +/-  9.74e-01
         emucostrw3b16   -7.6625e-03 +/-  9.85e-01
       emucostrw3b1718    7.4564e-03 +/-  9.85e-01
         emucostrw4b16   -1.0381e-02 +/-  9.90e-01
       emucostrw4b1718    1.5513e-02 +/-  9.90e-01
              gam_xsec    3.9193e-03 +/-  9.94e-01
                lumi16    5.9432e-03 +/-  9.32e-01
                lumi17   -5.0075e-02 +/-  8.50e-01
                lumi18   -1.4245e-03 +/-  9.09e-01
                lumiBC   -7.7305e-03 +/-  9.93e-01
                lumiDB   -8.9584e-03 +/-  9.87e-01
                lumiGS   -1.4326e-03 +/-  9.92e-01
                lumiLS   -7.7305e-03 +/-  9.93e-01
                lumiXY   -2.2194e-02 +/-  9.05e-01
             muFakes16   -1.9762e-02 +/-  9.72e-01
             muFakes17    2.5645e-02 +/-  8.32e-01
             muFakes18    4.7137e-02 +/-  9.55e-01
            muHLTBAR16    1.7701e-03 +/-  9.94e-01
            muHLTBAR17   -1.8537e-04 +/-  9.94e-01
            muHLTBAR18    3.3585e-04 +/-  9.94e-01
            muHLTEND16    3.2547e-02 +/-  9.84e-01
            muHLTEND17    8.8599e-04 +/-  9.92e-01
            muHLTEND18    3.7090e-03 +/-  9.92e-01
             muIDBAR16   -3.4219e-02 +/-  9.41e-01
             muIDBAR17   -1.2341e-02 +/-  9.37e-01
             muIDBAR18   -6.0134e-04 +/-  9.83e-01
             muIDEND16    9.2288e-02 +/-  9.19e-01
             muIDEND17   -1.4591e-02 +/-  9.75e-01
             muIDEND18    8.6787e-04 +/-  9.91e-01
               muIDSYS    7.8633e-02 +/-  9.09e-01
            muISOBAR16   -8.9590e-03 +/-  9.91e-01
            muISOBAR17   -2.6917e-03 +/-  9.93e-01
            muISOBAR18   -3.4758e-04 +/-  9.93e-01
            muISOEND16    1.8733e-02 +/-  9.91e-01
            muISOEND17   -9.0290e-04 +/-  9.94e-01
            muISOEND18    8.6799e-04 +/-  9.94e-01
              muISOSYS    1.8697e-02 +/-  9.90e-01
              muPref16   -6.9017e-03 +/-  9.92e-01
            muPref1718    3.4785e-03 +/-  9.94e-01
                muRC16   -1.3562e-02 +/-  1.02e+00
                muRC17    1.3027e-02 +/-  9.18e-01
                muRC18    3.7270e-02 +/-  9.03e-01
         mufakesrw1b16   -3.9603e-02 +/-  8.95e-01
         mufakesrw1b17    1.4246e-02 +/-  9.56e-01
         mufakesrw1b18    4.4215e-02 +/-  9.23e-01
         mufakesrw2b16   -2.5527e-04 +/-  9.94e-01
         mufakesrw2b17   -8.8762e-04 +/-  9.90e-01
         mufakesrw2b18   -2.3186e-02 +/-  9.87e-01
         mufakesrw3b16   -3.3823e-03 +/-  9.94e-01
         mufakesrw3b17   -6.5341e-03 +/-  9.89e-01
         mufakesrw3b18    1.3286e-02 +/-  9.80e-01
         mufakesrw4b16    4.5583e-12 +/-  9.94e-01
         mufakesrw4b17   -2.0351e-04 +/-  9.91e-01
         mufakesrw4b18    1.9968e-02 +/-  9.78e-01
               nlo_sys   -3.6919e-03 +/-  9.92e-01
                  pdf1    6.7289e-03 +/-  9.94e-01
                 pdf10    4.0035e-03 +/-  9.93e-01
                 pdf11   -1.5199e-02 +/-  9.94e-01
                 pdf12   -5.2051e-03 +/-  9.93e-01
                 pdf13   -6.2374e-04 +/-  9.93e-01
                 pdf14    1.5844e-02 +/-  9.92e-01
                 pdf15    9.5862e-03 +/-  9.95e-01
                 pdf16   -6.6538e-03 +/-  9.93e-01
                 pdf17   -1.2136e-02 +/-  9.93e-01
                 pdf18    4.5195e-03 +/-  9.93e-01
                 pdf19   -1.0621e-02 +/-  9.92e-01
                  pdf2    2.3489e-04 +/-  9.94e-01
                 pdf20   -7.8459e-03 +/-  9.96e-01
                 pdf21    2.6584e-03 +/-  9.93e-01
                 pdf22   -8.1887e-03 +/-  9.94e-01
                 pdf23    9.6388e-03 +/-  9.94e-01
                 pdf24   -1.7456e-02 +/-  9.93e-01
                 pdf25    2.6093e-04 +/-  9.94e-01
                 pdf26    1.1155e-02 +/-  9.94e-01
                 pdf27   -9.9497e-03 +/-  9.94e-01
                 pdf28    1.2226e-02 +/-  9.91e-01
                 pdf29    1.3205e-03 +/-  9.94e-01
                  pdf3   -2.0509e-04 +/-  9.94e-01
