
Attaching file multidimfit.root as _file0...
(TFile *) 0x29d90b0

  RooFitResult: minimized FCN value: -0.470547, estimated distance to minimum: 2.10363e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7781e-02 +/-  5.62e-02
                    A4    1.6098e+00 +/-  7.23e-02
                 FAC16    7.5596e-02 +/-  9.19e-01
               FAC1718   -2.9250e-02 +/-  9.26e-01
                    Pu    4.7831e-02 +/-  9.27e-01
               REFAC16    8.4103e-02 +/-  7.82e-01
             REFAC1718   -3.8364e-02 +/-  8.46e-01
              RENORM16    1.5768e-02 +/-  8.54e-01
            RENORM1718   -1.8128e-02 +/-  9.61e-01
              alphaS16    1.5454e-03 +/-  1.01e+00
            alphaS1718    4.0579e-12 +/-  9.94e-01
               db_xsec   -2.2078e-04 +/-  9.90e-01
               dy_xsec    1.5931e-02 +/-  8.41e-01
         emucostrw1b16   -2.6075e-02 +/-  7.75e-01
       emucostrw1b1718   -2.7958e-02 +/-  6.82e-01
         emucostrw2b16   -1.1924e-02 +/-  9.67e-01
       emucostrw2b1718   -5.7218e-03 +/-  9.76e-01
         emucostrw3b16   -8.3441e-03 +/-  9.85e-01
       emucostrw3b1718    1.0500e-02 +/-  9.85e-01
         emucostrw4b16   -9.8670e-03 +/-  9.89e-01
       emucostrw4b1718    1.5640e-02 +/-  9.90e-01
              gam_xsec    4.2988e-03 +/-  9.94e-01
                lumi16    1.5209e-02 +/-  9.29e-01
                lumi17   -2.9181e-02 +/-  8.51e-01
                lumi18    1.1067e-02 +/-  9.09e-01
                lumiBC   -2.9293e-03 +/-  9.93e-01
                lumiDB   -3.0929e-03 +/-  9.87e-01
                lumiGS    1.3168e-03 +/-  9.92e-01
                lumiLS   -2.9293e-03 +/-  9.93e-01
                lumiXY    7.7788e-03 +/-  9.05e-01
             muFakes16   -2.3607e-02 +/-  9.75e-01
             muFakes17    2.7579e-03 +/-  8.68e-01
             muFakes18    4.2488e-02 +/-  9.64e-01
            muHLTBAR16    4.0332e-03 +/-  9.94e-01
            muHLTBAR17   -7.2982e-04 +/-  9.94e-01
            muHLTBAR18    4.6515e-03 +/-  9.93e-01
            muHLTEND16    3.3785e-02 +/-  9.84e-01
            muHLTEND17   -5.8098e-04 +/-  9.92e-01
            muHLTEND18    8.6566e-04 +/-  9.92e-01
             muIDBAR16   -1.3965e-02 +/-  9.38e-01
             muIDBAR17   -6.8115e-03 +/-  9.36e-01
             muIDBAR18    5.7817e-03 +/-  9.83e-01
             muIDEND16    7.9942e-02 +/-  9.18e-01
             muIDEND17   -1.1176e-02 +/-  9.74e-01
             muIDEND18   -5.2581e-03 +/-  9.91e-01
               muIDSYS    6.3567e-02 +/-  9.09e-01
            muISOBAR16   -3.8187e-03 +/-  9.91e-01
            muISOBAR17   -1.6187e-03 +/-  9.93e-01
            muISOBAR18    2.7982e-03 +/-  9.93e-01
            muISOEND16    1.5669e-02 +/-  9.91e-01
            muISOEND17   -4.2353e-04 +/-  9.94e-01
            muISOEND18   -3.0756e-03 +/-  9.94e-01
              muISOSYS    1.2171e-02 +/-  9.90e-01
              muPref16   -8.0605e-03 +/-  9.92e-01
            muPref1718    1.7070e-03 +/-  9.94e-01
                muRC16   -1.4483e-02 +/-  7.60e-01
                muRC17    1.1584e-02 +/-  8.60e-01
                muRC18    5.9991e-02 +/-  8.94e-01
         mufakesrw1b16   -5.1437e-02 +/-  9.16e-01
         mufakesrw1b17    5.3069e-03 +/-  9.68e-01
         mufakesrw1b18    7.8362e-03 +/-  9.48e-01
         mufakesrw2b16   -3.2748e-04 +/-  9.94e-01
         mufakesrw2b17   -1.8751e-03 +/-  9.91e-01
         mufakesrw2b18    1.6107e-02 +/-  9.82e-01
         mufakesrw3b16   -2.5495e-03 +/-  9.93e-01
         mufakesrw3b17   -1.1293e-02 +/-  9.89e-01
         mufakesrw3b18    1.7725e-02 +/-  9.75e-01
         mufakesrw4b16    4.0579e-12 +/-  9.94e-01
         mufakesrw4b17   -3.0196e-04 +/-  9.92e-01
         mufakesrw4b18    1.7544e-02 +/-  9.77e-01
               nlo_sys    3.9780e-05 +/-  9.95e-01
                  pdf1    1.2139e-02 +/-  9.92e-01
                 pdf10    8.2817e-03 +/-  9.94e-01
                 pdf11   -1.1964e-02 +/-  9.94e-01
                 pdf12   -3.7632e-03 +/-  9.96e-01
                 pdf13    2.7310e-03 +/-  9.93e-01
                 pdf14    1.5733e-02 +/-  9.94e-01
                 pdf15    3.2591e-03 +/-  1.00e+00
                 pdf16    3.6043e-03 +/-  9.94e-01
                 pdf17   -8.1896e-03 +/-  9.97e-01
                 pdf18   -7.1009e-04 +/-  9.95e-01
                 pdf19   -1.9129e-03 +/-  9.94e-01
                  pdf2   -3.7815e-03 +/-  9.92e-01
                 pdf20   -1.1921e-02 +/-  1.00e+00
                 pdf21   -1.2672e-03 +/-  9.93e-01
                 pdf22   -1.3507e-02 +/-  1.00e+00
                 pdf23    8.4093e-03 +/-  9.95e-01
                 pdf24   -5.4482e-03 +/-  9.93e-01
                 pdf25    1.6786e-03 +/-  9.93e-01
                 pdf26    1.1436e-02 +/-  9.93e-01
                 pdf27   -1.5508e-02 +/-  9.94e-01
                 pdf28    4.6215e-03 +/-  9.91e-01
