
Attaching file multidimfit.root as _file0...
(TFile *) 0xca7d90

  RooFitResult: minimized FCN value: -1.41748, estimated distance to minimum: 8.07499e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7496e-02 +/-  5.63e-02
                    A4    1.6123e+00 +/-  9.65e-02
                 FAC16    8.0052e-02 +/-  9.24e-01
               FAC1718   -2.7402e-02 +/-  9.17e-01
                    Pu   -2.3630e-02 +/-  8.84e-01
               REFAC16    4.6952e-02 +/-  7.87e-01
             REFAC1718   -2.9719e-02 +/-  8.35e-01
              RENORM16   -2.5718e-02 +/-  8.56e-01
            RENORM1718   -1.0646e-02 +/-  9.56e-01
              alphaS16   -7.4958e-03 +/-  1.01e+00
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -3.6921e-04 +/-  9.89e-01
               dy_xsec    7.8149e-03 +/-  8.44e-01
         emucostrw1b16    1.1678e-02 +/-  7.60e-01
       emucostrw1b1718   -2.0570e-02 +/-  6.64e-01
         emucostrw2b16   -2.6340e-02 +/-  9.61e-01
       emucostrw2b1718   -4.8799e-03 +/-  9.72e-01
         emucostrw3b16   -5.9871e-03 +/-  9.85e-01
       emucostrw3b1718    1.2472e-02 +/-  9.85e-01
         emucostrw4b16   -1.0227e-03 +/-  9.89e-01
       emucostrw4b1718    1.9426e-02 +/-  9.89e-01
              gam_xsec    1.1758e-02 +/-  9.93e-01
                lumi16    2.2010e-02 +/-  9.30e-01
                lumi17   -3.0964e-02 +/-  8.46e-01
                lumi18    1.7753e-02 +/-  9.06e-01
                lumiBC   -2.4425e-03 +/-  9.93e-01
                lumiDB   -2.0296e-03 +/-  9.87e-01
                lumiGS    2.8340e-03 +/-  9.92e-01
                lumiLS   -2.4425e-03 +/-  9.93e-01
                lumiXY    2.3019e-02 +/-  9.02e-01
             muFakes16   -2.5930e-02 +/-  9.70e-01
             muFakes17   -1.6339e-02 +/-  8.31e-01
             muFakes18    3.5153e-02 +/-  9.52e-01
            muHLTBAR16    4.1885e-03 +/-  9.93e-01
            muHLTBAR17   -5.4268e-04 +/-  9.94e-01
            muHLTBAR18    4.5490e-03 +/-  9.93e-01
            muHLTEND16    2.4876e-02 +/-  9.84e-01
            muHLTEND17   -2.8245e-03 +/-  9.92e-01
            muHLTEND18   -7.0241e-04 +/-  9.93e-01
             muIDBAR16   -1.3216e-02 +/-  9.38e-01
             muIDBAR17   -5.8192e-03 +/-  9.36e-01
             muIDBAR18    9.7819e-03 +/-  9.83e-01
             muIDEND16    8.0156e-02 +/-  9.21e-01
             muIDEND17   -2.0716e-02 +/-  9.76e-01
             muIDEND18   -6.2443e-03 +/-  9.91e-01
               muIDSYS    5.4467e-02 +/-  9.11e-01
            muISOBAR16   -3.4875e-03 +/-  9.91e-01
            muISOBAR17   -8.1811e-04 +/-  9.93e-01
            muISOBAR18    4.0077e-03 +/-  9.93e-01
            muISOEND16    1.6255e-02 +/-  9.91e-01
            muISOEND17   -1.9672e-03 +/-  9.94e-01
            muISOEND18   -3.5396e-03 +/-  9.94e-01
              muISOSYS    1.0741e-02 +/-  9.90e-01
              muPref16   -7.4845e-03 +/-  9.92e-01
            muPref1718    1.6500e-03 +/-  9.94e-01
                muRC16    8.8262e-02 +/-  1.00e+00
                muRC17    4.8741e-02 +/-  7.29e-01
                muRC18    3.5833e-02 +/-  8.81e-01
         mufakesrw1b16   -4.9984e-02 +/-  8.76e-01
         mufakesrw1b17   -5.1871e-03 +/-  9.59e-01
         mufakesrw1b18    2.5592e-02 +/-  9.26e-01
         mufakesrw2b16   -3.7871e-04 +/-  9.94e-01
         mufakesrw2b17   -1.5617e-03 +/-  9.89e-01
         mufakesrw2b18   -2.3049e-03 +/-  9.79e-01
         mufakesrw3b16   -4.3049e-03 +/-  9.93e-01
         mufakesrw3b17   -8.1600e-03 +/-  9.90e-01
         mufakesrw3b18    6.8872e-03 +/-  9.78e-01
         mufakesrw4b16    0.0000e+00 +/-  9.94e-01
         mufakesrw4b17    2.6514e-03 +/-  9.92e-01
         mufakesrw4b18    1.6619e-02 +/-  9.76e-01
                  pdf1    5.2303e-03 +/-  9.93e-01
                 pdf10    1.0652e-02 +/-  9.94e-01
                 pdf11   -1.2921e-02 +/-  9.94e-01
                 pdf12   -6.9570e-03 +/-  9.95e-01
                 pdf13    5.8529e-03 +/-  9.93e-01
                 pdf14    7.1804e-03 +/-  9.94e-01
                 pdf15    2.4404e-03 +/-  9.97e-01
                 pdf16   -2.9844e-04 +/-  9.93e-01
                 pdf17   -4.8986e-04 +/-  9.93e-01
                 pdf18    2.3931e-03 +/-  9.93e-01
                 pdf19   -2.9878e-03 +/-  9.93e-01
                  pdf2   -4.6512e-03 +/-  9.92e-01
                 pdf20   -1.1497e-03 +/-  9.98e-01
                 pdf21    3.6918e-03 +/-  9.93e-01
                 pdf22   -9.5040e-03 +/-  9.96e-01
                 pdf23    4.1842e-03 +/-  9.94e-01
                 pdf24   -1.1512e-02 +/-  9.92e-01
                 pdf25    3.9289e-03 +/-  9.94e-01
                 pdf26    9.8653e-03 +/-  9.93e-01
                 pdf27   -1.2300e-02 +/-  9.94e-01
                 pdf28   -4.4274e-03 +/-  9.91e-01
                 pdf29    1.7661e-03 +/-  9.94e-01
                  pdf3   -4.7342e-04 +/-  9.93e-01
                 pdf30    1.2893e-02 +/-  9.95e-01
                 pdf31    2.2523e-03 +/-  9.95e-01
                 pdf32    4.4318e-03 +/-  9.93e-01
                 pdf33   -4.0346e-04 +/-  9.99e-01
                 pdf34   -7.2277e-03 +/-  9.96e-01
                 pdf35   -1.5668e-02 +/-  9.93e-01
                 pdf36    3.6025e-04 +/-  9.93e-01
                 pdf37   -4.2353e-03 +/-  9.94e-01
                 pdf38   -8.9012e-03 +/-  9.93e-01
                 pdf39    1.5027e-03 +/-  9.95e-01
                  pdf4   -1.1050e-02 +/-  9.95e-01
                 pdf40    4.0222e-03 +/-  9.92e-01
                 pdf41   -5.8910e-03 +/-  9.92e-01
                 pdf42    8.4601e-03 +/-  9.94e-01
                 pdf43   -2.2899e-03 +/-  9.91e-01
                 pdf44    2.1757e-03 +/-  9.92e-01
                 pdf45   -2.0507e-03 +/-  9.93e-01
                 pdf46   -6.2646e-03 +/-  9.93e-01
                 pdf47    4.7920e-03 +/-  9.93e-01
                 pdf48    1.1489e-02 +/-  9.93e-01
                 pdf49   -3.5161e-03 +/-  9.93e-01
                  pdf5   -4.4810e-03 +/-  9.94e-01
                 pdf50    6.2428e-03 +/-  9.94e-01
                 pdf51    1.6001e-02 +/-  9.92e-01
                 pdf52    3.9917e-03 +/-  9.94e-01
                 pdf53    5.6315e-03 +/-  9.95e-01
                 pdf54   -5.3912e-04 +/-  9.94e-01
                 pdf55    6.9215e-03 +/-  9.93e-01
                 pdf56   -4.5316e-03 +/-  9.93e-01
                 pdf57    2.5455e-05 +/-  9.92e-01
                 pdf58    2.9239e-03 +/-  9.92e-01
                 pdf59   -5.6427e-03 +/-  9.93e-01
                  pdf6   -1.0688e-03 +/-  9.95e-01
                 pdf60   -9.1300e-04 +/-  9.91e-01
                  pdf7    4.5098e-03 +/-  9.97e-01
                  pdf8    5.0070e-03 +/-  9.93e-01
                  pdf9   -2.5812e-03 +/-  9.96e-01
      prop_binY16_bin0    2.3785e-01 +/-  9.18e-01
      prop_binY16_bin1    1.0972e-01 +/-  9.27e-01
