
Attaching file multidimfit.root as _file0...
(TFile *) 0x2161630

  RooFitResult: minimized FCN value: -151.894, estimated distance to minimum: 0.0284327
                covariance matrix quality: Full matrix, but forced positive-definite
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.2562e-01 +/-  6.87e-02
                   Afb    6.0196e-01 +/-  2.52e-02
               BTAGCOR   -3.6111e-01 +/-  8.97e-01
           BTAGLIGHT16   -4.3236e-02 +/-  9.85e-01
           BTAGLIGHT17   -1.2138e-01 +/-  1.00e+00
           BTAGLIGHT18   -3.4615e-01 +/-  1.30e+00
           BTAGUNCOR16   -2.8348e-03 +/-  9.13e-01
           BTAGUNCOR17   -1.1204e-02 +/-  9.31e-01
           BTAGUNCOR18   -3.0825e-01 +/-  1.12e+00
                 FAC16    3.1706e-01 +/-  8.51e-01
               FAC1718   -7.7649e-01 +/-  9.54e-01
              METHEM18    2.7498e-01 +/-  2.29e+01
              METJEC16   -1.3025e-02 +/-  8.70e-01
              METJEC17   -1.1232e-01 +/-  8.66e-01
              METJEC18   -7.9854e-02 +/-  8.51e-01
                    Pu   -1.2084e-01 +/-  8.90e-01
               REFAC16   -6.9021e-01 +/-  7.02e-01
             REFAC1718   -4.0274e-01 +/-  1.08e+00
              RENORM16   -8.5306e-01 +/-  7.77e-01
            RENORM1718    4.4324e-01 +/-  8.96e-01
              alphaS16   -1.3370e-01 +/-  8.41e-01
            alphaS1718    0.0000e+00 +/-  9.22e-01
               db_xsec    1.5852e-01 +/-  9.17e-01
               dy_xsec    2.6295e+00 +/-  6.38e-01
         emucostrw1b16   -1.1845e-01 +/-  7.07e-01
       emucostrw1b1718   -7.2626e-02 +/-  6.39e-01
         emucostrw2b16    2.1520e-01 +/-  9.05e-01
       emucostrw2b1718    3.0096e-01 +/-  9.14e-01
         emucostrw3b16    6.3102e-02 +/-  9.18e-01
       emucostrw3b1718    7.0533e-02 +/-  9.19e-01
         emucostrw4b16    2.4522e-02 +/-  9.20e-01
       emucostrw4b1718    3.7509e-02 +/-  9.21e-01
              gam_xsec    1.3756e-01 +/-  9.21e-01
                lumi16    8.7999e-01 +/-  8.07e-01
                lumi17    7.2301e-01 +/-  1.35e+00
                lumi18    4.2842e-01 +/-  1.34e+00
                lumiBC    1.6682e-01 +/-  9.18e-01
                lumiDB    3.0744e-01 +/-  9.56e-01
                lumiGS    1.9823e-01 +/-  9.22e-01
                lumiLS    1.6682e-01 +/-  9.18e-01
                lumiXY    1.2595e+00 +/-  1.05e+00
             muFakes16   -1.7150e-02 +/-  9.13e-01
             muFakes17   -1.5355e-02 +/-  8.88e-01
             muFakes18    9.0013e-02 +/-  9.30e-01
            muHLTBAR16    6.0255e-02 +/-  9.14e-01
            muHLTBAR17    4.4705e-02 +/-  9.21e-01
            muHLTBAR18    8.2309e-03 +/-  9.22e-01
            muHLTEND16    1.0456e-01 +/-  9.02e-01
            muHLTEND17    5.5532e-03 +/-  9.25e-01
            muHLTEND18   -6.0391e-02 +/-  1.05e+00
             muIDBAR16    7.1860e-01 +/-  8.34e-01
             muIDBAR17    4.7445e-01 +/-  1.09e+00
             muIDBAR18    1.2687e-01 +/-  9.15e-01
             muIDEND16    3.5496e-01 +/-  8.30e-01
             muIDEND17    6.0974e-02 +/-  9.32e-01
             muIDEND18    9.0471e-04 +/-  9.87e-01
               muIDSYS    4.1677e-01 +/-  8.12e-01
            muISOBAR16    1.8133e-01 +/-  9.16e-01
            muISOBAR17    7.6681e-02 +/-  9.27e-01
            muISOBAR18    5.3910e-02 +/-  9.20e-01
            muISOEND16    7.1659e-02 +/-  9.17e-01
