
Attaching file multidimfit.root as _file0...
(TFile *) 0x28aa5d0

  RooFitResult: minimized FCN value: -1.22471, estimated distance to minimum: 9.83312e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7179e-02 +/-  5.66e-02
                    A4    1.6153e+00 +/-  9.76e-02
                 FAC16    8.5220e-02 +/-  9.23e-01
               FAC1718   -4.2622e-02 +/-  9.30e-01
                    Pu   -5.4369e-03 +/-  8.83e-01
               REFAC16    5.0612e-02 +/-  7.86e-01
             REFAC1718   -3.3856e-02 +/-  8.40e-01
              RENORM16   -2.3711e-02 +/-  8.51e-01
            RENORM1718   -1.7456e-02 +/-  9.56e-01
              alphaS16   -7.9143e-03 +/-  1.00e+00
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.2940e-02 +/-  9.89e-01
               dy_xsec   -7.0624e-03 +/-  8.53e-01
         emucostrw1b16    4.4475e-03 +/-  7.61e-01
       emucostrw1b1718   -2.5252e-02 +/-  6.65e-01
         emucostrw2b16   -2.6107e-02 +/-  9.61e-01
       emucostrw2b1718   -1.0322e-02 +/-  9.73e-01
         emucostrw3b16   -3.1789e-03 +/-  9.85e-01
       emucostrw3b1718    1.4558e-02 +/-  9.85e-01
         emucostrw4b16   -5.6242e-03 +/-  9.89e-01
       emucostrw4b1718    2.0661e-02 +/-  9.90e-01
              gam_xsec    9.2134e-03 +/-  9.94e-01
                lumi16    2.5606e-02 +/-  9.30e-01
                lumi17   -4.4246e-02 +/-  8.48e-01
                lumi18    1.4727e-02 +/-  9.08e-01
                lumiBC   -5.0383e-03 +/-  9.93e-01
                lumiDB   -4.4715e-03 +/-  9.88e-01
                lumiGS    2.5745e-03 +/-  9.92e-01
                lumiLS   -5.0383e-03 +/-  9.93e-01
                lumiXY    1.2767e-02 +/-  9.06e-01
             muFakes16   -2.7711e-02 +/-  9.71e-01
             muFakes17    4.4408e-03 +/-  8.29e-01
             muFakes18    3.9873e-02 +/-  9.52e-01
            muHLTBAR16    3.2135e-03 +/-  9.94e-01
            muHLTBAR17   -9.8492e-04 +/-  9.94e-01
            muHLTBAR18    3.2921e-03 +/-  9.93e-01
            muHLTEND16    2.9819e-02 +/-  9.84e-01
            muHLTEND17   -4.4070e-03 +/-  9.92e-01
            muHLTEND18   -2.5534e-03 +/-  9.93e-01
             muIDBAR16   -9.9239e-03 +/-  9.39e-01
             muIDBAR17   -8.2203e-03 +/-  9.37e-01
             muIDBAR18    6.9684e-03 +/-  9.83e-01
             muIDEND16    8.9834e-02 +/-  9.19e-01
             muIDEND17   -2.7991e-02 +/-  9.75e-01
             muIDEND18   -6.6428e-03 +/-  9.91e-01
               muIDSYS    5.6217e-02 +/-  9.09e-01
            muISOBAR16   -2.8239e-03 +/-  9.91e-01
            muISOBAR17   -1.5893e-03 +/-  9.93e-01
            muISOBAR18    3.7249e-03 +/-  9.93e-01
            muISOEND16    1.7773e-02 +/-  9.91e-01
            muISOEND17   -2.6429e-03 +/-  9.94e-01
            muISOEND18   -3.9143e-03 +/-  9.94e-01
              muISOSYS    1.1201e-02 +/-  9.90e-01
              muPref16   -9.6627e-03 +/-  9.92e-01
            muPref1718    2.7481e-03 +/-  9.94e-01
                muRC16   -3.9715e-02 +/-  9.38e-01
                muRC17    4.3968e-02 +/-  7.89e-01
                muRC18    3.2232e-02 +/-  8.43e-01
         mufakesrw1b16   -5.6631e-02 +/-  8.74e-01
         mufakesrw1b17    1.9216e-03 +/-  9.57e-01
         mufakesrw1b18    2.9209e-02 +/-  9.25e-01
         mufakesrw2b16   -1.8759e-04 +/-  9.94e-01
         mufakesrw2b17    6.9476e-04 +/-  9.90e-01
         mufakesrw2b18   -5.6661e-03 +/-  9.84e-01
         mufakesrw3b16   -3.2056e-03 +/-  9.94e-01
         mufakesrw3b17   -4.5637e-03 +/-  9.90e-01
         mufakesrw3b18    1.5309e-02 +/-  9.78e-01
         mufakesrw4b16    0.0000e+00 +/-  9.94e-01
         mufakesrw4b17    3.7702e-03 +/-  9.92e-01
         mufakesrw4b18    1.2522e-02 +/-  9.78e-01
               nlo_sys    6.7669e-04 +/-  9.95e-01
                  pdf1    2.6740e-03 +/-  9.94e-01
                 pdf10    9.0281e-03 +/-  9.94e-01
                 pdf11   -1.4792e-02 +/-  9.94e-01
                 pdf12   -8.1405e-03 +/-  9.93e-01
                 pdf13    6.1475e-03 +/-  9.94e-01
                 pdf14    5.3026e-03 +/-  9.93e-01
                 pdf15    2.5100e-03 +/-  9.94e-01
                 pdf16   -3.0770e-03 +/-  9.92e-01
                 pdf17   -1.8333e-03 +/-  9.91e-01
                 pdf18    4.1754e-03 +/-  9.92e-01
                 pdf19   -8.4062e-03 +/-  9.93e-01
                  pdf2   -3.2962e-03 +/-  9.94e-01
                 pdf20    1.5298e-03 +/-  9.95e-01
                 pdf21    5.5048e-03 +/-  9.93e-01
                 pdf22   -6.9989e-03 +/-  9.93e-01
                 pdf23    2.2099e-03 +/-  9.94e-01
                 pdf24   -1.3085e-02 +/-  9.92e-01
                 pdf25    4.6279e-03 +/-  9.94e-01
                 pdf26    1.0312e-02 +/-  9.94e-01
                 pdf27   -1.0363e-02 +/-  9.93e-01
                 pdf28   -4.5088e-03 +/-  9.92e-01
                 pdf29    1.0585e-03 +/-  9.93e-01
                  pdf3    5.2339e-04 +/-  9.94e-01
                 pdf30    1.2590e-02 +/-  9.93e-01
                 pdf31    1.8052e-03 +/-  9.92e-01
                 pdf32    5.5667e-03 +/-  9.93e-01
                 pdf33    8.8710e-04 +/-  9.94e-01
                 pdf34   -5.5755e-03 +/-  9.94e-01
                 pdf35   -8.9096e-03 +/-  9.92e-01
                 pdf36    6.4556e-04 +/-  9.94e-01
                 pdf37   -2.7658e-03 +/-  9.94e-01
                 pdf38   -6.7580e-03 +/-  9.93e-01
                 pdf39    1.5732e-03 +/-  9.92e-01
                  pdf4   -9.3698e-03 +/-  9.94e-01
                 pdf40    3.7003e-03 +/-  9.94e-01
                 pdf41   -5.8357e-03 +/-  9.93e-01
                 pdf42    1.1497e-02 +/-  9.94e-01
                 pdf43    1.5717e-03 +/-  9.92e-01
                 pdf44    1.0229e-03 +/-  9.91e-01
                 pdf45    1.0059e-03 +/-  9.93e-01
                 pdf46   -7.2665e-03 +/-  9.93e-01
                 pdf47    4.3818e-03 +/-  9.93e-01
                 pdf48    1.3234e-02 +/-  9.92e-01
                 pdf49   -1.4410e-03 +/-  9.94e-01
                  pdf5   -5.2435e-03 +/-  9.94e-01
                 pdf50    3.5731e-03 +/-  9.94e-01
                 pdf51    1.4369e-02 +/-  9.91e-01
                 pdf52    5.5094e-03 +/-  9.93e-01
                 pdf53    6.6531e-03 +/-  9.93e-01
                 pdf54    1.3454e-03 +/-  9.94e-01
                 pdf55    6.7911e-03 +/-  9.93e-01
                 pdf56   -5.2807e-03 +/-  9.94e-01
                 pdf57    4.1473e-03 +/-  9.92e-01
                 pdf58    6.6429e-03 +/-  9.91e-01
                 pdf59   -4.3339e-03 +/-  9.93e-01
                  pdf6    2.0147e-03 +/-  9.94e-01
                 pdf60   -2.3326e-03 +/-  9.93e-01
                  pdf7    8.6527e-03 +/-  9.92e-01
                  pdf8    7.4948e-03 +/-  9.93e-01
                  pdf9   -2.5606e-03 +/-  9.94e-01
      prop_binY16_bin0    2.3908e-01 +/-  9.18e-01
      prop_binY16_bin1    1.0888e-01 +/-  9.27e-01
     prop_binY16_bin10   -1.3926e-02 +/-  9.22e-01
     prop_binY16_bin11    1.0861e-02 +/-  9.34e-01
     prop_binY16_bin12   -1.8084e-02 +/-  9.36e-01
     prop_binY16_bin13    2.1260e-02 +/-  9.41e-01
     prop_binY16_bin14    7.8878e-02 +/-  9.35e-01
     prop_binY16_bin15   -2.1868e-02 +/-  9.32e-01
     prop_binY16_bin16   -1.4358e-01 +/-  9.09e-01
     prop_binY16_bin17   -1.3183e-01 +/-  9.05e-01
     prop_binY16_bin18   -8.9136e-02 +/-  9.23e-01
     prop_binY16_bin19   -1.7042e-01 +/-  9.47e-01
      prop_binY16_bin2    1.0434e-01 +/-  9.30e-01
     prop_binY16_bin20    1.5903e-01 +/-  9.53e-01
     prop_binY16_bin21    3.0155e-02 +/-  9.55e-01
     prop_binY16_bin22    8.0973e-02 +/-  9.52e-01
     prop_binY16_bin23    9.6761e-02 +/-  9.31e-01
     prop_binY16_bin24   -5.6112e-02 +/-  9.21e-01
