
Attaching file multidimfit.root as _file0...
(TFile *) 0x3e073d0

  RooFitResult: minimized FCN value: -29.3477, estimated distance to minimum: 2.94201e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -1.0321e-01 +/-  5.71e-02
                 A0Den    9.5224e-02 +/-  9.78e-01
                   Afb    6.4336e-01 +/-  2.54e-02
                BTAG16    1.7526e-02 +/-  9.52e-01
                BTAG17   -3.1327e-03 +/-  9.97e-01
                BTAG18    7.7542e-02 +/-  5.86e-01
                   FAC    3.9087e-01 +/-  8.37e-01
              METHEM18   -2.5165e-01 +/-  9.44e-01
              METJEC16   -2.9502e-03 +/-  9.78e-01
              METJEC17   -1.5965e-02 +/-  9.94e-01
              METJEC18    2.8863e-01 +/-  9.31e-01
              METJER16    2.0804e-02 +/-  9.38e-01
              METJER17    2.9122e-02 +/-  1.07e+00
              METJER18   -1.9824e-02 +/-  9.79e-01
                  Pu16    7.0444e-02 +/-  9.30e-01
                  Pu17    5.6871e-03 +/-  9.08e-01
                  Pu18   -2.1122e-01 +/-  8.46e-01
                 REFAC    5.0981e-01 +/-  7.92e-01
                RENORM   -5.2939e-02 +/-  8.78e-01
                alphaS    3.2910e-02 +/-  1.02e+00
               db_xsec   -6.4279e-02 +/-  9.77e-01
               dy_xsec   -7.1640e-01 +/-  8.52e-01
         emucostrw1b16    3.7771e-02 +/-  8.94e-01
         emucostrw1b17   -3.0710e-01 +/-  8.03e-01
         emucostrw1b18    1.2461e-01 +/-  8.15e-01
         emucostrw2b16   -3.4237e-02 +/-  9.74e-01
         emucostrw2b17   -5.7130e-02 +/-  9.82e-01
         emucostrw2b18   -1.3426e-02 +/-  9.88e-01
         emucostrw3b16   -9.4044e-02 +/-  9.81e-01
         emucostrw3b17    1.1122e-01 +/-  9.68e-01
         emucostrw3b18   -1.4779e-01 +/-  9.58e-01
         emucostrw4b16    4.6924e-02 +/-  9.85e-01
         emucostrw4b17    3.8906e-02 +/-  9.86e-01
         emucostrw4b18   -1.0242e-01 +/-  9.65e-01
              gam_xsec   -2.5088e-01 +/-  8.60e-01
                lumi16   -1.5422e-01 +/-  8.90e-01
                lumi17    8.0631e-02 +/-  8.14e-01
                lumi18   -6.1495e-01 +/-  8.06e-01
            muHLTBAR16   -1.0070e-02 +/-  9.95e-01
            muHLTBAR17    1.4810e-02 +/-  9.93e-01
            muHLTBAR18   -3.8887e-02 +/-  9.99e-01
            muHLTEND16   -1.0761e-02 +/-  9.82e-01
            muHLTEND17    3.8617e-03 +/-  9.91e-01
            muHLTEND18   -1.1411e-02 +/-  9.95e-01
             muIDBAR16   -1.3758e-01 +/-  9.24e-01
             muIDBAR17    8.7833e-02 +/-  9.67e-01
             muIDBAR18   -1.1551e-01 +/-  9.86e-01
             muIDEND16   -4.0675e-02 +/-  9.18e-01
             muIDEND17   -3.5566e-02 +/-  9.83e-01
             muIDEND18   -3.4839e-02 +/-  9.92e-01
            muISOBAR16   -3.1944e-02 +/-  9.91e-01
            muISOBAR17    1.4267e-02 +/-  9.94e-01
            muISOBAR18   -3.7887e-02 +/-  9.94e-01
            muISOEND16   -6.6540e-03 +/-  9.91e-01
            muISOEND17   -8.8539e-03 +/-  9.94e-01
            muISOEND18   -7.2367e-04 +/-  9.94e-01
                muRC16    3.8092e-02 +/-  8.21e-01
