
Attaching file multidimfit.root as _file0...
(TFile *) 0x3540c70

  RooFitResult: minimized FCN value: -0.696039, estimated distance to minimum: 9.06292e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7815e-02 +/-  5.66e-02
                    A4    1.6145e+00 +/-  8.85e-02
                 FAC16    9.0385e-02 +/-  9.23e-01
               FAC1718   -3.9197e-02 +/-  9.32e-01
                    Pu   -4.3932e-03 +/-  8.83e-01
               REFAC16    4.5351e-02 +/-  7.84e-01
             REFAC1718   -3.5639e-02 +/-  8.38e-01
              RENORM16   -2.5526e-02 +/-  8.49e-01
            RENORM1718   -1.8029e-02 +/-  9.55e-01
              alphaS16   -7.7529e-03 +/-  1.00e+00
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.3635e-02 +/-  9.89e-01
               dy_xsec   -2.2414e-03 +/-  8.42e-01
         emucostrw1b16    6.4293e-03 +/-  7.62e-01
       emucostrw1b1718   -2.5257e-02 +/-  6.65e-01
         emucostrw2b16   -2.7100e-02 +/-  9.61e-01
       emucostrw2b1718   -7.4400e-03 +/-  9.72e-01
         emucostrw3b16   -4.3356e-03 +/-  9.85e-01
       emucostrw3b1718    1.5495e-02 +/-  9.85e-01
         emucostrw4b16   -6.0355e-03 +/-  9.90e-01
       emucostrw4b1718    2.0606e-02 +/-  9.90e-01
              gam_xsec    9.0709e-03 +/-  9.93e-01
                lumi16    2.7805e-02 +/-  9.30e-01
                lumi17   -4.8050e-02 +/-  8.45e-01
                lumi18    1.9067e-02 +/-  9.06e-01
                lumiBC   -4.9005e-03 +/-  9.93e-01
                lumiDB   -4.7064e-03 +/-  9.87e-01
                lumiGS    2.5740e-03 +/-  9.92e-01
                lumiLS   -4.9005e-03 +/-  9.93e-01
                lumiXY    1.3991e-02 +/-  9.02e-01
             muFakes16   -2.6022e-02 +/-  9.70e-01
             muFakes17    6.2061e-03 +/-  8.28e-01
             muFakes18    4.1464e-02 +/-  9.52e-01
            muHLTBAR16    2.9848e-03 +/-  9.94e-01
            muHLTBAR17   -1.1784e-03 +/-  9.94e-01
            muHLTBAR18    3.2815e-03 +/-  9.93e-01
            muHLTEND16    3.0630e-02 +/-  9.84e-01
            muHLTEND17   -5.1578e-03 +/-  9.92e-01
            muHLTEND18   -2.4623e-03 +/-  9.92e-01
             muIDBAR16   -1.1513e-02 +/-  9.38e-01
             muIDBAR17   -7.2122e-03 +/-  9.35e-01
             muIDBAR18    7.7628e-03 +/-  9.83e-01
             muIDEND16    9.1241e-02 +/-  9.18e-01
             muIDEND17   -2.9241e-02 +/-  9.74e-01
             muIDEND18   -6.4399e-03 +/-  9.91e-01
               muIDSYS    5.5458e-02 +/-  9.08e-01
            muISOBAR16   -3.5594e-03 +/-  9.91e-01
            muISOBAR17   -1.5711e-03 +/-  9.93e-01
            muISOBAR18    3.9857e-03 +/-  9.93e-01
            muISOEND16    1.8700e-02 +/-  9.91e-01
            muISOEND17   -2.8694e-03 +/-  9.94e-01
            muISOEND18   -3.9367e-03 +/-  9.94e-01
              muISOSYS    1.1914e-02 +/-  9.90e-01
              muPref16   -9.9008e-03 +/-  9.92e-01
            muPref1718    2.6764e-03 +/-  9.94e-01
                muRC16   -1.0721e-02 +/-  9.78e-01
                muRC17    6.2474e-02 +/-  7.25e-01
                muRC18    3.4445e-02 +/-  8.83e-01
         mufakesrw1b16   -5.8323e-02 +/-  8.75e-01
         mufakesrw1b17    2.4205e-03 +/-  9.57e-01
         mufakesrw1b18    2.7435e-02 +/-  9.25e-01
         mufakesrw2b16   -2.0234e-04 +/-  9.95e-01
         mufakesrw2b17    9.8655e-04 +/-  9.90e-01
         mufakesrw2b18   -5.3803e-03 +/-  9.84e-01
         mufakesrw3b16   -3.5903e-03 +/-  9.94e-01
