
Attaching file multidimfit.root as _file0...
(TFile *) 0x37b0630

  RooFitResult: minimized FCN value: -0.467389, estimated distance to minimum: 3.85312e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.8161e-02 +/-  5.48e-02
                    A4    1.6111e+00 +/-  8.55e-02
                 FAC16    7.9509e-02 +/-  9.18e-01
               FAC1718   -1.7272e-02 +/-  9.18e-01
                    Pu    4.9429e-02 +/-  9.25e-01
               REFAC16    8.9312e-02 +/-  7.80e-01
             REFAC1718   -2.3841e-02 +/-  8.43e-01
              RENORM16    1.7382e-02 +/-  8.52e-01
            RENORM1718   -1.0883e-02 +/-  9.59e-01
              alphaS16    1.6362e-04 +/-  1.01e+00
            alphaS1718    1.4167e-12 +/-  9.94e-01
               db_xsec    1.8806e-03 +/-  9.89e-01
               dy_xsec    2.6484e-02 +/-  8.37e-01
         emucostrw1b16   -4.4643e-02 +/-  6.93e-01
       emucostrw1b1718   -1.7395e-02 +/-  6.52e-01
         emucostrw2b16   -1.1100e-02 +/-  9.67e-01
       emucostrw2b1718   -1.7418e-03 +/-  9.76e-01
         emucostrw3b16   -7.4230e-03 +/-  9.85e-01
       emucostrw3b1718    1.1917e-02 +/-  9.85e-01
         emucostrw4b16   -9.3603e-03 +/-  9.89e-01
       emucostrw4b1718    1.6304e-02 +/-  9.89e-01
              gam_xsec    6.2606e-03 +/-  9.94e-01
                lumi16    1.2891e-02 +/-  9.26e-01
                lumi17   -2.6911e-02 +/-  8.38e-01
                lumi18    1.9565e-02 +/-  9.02e-01
                lumiBC   -1.4453e-03 +/-  9.93e-01
                lumiDB   -3.0603e-03 +/-  9.87e-01
                lumiGS    1.0064e-03 +/-  9.92e-01
                lumiLS   -1.4453e-03 +/-  9.93e-01
                lumiXY    1.9154e-02 +/-  8.99e-01
             muFakes16   -4.3579e-03 +/-  9.93e-01
             muFakes17    1.2664e-03 +/-  9.57e-01
             muFakes18    1.4648e-02 +/-  9.92e-01
            muHLTBAR16    4.5706e-03 +/-  9.94e-01
            muHLTBAR17   -5.5326e-04 +/-  9.94e-01
            muHLTBAR18    6.0151e-03 +/-  9.93e-01
            muHLTEND16    3.2064e-02 +/-  9.85e-01
            muHLTEND17   -2.2462e-03 +/-  9.92e-01
            muHLTEND18   -1.8012e-03 +/-  9.93e-01
             muIDBAR16   -8.9519e-03 +/-  9.37e-01
             muIDBAR17   -2.2723e-03 +/-  9.35e-01
             muIDBAR18    9.1976e-03 +/-  9.83e-01
             muIDEND16    7.0754e-02 +/-  9.16e-01
             muIDEND17   -1.5713e-02 +/-  9.73e-01
             muIDEND18   -7.3317e-03 +/-  9.91e-01
               muIDSYS    4.7778e-02 +/-  9.06e-01
            muISOBAR16   -2.5558e-03 +/-  9.91e-01
            muISOBAR17   -7.7836e-04 +/-  9.93e-01
            muISOBAR18    4.4285e-03 +/-  9.93e-01
            muISOEND16    1.3508e-02 +/-  9.91e-01
            muISOEND17   -1.3504e-03 +/-  9.94e-01
            muISOEND18   -4.6363e-03 +/-  9.94e-01
              muISOSYS    7.5233e-03 +/-  9.90e-01
              muPref16   -7.1242e-03 +/-  9.92e-01
            muPref1718    1.3083e-03 +/-  9.94e-01
                muRC16   -1.3031e-02 +/-  7.51e-01
                muRC17    1.4819e-02 +/-  8.52e-01
                muRC18    6.6698e-02 +/-  8.85e-01
         mufakesrw1b16   -3.2855e-03 +/-  9.96e-01
         mufakesrw1b17    3.3063e-03 +/-  9.78e-01
         mufakesrw1b18    2.1443e-03 +/-  9.92e-01
         mufakesrw2b16   -9.9865e-05 +/-  9.94e-01
         mufakesrw2b17   -4.0028e-04 +/-  9.93e-01
         mufakesrw2b18    5.4604e-03 +/-  9.93e-01
         mufakesrw3b16   -9.1729e-04 +/-  9.94e-01
         mufakesrw3b17   -4.4500e-03 +/-  9.94e-01
         mufakesrw3b18    3.0024e-03 +/-  9.94e-01
         mufakesrw4b16    1.4167e-12 +/-  9.94e-01
         mufakesrw4b17   -5.9680e-04 +/-  9.94e-01
         mufakesrw4b18    2.6597e-03 +/-  9.94e-01
               nlo_sys    4.2155e-05 +/-  9.94e-01
                  pdf1    7.6588e-03 +/-  9.92e-01
                 pdf10    1.0864e-02 +/-  9.94e-01
                 pdf11   -1.0485e-02 +/-  9.94e-01
                 pdf12   -3.1150e-03 +/-  9.96e-01
                 pdf13    4.6106e-03 +/-  9.94e-01
                 pdf14    1.1307e-02 +/-  9.94e-01
                 pdf15    3.4816e-03 +/-  1.00e+00
                 pdf16    5.5406e-03 +/-  9.95e-01
                 pdf17   -3.6295e-03 +/-  9.97e-01
                 pdf18   -7.0235e-04 +/-  9.95e-01
                 pdf19    7.9160e-04 +/-  9.94e-01
                  pdf2   -5.8672e-03 +/-  9.92e-01
                 pdf20   -6.1111e-03 +/-  1.00e+00
                 pdf21    2.6218e-03 +/-  9.93e-01
                 pdf22   -1.4526e-02 +/-  1.00e+00
                 pdf23    8.8791e-03 +/-  9.95e-01
                 pdf24   -5.3559e-03 +/-  9.93e-01
                 pdf25    1.5392e-03 +/-  9.93e-01
                 pdf26    1.4232e-02 +/-  9.93e-01
                 pdf27   -1.5543e-02 +/-  9.95e-01
                 pdf28   -2.3200e-03 +/-  9.90e-01
                 pdf29    1.4442e-03 +/-  9.96e-01
                  pdf3    6.1354e-05 +/-  9.93e-01
                 pdf30    5.8011e-03 +/-  9.97e-01
                 pdf31    5.1204e-03 +/-  1.00e+00
                 pdf32    2.3728e-03 +/-  9.94e-01
                 pdf33   -7.0295e-04 +/-  1.01e+00
                 pdf34   -6.2655e-03 +/-  9.95e-01
                 pdf35   -2.3065e-02 +/-  9.91e-01
                 pdf36   -2.6341e-03 +/-  9.94e-01
                 pdf37   -4.9647e-03 +/-  9.94e-01
                 pdf38   -1.5671e-02 +/-  9.94e-01
                 pdf39    3.9426e-04 +/-  9.98e-01
                  pdf4   -1.5151e-02 +/-  9.96e-01
                 pdf40    2.0550e-03 +/-  9.92e-01
                 pdf41   -7.7986e-03 +/-  9.92e-01
                 pdf42    6.7625e-03 +/-  9.95e-01
                 pdf43   -1.0247e-02 +/-  9.91e-01
                 pdf44    8.6191e-04 +/-  9.91e-01
                 pdf45   -9.8515e-04 +/-  9.93e-01
                 pdf46   -3.2178e-03 +/-  9.93e-01
                 pdf47    4.3231e-03 +/-  9.95e-01
                 pdf48    4.7765e-03 +/-  9.95e-01
                 pdf49   -5.8437e-03 +/-  9.93e-01
                  pdf5   -9.7882e-05 +/-  9.95e-01
                 pdf50    8.3166e-03 +/-  9.94e-01
                 pdf51    1.4533e-02 +/-  9.95e-01
                 pdf52    1.5708e-03 +/-  9.95e-01
                 pdf53    1.9573e-03 +/-  9.99e-01
                 pdf54   -6.4076e-03 +/-  9.94e-01
                 pdf55    8.8233e-03 +/-  9.95e-01
                 pdf56   -1.0081e-03 +/-  9.94e-01
                 pdf57   -8.0326e-03 +/-  9.92e-01
                 pdf58    1.2511e-03 +/-  9.91e-01
                 pdf59   -9.7045e-03 +/-  9.94e-01
                  pdf6   -2.9596e-03 +/-  9.96e-01
                 pdf60    2.7619e-03 +/-  9.91e-01
                  pdf7   -6.4567e-03 +/-  1.00e+00
                  pdf8    8.3884e-04 +/-  9.94e-01
                  pdf9   -8.3303e-04 +/-  9.97e-01
      prop_binY16_bin0    2.3990e-01 +/-  9.28e-01
      prop_binY16_bin1    7.3059e-02 +/-  9.28e-01
