
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x219c740

  RooFitResult: minimized FCN value: -0.320542, estimated distance to minimum: 6.04777e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7675e-02 +/-  5.64e-02
                    A4    1.5912e+00 +/-  9.57e-02
                 FAC16    1.9101e-02 +/-  9.32e-01
               FAC1718    1.0659e-02 +/-  8.92e-01
            MCStatBin1   -8.3173e-03 +/-  9.66e-01
           MCStatBin10    1.4767e-02 +/-  9.00e-01
           MCStatBin11    4.0355e-02 +/-  9.12e-01
           MCStatBin15   -5.2580e-02 +/-  9.04e-01
           MCStatBin16   -4.5089e-03 +/-  8.96e-01
           MCStatBin17   -4.4030e-03 +/-  9.24e-01
            MCStatBin2   -2.1620e-03 +/-  9.20e-01
           MCStatBin21    2.0883e-02 +/-  9.82e-01
           MCStatBin22    8.8142e-03 +/-  9.74e-01
           MCStatBin23   -6.4327e-03 +/-  9.73e-01
           MCStatBin24   -1.8898e-02 +/-  9.74e-01
           MCStatBin29    2.3440e-03 +/-  9.73e-01
            MCStatBin3    3.9461e-02 +/-  9.06e-01
           MCStatBin30   -2.1359e-03 +/-  9.69e-01
           MCStatBin31   -9.5707e-03 +/-  9.73e-01
           MCStatBin35    2.9653e-02 +/-  9.59e-01
           MCStatBin36   -4.4273e-02 +/-  9.62e-01
           MCStatBin37   -3.7340e-02 +/-  9.69e-01
            MCStatBin4    4.4341e-02 +/-  9.19e-01
           MCStatBin41    1.9368e-02 +/-  9.87e-01
           MCStatBin42    4.6064e-03 +/-  9.85e-01
           MCStatBin43   -4.3590e-04 +/-  9.85e-01
           MCStatBin44   -1.0226e-04 +/-  9.86e-01
           MCStatBin49    8.5125e-03 +/-  9.84e-01
           MCStatBin50    3.8490e-04 +/-  9.84e-01
           MCStatBin51   -3.0866e-03 +/-  9.86e-01
           MCStatBin55   -3.5998e-02 +/-  9.81e-01
           MCStatBin56   -7.1468e-03 +/-  9.81e-01
           MCStatBin57    2.0551e-03 +/-  9.83e-01
            MCStatBin9   -4.8916e-02 +/-  9.27e-01
                    Pu    4.0641e-02 +/-  9.25e-01
               REFAC16   -2.8202e-03 +/-  7.97e-01
             REFAC1718    1.2511e-02 +/-  8.31e-01
              RENORM16   -2.4771e-02 +/-  9.18e-01
            RENORM1718   -7.2114e-03 +/-  9.64e-01
              alphaS16    7.4584e-03 +/-  1.02e+00
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec    9.5261e-04 +/-  9.89e-01
               dy_xsec    2.2060e-02 +/-  8.39e-01
         emucostrw1b16    2.6197e-02 +/-  6.99e-01
       emucostrw1b1718   -3.9486e-02 +/-  6.58e-01
         emucostrw2b16   -4.1031e-03 +/-  9.68e-01
       emucostrw2b1718   -6.2873e-03 +/-  9.77e-01
         emucostrw3b16   -5.6871e-03 +/-  9.86e-01
       emucostrw3b1718    1.3090e-02 +/-  9.85e-01
         emucostrw4b16   -4.7440e-03 +/-  9.89e-01
       emucostrw4b1718    1.8030e-02 +/-  9.89e-01
              gam_xsec    7.0251e-03 +/-  9.93e-01
                lumi16   -4.4253e-03 +/-  9.27e-01
                lumi17    1.0792e-02 +/-  8.38e-01
                lumi18    1.4211e-02 +/-  8.99e-01
                lumiBC    3.1416e-03 +/-  9.92e-01
                lumiDB    8.0927e-04 +/-  9.87e-01
                lumiGS   -4.5602e-04 +/-  9.92e-01
                lumiLS    3.1416e-03 +/-  9.92e-01
                lumiXY    2.3041e-02 +/-  8.93e-01
             muFakes16   -2.2414e-03 +/-  9.94e-01
             muFakes17    9.8344e-03 +/-  9.58e-01
             muFakes18    1.2552e-02 +/-  9.91e-01
            muHLTBAR16   -3.1794e-04 +/-  9.94e-01
            muHLTBAR17    1.2668e-03 +/-  9.94e-01
            muHLTBAR18    3.8576e-03 +/-  9.93e-01
            muHLTEND16    8.8837e-03 +/-  9.88e-01
            muHLTEND17    1.2788e-03 +/-  9.91e-01
            muHLTEND18    1.0404e-04 +/-  9.92e-01
             muIDBAR16   -4.1128e-03 +/-  9.40e-01
             muIDBAR17    1.1405e-02 +/-  9.35e-01
             muIDBAR18    7.2119e-03 +/-  9.83e-01
             muIDEND16    1.9636e-02 +/-  9.17e-01
             muIDEND17   -3.9972e-03 +/-  9.73e-01
             muIDEND18   -3.9111e-03 +/-  9.91e-01
               muIDSYS    1.1881e-02 +/-  9.10e-01
            muISOBAR16   -1.5565e-03 +/-  9.91e-01
            muISOBAR17    1.4600e-03 +/-  9.93e-01
            muISOBAR18    2.9004e-03 +/-  9.93e-01
            muISOEND16    3.5729e-03 +/-  9.91e-01
            muISOEND17   -6.1433e-04 +/-  9.94e-01
            muISOEND18   -2.2997e-03 +/-  9.93e-01
              muISOSYS    6.2588e-04 +/-  9.90e-01
              muPref16   -2.2878e-03 +/-  9.92e-01
            muPref1718   -7.9098e-04 +/-  9.94e-01
                muRC16   -1.0396e-02 +/-  7.19e-01
                muRC17    3.5969e-02 +/-  8.64e-01
                muRC18    5.1018e-02 +/-  8.73e-01
         mufakesrw1b16   -9.7058e-04 +/-  9.95e-01
         mufakesrw1b17    7.8147e-03 +/-  9.77e-01
         mufakesrw1b18    1.1109e-03 +/-  9.91e-01
         mufakesrw2b16   -1.3583e-04 +/-  9.94e-01
         mufakesrw2b17    2.1598e-03 +/-  9.93e-01
         mufakesrw2b18    4.2598e-03 +/-  9.93e-01
         mufakesrw3b16   -1.6894e-03 +/-  9.94e-01
         mufakesrw3b17   -3.9997e-03 +/-  9.94e-01
         mufakesrw3b18    3.1139e-03 +/-  9.94e-01
         mufakesrw4b16    0.0000e+00 +/-  9.94e-01
         mufakesrw4b17   -3.6479e-04 +/-  9.94e-01
         mufakesrw4b18    3.3737e-03 +/-  9.93e-01
               nlo_sys   -1.6388e-04 +/-  9.94e-01
                  pdf1    8.6415e-03 +/-  9.92e-01
                 pdf10    9.6294e-03 +/-  9.94e-01
                 pdf11   -1.3086e-02 +/-  9.94e-01
                 pdf12   -5.8429e-03 +/-  9.96e-01
                 pdf13    6.6444e-03 +/-  9.93e-01
                 pdf14    9.3841e-03 +/-  9.94e-01
                 pdf15   -1.1088e-04 +/-  1.00e+00
                 pdf16    1.1786e-03 +/-  9.95e-01
                 pdf17   -6.4650e-03 +/-  9.97e-01
                 pdf18   -1.6758e-03 +/-  9.95e-01
                 pdf19   -5.8587e-03 +/-  9.94e-01
                  pdf2   -3.8801e-03 +/-  9.92e-01
