
Attaching file multidimfit.root as _file0...
(TFile *) 0x38c5e70

  RooFitResult: minimized FCN value: -0.603729, estimated distance to minimum: 6.59646e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7846e-02 +/-  5.62e-02
                    A4    1.6100e+00 +/-  8.89e-02
                 FAC16    1.8662e-02 +/-  9.75e-01
               FAC1718    7.9959e-03 +/-  8.41e-01
                    Pu   -2.4260e-02 +/-  8.84e-01
               REFAC16   -7.2777e-02 +/-  7.89e-01
             REFAC1718    9.2261e-03 +/-  8.18e-01
              RENORM16   -8.8870e-02 +/-  8.83e-01
            RENORM1718   -7.4934e-03 +/-  9.46e-01
              alphaS16   -1.4110e-03 +/-  1.01e+00
            alphaS1718   -2.7944e-12 +/-  9.94e-01
               db_xsec   -2.5117e-04 +/-  9.89e-01
               dy_xsec    5.5446e-03 +/-  8.44e-01
         emucostrw1b16    1.5086e-02 +/-  7.60e-01
       emucostrw1b1718   -1.7632e-02 +/-  6.65e-01
         emucostrw2b16   -2.9793e-02 +/-  9.61e-01
       emucostrw2b1718   -6.1110e-03 +/-  9.72e-01
         emucostrw3b16   -8.5055e-03 +/-  9.85e-01
       emucostrw3b1718    1.2773e-02 +/-  9.85e-01
         emucostrw4b16    3.3300e-04 +/-  9.89e-01
       emucostrw4b1718    1.9944e-02 +/-  9.90e-01
              gam_xsec    1.1700e-02 +/-  9.94e-01
                lumi16    7.2902e-03 +/-  9.25e-01
                lumi17   -2.3772e-02 +/-  8.41e-01
                lumi18    1.7359e-02 +/-  9.04e-01
                lumiBC   -1.2669e-03 +/-  9.93e-01
                lumiDB   -3.4551e-03 +/-  9.87e-01
                lumiGS    1.3743e-04 +/-  9.92e-01
                lumiLS   -1.2669e-03 +/-  9.93e-01
                lumiXY    1.5334e-02 +/-  9.02e-01
             muFakes16   -2.3806e-02 +/-  9.69e-01
             muFakes17   -1.5840e-02 +/-  8.31e-01
             muFakes18    3.7813e-02 +/-  9.52e-01
            muHLTBAR16    3.0759e-03 +/-  9.94e-01
            muHLTBAR17    1.3726e-04 +/-  9.94e-01
            muHLTBAR18    4.4659e-03 +/-  9.93e-01
            muHLTEND16    2.0374e-02 +/-  9.86e-01
            muHLTEND17   -1.1452e-03 +/-  9.92e-01
            muHLTEND18   -4.8688e-04 +/-  9.93e-01
             muIDBAR16   -2.0230e-02 +/-  9.27e-01
             muIDBAR17   -7.4903e-04 +/-  9.36e-01
             muIDBAR18    9.3324e-03 +/-  9.83e-01
             muIDEND16    6.4102e-02 +/-  9.31e-01
             muIDEND17   -1.7024e-02 +/-  9.75e-01
             muIDEND18   -5.6782e-03 +/-  9.91e-01
               muIDSYS    4.1456e-02 +/-  9.20e-01
            muISOBAR16   -5.4412e-03 +/-  9.90e-01
            muISOBAR17   -3.4562e-04 +/-  9.93e-01
            muISOBAR18    3.9123e-03 +/-  9.93e-01
            muISOEND16    1.2600e-02 +/-  9.91e-01
            muISOEND17   -1.6203e-03 +/-  9.94e-01
            muISOEND18   -3.2083e-03 +/-  9.94e-01
              muISOSYS    7.7729e-03 +/-  9.91e-01
         mufakesrw1b16   -4.6019e-02 +/-  8.74e-01
         mufakesrw1b17   -5.6849e-03 +/-  9.60e-01
         mufakesrw1b18    2.7683e-02 +/-  9.26e-01
         mufakesrw2b16   -4.7435e-04 +/-  9.94e-01
         mufakesrw2b17   -1.5544e-03 +/-  9.89e-01
         mufakesrw2b18   -3.8110e-03 +/-  9.79e-01
         mufakesrw3b16   -5.0445e-03 +/-  9.94e-01
         mufakesrw3b17   -7.6727e-03 +/-  9.90e-01
         mufakesrw3b18    6.7047e-03 +/-  9.78e-01
         mufakesrw4b16   -2.7944e-12 +/-  9.94e-01
         mufakesrw4b17    3.4989e-03 +/-  9.92e-01
         mufakesrw4b18    1.6613e-02 +/-  9.76e-01
                  pdf1    7.0606e-03 +/-  9.93e-01
                 pdf10    1.0801e-02 +/-  9.94e-01
                 pdf11   -1.3734e-02 +/-  9.94e-01
                 pdf12   -8.3762e-03 +/-  9.95e-01
                 pdf13    6.5311e-03 +/-  9.93e-01
                 pdf14    7.2175e-03 +/-  9.92e-01
                 pdf15    2.0535e-03 +/-  9.97e-01
                 pdf16   -5.3055e-05 +/-  9.93e-01
                 pdf17   -1.3465e-03 +/-  9.93e-01
                 pdf18    1.3443e-03 +/-  9.93e-01
                 pdf19   -5.6502e-03 +/-  9.94e-01
                  pdf2   -5.0434e-03 +/-  9.92e-01
                 pdf20   -1.4152e-03 +/-  9.99e-01
                 pdf21    5.9559e-03 +/-  9.93e-01
                 pdf22   -9.2923e-03 +/-  9.96e-01
                 pdf23    2.9042e-03 +/-  9.94e-01
                 pdf24   -1.3809e-02 +/-  9.92e-01
                 pdf25    4.7091e-03 +/-  9.93e-01
                 pdf26    9.0224e-03 +/-  9.93e-01
