
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2aab8e0

  RooFitResult: minimized FCN value: -0.0163714, estimated distance to minimum: 5.95864e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    2.0281e-02 +/-  5.56e-02
                    A4    1.5898e+00 +/-  6.74e-02
                 FAC16   -5.5241e-01 +/-  9.49e-01
               FAC1718    3.1941e-01 +/-  1.10e+00
        MCStatBin10y16    4.4239e-01 +/-  9.56e-01
        MCStatBin10y17   -1.5214e-01 +/-  9.73e-01
        MCStatBin10y18   -2.8465e-01 +/-  9.65e-01
        MCStatBin11y16   -1.1855e-02 +/-  9.62e-01
        MCStatBin11y17   -3.3823e-01 +/-  9.79e-01
        MCStatBin11y18    4.3615e-02 +/-  9.67e-01
        MCStatBin15y16    6.5278e-02 +/-  9.57e-01
        MCStatBin15y17   -1.6682e-01 +/-  9.71e-01
        MCStatBin15y18   -2.0129e-01 +/-  9.61e-01
        MCStatBin16y16   -7.1352e-01 +/-  9.57e-01
        MCStatBin16y17    4.2715e-01 +/-  9.66e-01
        MCStatBin16y18   -7.9139e-02 +/-  9.59e-01
        MCStatBin17y16    3.4679e-01 +/-  9.60e-01
        MCStatBin17y17    2.7570e-01 +/-  9.74e-01
        MCStatBin17y18    4.0385e-01 +/-  9.66e-01
         MCStatBin1y16    3.2359e-01 +/-  9.89e-01
         MCStatBin1y17    1.2124e-01 +/-  9.90e-01
         MCStatBin1y18    1.3054e-01 +/-  9.87e-01
        MCStatBin21y16   -4.1463e-02 +/-  9.96e-01
        MCStatBin21y17   -4.8173e-02 +/-  9.97e-01
        MCStatBin21y18    9.6368e-03 +/-  9.95e-01
        MCStatBin22y16   -1.2594e-01 +/-  9.92e-01
        MCStatBin22y17    2.7440e-02 +/-  9.95e-01
        MCStatBin22y18   -1.3867e-01 +/-  9.94e-01
        MCStatBin23y16    2.5358e-02 +/-  9.90e-01
        MCStatBin23y17    2.4831e-02 +/-  9.95e-01
        MCStatBin23y18    1.7845e-01 +/-  9.92e-01
        MCStatBin24y16    2.6693e-01 +/-  9.88e-01
        MCStatBin24y17    1.3321e-01 +/-  9.94e-01
        MCStatBin24y18   -1.0884e-01 +/-  9.94e-01
        MCStatBin29y16    1.6842e-01 +/-  9.89e-01
        MCStatBin29y17    6.7372e-02 +/-  9.95e-01
        MCStatBin29y18    1.7562e-01 +/-  9.92e-01
         MCStatBin2y16    2.4780e-01 +/-  9.66e-01
         MCStatBin2y17    5.3173e-01 +/-  9.76e-01
         MCStatBin2y18    1.7439e-01 +/-  9.68e-01
        MCStatBin30y16   -2.1792e-01 +/-  9.91e-01
        MCStatBin30y17   -2.4036e-02 +/-  9.95e-01
        MCStatBin30y18    1.5774e-01 +/-  9.90e-01
        MCStatBin31y16    9.4730e-02 +/-  9.89e-01
        MCStatBin31y17   -8.7865e-02 +/-  9.96e-01
        MCStatBin31y18   -9.7757e-02 +/-  9.94e-01
        MCStatBin35y16   -3.7295e-03 +/-  9.85e-01
        MCStatBin35y17   -5.7750e-02 +/-  9.91e-01
        MCStatBin35y18   -1.3010e-01 +/-  9.90e-01
        MCStatBin36y16    1.0736e-01 +/-  9.84e-01
        MCStatBin36y17    8.6747e-02 +/-  9.91e-01
        MCStatBin36y18   -3.8044e-01 +/-  9.92e-01
        MCStatBin37y16   -1.4991e-01 +/-  9.89e-01
        MCStatBin37y17    7.1062e-02 +/-  9.93e-01
        MCStatBin37y18    1.9913e-01 +/-  9.89e-01
         MCStatBin3y16   -1.3427e-01 +/-  9.66e-01
         MCStatBin3y17    7.5027e-02 +/-  9.74e-01
         MCStatBin3y18    6.5403e-02 +/-  9.60e-01
        MCStatBin41y16    7.5119e-03 +/-  9.97e-01
        MCStatBin41y17    4.0945e-02 +/-  9.98e-01
        MCStatBin41y18   -1.9049e-02 +/-  9.98e-01
        MCStatBin42y16   -1.1796e-01 +/-  9.96e-01
        MCStatBin42y17    3.5868e-02 +/-  9.97e-01
        MCStatBin42y18    2.4122e-02 +/-  9.97e-01
        MCStatBin43y16    2.2711e-02 +/-  9.95e-01
        MCStatBin43y17   -4.5880e-02 +/-  9.98e-01
        MCStatBin43y18   -1.1409e-01 +/-  9.98e-01
        MCStatBin44y16   -9.0214e-02 +/-  9.97e-01
        MCStatBin44y17   -4.9811e-02 +/-  9.98e-01
        MCStatBin44y18   -8.9919e-02 +/-  9.98e-01
        MCStatBin49y16    9.0200e-02 +/-  9.93e-01
        MCStatBin49y17   -1.5173e-01 +/-  9.99e-01
        MCStatBin49y18    1.8121e-03 +/-  9.96e-01
         MCStatBin4y16   -2.6648e-01 +/-  9.66e-01
         MCStatBin4y17    9.9317e-02 +/-  9.76e-01
         MCStatBin4y18   -7.6593e-02 +/-  9.70e-01
        MCStatBin50y16   -1.4193e-02 +/-  9.94e-01
        MCStatBin50y17   -1.1189e-01 +/-  9.99e-01
        MCStatBin50y18   -3.1317e-02 +/-  9.97e-01
        MCStatBin51y16   -1.3901e-01 +/-  9.98e-01
        MCStatBin51y17    7.9934e-02 +/-  9.97e-01
        MCStatBin51y18    3.7757e-02 +/-  9.97e-01
        MCStatBin55y16    3.3467e-02 +/-  9.92e-01
        MCStatBin55y17    2.0616e-02 +/-  9.96e-01
        MCStatBin55y18   -1.4073e-01 +/-  9.97e-01
        MCStatBin56y16   -1.4888e-01 +/-  9.96e-01
        MCStatBin56y17   -1.2592e-01 +/-  9.97e-01
        MCStatBin56y18   -1.3646e-01 +/-  9.97e-01
        MCStatBin57y16    2.3727e-02 +/-  9.95e-01
        MCStatBin57y17    2.4935e-02 +/-  9.97e-01
        MCStatBin57y18   -8.1166e-02 +/-  9.98e-01
         MCStatBin9y16   -9.8327e-02 +/-  9.73e-01
         MCStatBin9y17   -2.0532e-01 +/-  9.82e-01
         MCStatBin9y18    4.6626e-03 +/-  9.72e-01
                    Pu   -8.1745e-01 +/-  8.68e-01
               REFAC16   -8.0205e-01 +/-  7.36e-01
             REFAC1718    6.9242e-01 +/-  9.27e-01
              RENORM16   -4.2812e-01 +/-  8.05e-01
            RENORM1718    2.6607e-01 +/-  1.06e+00
              alphaS16    3.7276e-02 +/-  1.02e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    1.6757e-01 +/-  1.00e+00
               dy_xsec    5.0301e-01 +/-  8.08e-01
         emucostrw1b16    1.6954e+00 +/-  6.75e-01
       emucostrw1b1718    9.4373e-01 +/-  6.47e-01
         emucostrw2b16    1.2713e-01 +/-  9.63e-01
       emucostrw2b1718    3.0498e-01 +/-  9.79e-01
         emucostrw3b16   -1.0163e-01 +/-  9.88e-01
       emucostrw3b1718    1.6322e-02 +/-  9.88e-01
         emucostrw4b16   -6.7956e-02 +/-  9.93e-01
       emucostrw4b1718    9.3362e-02 +/-  9.94e-01
              gam_xsec    9.6696e-02 +/-  1.00e+00
                lumi16    1.2613e-01 +/-  9.33e-01
                lumi17    7.1757e-01 +/-  8.32e-01
                lumi18    1.9967e-01 +/-  8.99e-01
                lumiBC    1.3430e-01 +/-  9.98e-01
                lumiDB    1.6522e-01 +/-  9.92e-01
                lumiGS    5.8644e-02 +/-  9.98e-01
                lumiLS    1.3430e-01 +/-  9.98e-01
