
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3171dc0

  RooFitResult: minimized FCN value: -5.60192e-05, estimated distance to minimum: 8.66759e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.2038e-02 +/-  5.33e-02
                    A4    1.6365e+00 +/-  6.36e-02
                 FAC16   -3.7859e-01 +/-  1.00e+00
               FAC1718    6.2597e-01 +/-  9.61e-01
        MCStatBin10y16    4.0437e-01 +/-  9.55e-01
        MCStatBin10y17   -1.7751e-01 +/-  9.73e-01
        MCStatBin10y18   -3.2767e-01 +/-  9.65e-01
        MCStatBin11y16   -6.5360e-02 +/-  9.63e-01
        MCStatBin11y17   -3.5996e-01 +/-  9.79e-01
        MCStatBin11y18    1.6804e-04 +/-  9.68e-01
        MCStatBin15y16    5.0108e-02 +/-  9.56e-01
        MCStatBin15y17   -1.8362e-01 +/-  9.70e-01
        MCStatBin15y18   -2.4271e-01 +/-  9.60e-01
        MCStatBin16y16   -7.5913e-01 +/-  9.56e-01
        MCStatBin16y17    4.0852e-01 +/-  9.65e-01
        MCStatBin16y18   -9.3460e-02 +/-  9.58e-01
        MCStatBin17y16    3.2716e-01 +/-  9.60e-01
        MCStatBin17y17    2.5250e-01 +/-  9.74e-01
        MCStatBin17y18    3.7443e-01 +/-  9.66e-01
         MCStatBin1y16    3.1655e-01 +/-  9.89e-01
         MCStatBin1y17    1.0704e-01 +/-  9.90e-01
         MCStatBin1y18    1.1168e-01 +/-  9.87e-01
        MCStatBin21y16   -3.5486e-02 +/-  9.96e-01
        MCStatBin21y17   -4.0278e-02 +/-  9.97e-01
        MCStatBin21y18    1.1584e-02 +/-  9.96e-01
        MCStatBin22y16   -1.1820e-01 +/-  9.92e-01
        MCStatBin22y17    2.6601e-02 +/-  9.95e-01
        MCStatBin22y18   -1.3395e-01 +/-  9.94e-01
        MCStatBin23y16    2.2608e-02 +/-  9.90e-01
        MCStatBin23y17    2.6455e-02 +/-  9.95e-01
        MCStatBin23y18    1.8161e-01 +/-  9.92e-01
        MCStatBin24y16    2.6435e-01 +/-  9.89e-01
        MCStatBin24y17    1.3162e-01 +/-  9.94e-01
        MCStatBin24y18   -1.0166e-01 +/-  9.94e-01
        MCStatBin29y16    1.7229e-01 +/-  9.89e-01
        MCStatBin29y17    7.5337e-02 +/-  9.95e-01
        MCStatBin29y18    1.8648e-01 +/-  9.91e-01
         MCStatBin2y16    2.0633e-01 +/-  9.66e-01
         MCStatBin2y17    4.9623e-01 +/-  9.76e-01
         MCStatBin2y18    1.2814e-01 +/-  9.69e-01
        MCStatBin30y16   -2.1840e-01 +/-  9.91e-01
        MCStatBin30y17   -1.5897e-02 +/-  9.95e-01
        MCStatBin30y18    1.6576e-01 +/-  9.90e-01
        MCStatBin31y16    9.4454e-02 +/-  9.89e-01
        MCStatBin31y17   -8.0703e-02 +/-  9.96e-01
        MCStatBin31y18   -8.8699e-02 +/-  9.94e-01
        MCStatBin35y16    3.5609e-03 +/-  9.84e-01
        MCStatBin35y17   -4.8254e-02 +/-  9.91e-01
        MCStatBin35y18   -1.1716e-01 +/-  9.89e-01
        MCStatBin36y16    1.1455e-01 +/-  9.83e-01
        MCStatBin36y17    1.0017e-01 +/-  9.90e-01
        MCStatBin36y18   -3.7098e-01 +/-  9.92e-01
        MCStatBin37y16   -1.3794e-01 +/-  9.89e-01
        MCStatBin37y17    8.5451e-02 +/-  9.93e-01
        MCStatBin37y18    2.2676e-01 +/-  9.89e-01
         MCStatBin3y16   -1.5767e-01 +/-  9.66e-01
         MCStatBin3y17    3.5951e-02 +/-  9.75e-01
         MCStatBin3y18    5.7538e-03 +/-  9.61e-01
        MCStatBin41y16    2.5830e-02 +/-  9.97e-01
        MCStatBin41y17    5.4689e-02 +/-  9.99e-01
        MCStatBin41y18    1.1401e-02 +/-  9.98e-01
        MCStatBin42y16   -8.1817e-02 +/-  9.97e-01
        MCStatBin42y17    5.7858e-02 +/-  9.98e-01
        MCStatBin42y18    5.8565e-02 +/-  9.97e-01
        MCStatBin43y16    4.6924e-02 +/-  9.95e-01
        MCStatBin43y17   -2.0213e-02 +/-  9.98e-01
        MCStatBin43y18   -7.8857e-02 +/-  9.98e-01
        MCStatBin44y16   -6.4237e-02 +/-  9.97e-01
        MCStatBin44y17   -2.7429e-02 +/-  9.98e-01
        MCStatBin44y18   -5.7762e-02 +/-  9.98e-01
        MCStatBin49y16    1.1045e-01 +/-  9.93e-01
        MCStatBin49y17   -1.2316e-01 +/-  9.99e-01
        MCStatBin49y18    3.3116e-02 +/-  9.96e-01
         MCStatBin4y16   -3.1052e-01 +/-  9.67e-01
         MCStatBin4y17    7.2391e-02 +/-  9.76e-01
         MCStatBin4y18   -1.0494e-01 +/-  9.70e-01
        MCStatBin50y16    6.2299e-03 +/-  9.94e-01
        MCStatBin50y17   -9.1800e-02 +/-  9.99e-01
        MCStatBin50y18   -2.8809e-03 +/-  9.97e-01
        MCStatBin51y16   -1.2012e-01 +/-  9.98e-01
        MCStatBin51y17    9.9634e-02 +/-  9.97e-01
        MCStatBin51y18    6.2939e-02 +/-  9.97e-01
        MCStatBin55y16    4.9483e-02 +/-  9.92e-01
        MCStatBin55y17    3.4330e-02 +/-  9.96e-01
        MCStatBin55y18   -1.1037e-01 +/-  9.97e-01
        MCStatBin56y16   -1.3670e-01 +/-  9.96e-01
        MCStatBin56y17   -1.1235e-01 +/-  9.97e-01
        MCStatBin56y18   -1.1192e-01 +/-  9.97e-01
        MCStatBin57y16    4.8556e-02 +/-  9.95e-01
        MCStatBin57y17    4.6653e-02 +/-  9.97e-01
        MCStatBin57y18   -5.2007e-02 +/-  9.98e-01
         MCStatBin9y16   -1.1638e-01 +/-  9.72e-01
         MCStatBin9y17   -2.3776e-01 +/-  9.82e-01
         MCStatBin9y18   -4.3396e-02 +/-  9.72e-01
                    Pu   -7.6216e-01 +/-  8.67e-01
               REFAC16   -4.9812e-01 +/-  7.93e-01
             REFAC1718    1.2060e+00 +/-  8.93e-01
              RENORM16   -2.8810e-01 +/-  8.73e-01
            RENORM1718    5.4214e-01 +/-  9.81e-01
              alphaS16    4.6994e-02 +/-  9.96e-01
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    2.2086e-01 +/-  1.00e+00
               dy_xsec    1.0306e+00 +/-  8.33e-01
         emucostrw1b16    1.6808e+00 +/-  6.80e-01
       emucostrw1b1718    8.8818e-01 +/-  6.52e-01
         emucostrw2b16    9.8040e-02 +/-  9.65e-01
       emucostrw2b1718    2.5834e-01 +/-  9.79e-01
         emucostrw3b16   -1.2272e-01 +/-  9.88e-01
       emucostrw3b1718   -9.5400e-03 +/-  9.89e-01
         emucostrw4b16   -9.3167e-02 +/-  9.94e-01
       emucostrw4b1718    7.8468e-02 +/-  9.94e-01
              gam_xsec    1.2395e-01 +/-  1.00e+00
                lumi16    1.1200e-01 +/-  9.37e-01
                lumi17    8.2625e-01 +/-  8.34e-01
                lumi18    3.3627e-01 +/-  9.00e-01
                lumiBC    1.7011e-01 +/-  9.98e-01
                lumiDB    1.8687e-01 +/-  9.92e-01
                lumiGS    6.2107e-02 +/-  9.98e-01
                lumiLS    1.7011e-01 +/-  9.98e-01
                lumiXY    8.6572e-01 +/-  8.93e-01
             muFakes16    5.3552e-02 +/-  1.01e+00
