
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2b22130

  RooFitResult: minimized FCN value: -15.4292, estimated distance to minimum: 2.53683e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    2.9307e-01 +/-  9.12e-01
        MCStatBin10y17   -1.9821e-01 +/-  9.73e-01
        MCStatBin11y17   -3.8709e-01 +/-  9.79e-01
        MCStatBin15y17   -2.2295e-01 +/-  9.74e-01
        MCStatBin16y17    3.2667e-01 +/-  9.69e-01
        MCStatBin17y17    1.9909e-01 +/-  9.78e-01
         MCStatBin1y17    2.1944e-01 +/-  9.93e-01
        MCStatBin21y17   -2.9214e-02 +/-  9.97e-01
        MCStatBin22y17    2.9191e-02 +/-  9.95e-01
        MCStatBin23y17    1.3232e-02 +/-  9.95e-01
        MCStatBin24y17    1.1775e-01 +/-  9.94e-01
        MCStatBin29y17    6.3879e-02 +/-  9.95e-01
         MCStatBin2y17    5.6801e-01 +/-  9.76e-01
        MCStatBin30y17   -3.6471e-02 +/-  9.95e-01
        MCStatBin31y17   -1.0125e-01 +/-  9.96e-01
        MCStatBin35y17   -9.3593e-02 +/-  9.92e-01
        MCStatBin36y17    4.8051e-02 +/-  9.91e-01
        MCStatBin37y17    4.4964e-02 +/-  9.94e-01
         MCStatBin3y17    5.0352e-02 +/-  9.74e-01
        MCStatBin41y17    4.5846e-02 +/-  9.98e-01
        MCStatBin42y17    2.8825e-02 +/-  9.97e-01
        MCStatBin43y17   -5.1709e-02 +/-  9.98e-01
        MCStatBin44y17   -5.8548e-02 +/-  9.98e-01
        MCStatBin49y17   -1.5108e-01 +/-  9.99e-01
         MCStatBin4y17    4.9719e-02 +/-  9.77e-01
        MCStatBin50y17   -1.1499e-01 +/-  9.99e-01
        MCStatBin51y17    7.3275e-02 +/-  9.97e-01
        MCStatBin55y17   -1.4937e-04 +/-  9.97e-01
        MCStatBin56y17   -1.4720e-01 +/-  9.98e-01
        MCStatBin57y17    1.3073e-02 +/-  9.97e-01
         MCStatBin9y17   -1.6419e-01 +/-  9.83e-01
                    Pu   -4.7844e-01 +/-  9.96e-01
             REFAC1718    6.6385e-01 +/-  9.61e-01
            RENORM1718    3.0728e-01 +/-  1.02e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    1.4855e-01 +/-  1.00e+00
               dy_xsec    6.3984e-01 +/-  8.82e-01
       emucostrw1b1718    9.3091e-01 +/-  7.90e-01
       emucostrw2b1718    3.1674e-01 +/-  9.89e-01
       emucostrw3b1718    7.8009e-03 +/-  9.93e-01
       emucostrw4b1718    1.1744e-02 +/-  9.98e-01
              gam_xsec    4.9620e-02 +/-  1.00e+00
                lumi17    8.3481e-01 +/-  9.13e-01
                lumiBC    1.2596e-01 +/-  9.98e-01
                lumiDB    1.6787e-01 +/-  9.97e-01
                lumiGS    4.2016e-02 +/-  1.00e+00
                lumiLS    1.2596e-01 +/-  9.98e-01
                lumiXY    3.7581e-01 +/-  9.83e-01
             muFakes17   -1.5998e-02 +/-  9.88e-01
            muHLTBAR17    2.5195e-02 +/-  9.98e-01
            muHLTEND17    4.4260e-02 +/-  9.87e-01
             muIDBAR17    4.9665e-01 +/-  9.60e-01
             muIDEND17    1.1302e-01 +/-  9.82e-01
               muIDSYS    1.1302e-01 +/-  9.82e-01
            muISOBAR17    6.6151e-02 +/-  9.99e-01
            muISOEND17    1.3917e-02 +/-  9.99e-01
              muISOSYS    1.3917e-02 +/-  9.99e-01
            muPref1718   -4.6915e-02 +/-  1.00e+00
                muRC17   -2.5145e-05 +/-  9.22e-01
         mufakesrw1b17   -1.5810e-02 +/-  9.98e-01
         mufakesrw2b17   -2.3032e-02 +/-  1.00e+00
         mufakesrw3b17    1.5292e-02 +/-  9.99e-01
         mufakesrw4b17    1.8403e-02 +/-  1.00e+00
               nlo_sys    2.1325e-03 +/-  9.99e-01
                  pdf1    4.7592e-03 +/-  1.00e+00
                 pdf10    2.7955e-02 +/-  1.00e+00
                 pdf11   -3.3342e-02 +/-  1.00e+00
                 pdf12   -3.3958e-02 +/-  1.00e+00
                 pdf13    3.7732e-02 +/-  1.00e+00
                 pdf14   -6.0272e-02 +/-  1.00e+00
                 pdf15   -4.4133e-02 +/-  1.01e+00
                 pdf16    6.6503e-03 +/-  1.00e+00
                 pdf17   -4.7622e-03 +/-  1.00e+00
