
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x18944e0

  RooFitResult: minimized FCN value: -15.5634, estimated distance to minimum: 2.86318e-07
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    3.9348e-01 +/-  9.93e-01
        MCStatBin10y18   -2.7137e-01 +/-  9.65e-01
        MCStatBin11y18    2.9650e-02 +/-  9.69e-01
        MCStatBin15y18   -7.2292e-02 +/-  9.62e-01
        MCStatBin16y18    4.6285e-03 +/-  9.59e-01
        MCStatBin17y18    4.2244e-01 +/-  9.70e-01
         MCStatBin1y18    1.3718e-01 +/-  9.90e-01
        MCStatBin21y18    1.5839e-02 +/-  9.96e-01
        MCStatBin22y18   -1.2726e-01 +/-  9.94e-01
        MCStatBin23y18    1.8464e-01 +/-  9.92e-01
        MCStatBin24y18   -9.8003e-02 +/-  9.94e-01
        MCStatBin29y18    2.0631e-01 +/-  9.91e-01
         MCStatBin2y18    1.7595e-01 +/-  9.70e-01
        MCStatBin30y18    1.7679e-01 +/-  9.90e-01
        MCStatBin31y18   -8.7241e-02 +/-  9.94e-01
        MCStatBin35y18   -9.6065e-02 +/-  9.89e-01
        MCStatBin36y18   -3.5606e-01 +/-  9.91e-01
        MCStatBin37y18    2.2248e-01 +/-  9.89e-01
         MCStatBin3y18    8.4201e-02 +/-  9.62e-01
        MCStatBin41y18    4.1734e-03 +/-  9.98e-01
        MCStatBin42y18    4.8801e-02 +/-  9.97e-01
        MCStatBin43y18   -8.8750e-02 +/-  9.98e-01
        MCStatBin44y18   -6.7706e-02 +/-  9.98e-01
        MCStatBin49y18    3.8437e-02 +/-  9.96e-01
         MCStatBin4y18   -7.9075e-02 +/-  9.73e-01
        MCStatBin50y18   -1.1072e-02 +/-  9.97e-01
        MCStatBin51y18    5.5885e-02 +/-  9.97e-01
        MCStatBin55y18   -1.1137e-01 +/-  9.97e-01
        MCStatBin56y18   -1.1694e-01 +/-  9.97e-01
        MCStatBin57y18   -6.3564e-02 +/-  9.98e-01
         MCStatBin9y18    4.3723e-02 +/-  9.73e-01
                    Pu   -6.7443e-02 +/-  9.45e-01
             REFAC1718    5.8967e-01 +/-  9.56e-01
            RENORM1718    1.5438e-01 +/-  1.06e+00
            alphaS1718    2.9139e-12 +/-  1.00e+00
               db_xsec    1.0590e-01 +/-  1.00e+00
               dy_xsec    7.4699e-01 +/-  8.92e-01
       emucostrw1b1718    1.1677e+00 +/-  7.56e-01
       emucostrw2b1718    7.4047e-02 +/-  9.90e-01
       emucostrw3b1718   -1.2201e-02 +/-  9.96e-01
       emucostrw4b1718    5.5605e-02 +/-  9.97e-01
              gam_xsec    8.1868e-02 +/-  1.00e+00
                lumi18    6.7647e-01 +/-  9.50e-01
                lumiBC    9.0781e-02 +/-  9.99e-01
                lumiLS    9.0781e-02 +/-  9.99e-01
                lumiXY    8.9975e-01 +/-  9.10e-01
             muFakes18    1.2711e-01 +/-  1.03e+00
            muHLTBAR18    3.3068e-02 +/-  9.92e-01
            muHLTEND18    1.5754e-02 +/-  9.88e-01
             muIDBAR18    2.5138e-01 +/-  9.91e-01
             muIDEND18    5.8806e-02 +/-  9.97e-01
               muIDSYS    5.8806e-02 +/-  9.97e-01
            muISOBAR18    6.5930e-02 +/-  9.99e-01
            muISOEND18    2.7110e-02 +/-  9.99e-01
              muISOSYS    2.7110e-02 +/-  9.99e-01
            muPref1718   -5.1154e-02 +/-  1.00e+00
                muRC18   -6.5653e-02 +/-  8.12e-01
         mufakesrw1b18    8.4012e-02 +/-  9.91e-01
         mufakesrw2b18   -1.8398e-02 +/-  1.00e+00
         mufakesrw3b18   -2.7302e-02 +/-  1.00e+00
         mufakesrw4b18    3.8682e-02 +/-  9.99e-01
               nlo_sys    1.2445e-02 +/-  1.01e+00
                  pdf1    6.8458e-02 +/-  9.95e-01
                 pdf10    6.5807e-04 +/-  1.00e+00
                 pdf11   -3.5884e-02 +/-  1.01e+00
                 pdf12   -4.8147e-02 +/-  1.02e+00
                 pdf13    2.4914e-02 +/-  9.96e-01
                 pdf14   -2.5997e-03 +/-  9.98e-01
                 pdf15   -8.1500e-02 +/-  1.04e+00
                 pdf16   -2.0815e-02 +/-  1.01e+00
